segmentnr	original	analyzed
PA_iti_8:0.1	Itivuttaka 8	itivuttaka 
PA_iti_8:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_8:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_8:0.4	Mānapariññāsutta	māna pariññā sutta 
PA_iti_8:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_8:2.1	“Mānaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	bhikkhave an abhijānam a parijānam tattha cittam a virājayam a pajaham abhabbaḥ dukkha kkhayāya 
PA_iti_8:2.2	Mānañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	mānam ca kho bhikkhave abhijānam parijānam tattha cittam virājayam pajaham bhabbaḥ dukkha kkhayāya ati 
PA_iti_8:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_8:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_8:3.1	“Mānupetā ayaṁ pajā,	mā an upetāḥ ayam pajā 
PA_iti_8:3.2	mānaganthā bhave ratā;	         
PA_iti_8:3.3	Mānaṁ aparijānantā,	mānam a parijānantā 
PA_iti_8:3.4	āgantāro punabbhavaṁ.	āgantāraḥ punabbhava 
PA_iti_8:4.1	Ye ca mānaṁ pahantvāna,	ye ca mānam 
PA_iti_8:4.2	vimuttā mānasaṅkhaye;	vimuttāḥ māna saṅkhaye 
PA_iti_8:4.3	Te mānaganthābhibhuno,	te māna ganthā abhibhunaḥ 
PA_iti_8:4.4	sabbadukkhamupaccagun”ti.	sabba dukkham upaccagunti 
PA_iti_8:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_8:5.2	Aṭṭhamaṁ.	aṭṭhama 
