segmentnr	original	analyzed
PA_iti_8:0.1	Itivuttaka 8	▁iti vutt aka
PA_iti_8:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_8:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_8:0.4	Mānapariññāsutta	▁mān apari ññā sutt a
PA_iti_8:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_8:2.1	“Mānaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	▁mān aṃ ▁bhikkhave ▁anabhi jān aṃ ▁apari jān aṃ ▁tattha ▁cittaṃ ▁avi rāj a yaṃ ▁a ppajah aṃ ▁abhabb o ▁dukkh akkhay āya
PA_iti_8:2.2	Mānañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	▁mān añca ▁kho ▁bhikkhave ▁abhi jān aṃ ▁pari jān aṃ ▁tattha ▁cittaṃ ▁vi rāj a yaṃ ▁pajah aṃ ▁bha bb o ▁dukkh akkhay āyāti
PA_iti_8:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_8:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_8:3.1	“Mānupetā ayaṁ pajā,	▁mān up e tā ▁ayaṃ ▁pajā
PA_iti_8:3.2	mānaganthā bhave ratā;	▁mān a ganth ā ▁bhav e ▁ rat ā
PA_iti_8:3.3	Mānaṁ aparijānantā,	▁mān aṃ ▁apari jānan tā
PA_iti_8:3.4	āgantāro punabbhavaṁ.	▁ ā g antā ro ▁punabbhav aṃ
PA_iti_8:4.1	Ye ca mānaṁ pahantvāna,	▁ye ▁ca ▁mān aṃ ▁pa han tvā na
PA_iti_8:4.2	vimuttā mānasaṅkhaye;	▁vimutt ā ▁mān asaṃkh aye
PA_iti_8:4.3	Te mānaganthābhibhuno,	▁te ▁mān a ganth ābhi bhu no
PA_iti_8:4.4	sabbadukkhamupaccagun”ti.	▁sabb adukkh amu pacc a gu nti
PA_iti_8:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_8:5.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
