segmentnr	original	analyzed
PA_bu-vb_pc6:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc6:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc6:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc6:0.4	Musāvādavagga	▁musāvād avagga
PA_bu-vb_pc6:0.5	6. Dutiyasahaseyyasikkhāpada	▁dutiy a saha s eyya sikkhāpada
PA_bu-vb_pc6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc6:1.2	Tena kho pana samayena āyasmā anuruddho kosalesu janapade sāvatthiṁ gacchanto sāyaṁ aññataraṁ gāmaṁ upagacchi.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁anuruddh o ▁kosal esu ▁janapad e ▁sāvatthi ṃ ▁gacchant o ▁sā yaṃ ▁aññatar aṃ ▁gām aṃ ▁upa gacch i
PA_bu-vb_pc6:1.3	Tena kho pana samayena tasmiṁ gāme aññatarissā itthiyā āvasathāgāraṁ paññattaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁tasmiṃ ▁gām e ▁aññatar issā ▁itthi yā ▁ āva sa thā gār aṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc6:1.4	Atha kho āyasmā anuruddho yena sā itthī tenupasaṅkami; upasaṅkamitvā taṁ itthiṁ etadavoca—“sace te, bhagini, agaru, vaseyyāma ekarattaṁ āvasathāgāre”ti.	▁atha ▁kho ▁āyasmā ▁anuruddh o ▁yena ▁sā ▁itthī ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁itthi ṃ ▁etadavoca sa c e ▁te ▁bhagini ▁a garu ▁vas eyyā ma ▁eka ratt aṃ ▁ āva sa thā gār eti
PA_bu-vb_pc6:1.5	“Vaseyyātha, bhante”ti.	▁vas eyyātha ▁bhanteti
PA_bu-vb_pc6:1.6	Aññepi addhikā yena sā itthī tenupasaṅkamiṁsu; upasaṅkamitvā taṁ itthiṁ etadavocuṁ—“sace te, ayye, agaru vaseyyāma ekarattaṁ āvasathāgāre”ti.	▁aññe pi ▁a ddh ikā ▁yena ▁sā ▁itthī ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁taṃ ▁itthi ṃ ▁et a da vo cu ṃ sa c e ▁te ▁a yy e ▁a garu ▁vas eyyā ma ▁eka ratt aṃ ▁ āva sa thā gār eti
PA_bu-vb_pc6:1.7	“Eso kho ayyo samaṇo paṭhamaṁ upagato; sace so anujānāti, vaseyyāthā”ti.	▁eso ▁kho ▁a yy o ▁samaṇ o ▁paṭhamaṃ ▁upa gat o ▁sace ▁so ▁anu jān āti ▁vas eyyā thāti
PA_bu-vb_pc6:1.8	Atha kho te addhikā yenāyasmā anuruddho tenupasaṅkamiṁsu; upasaṅkamitvā āyasmantaṁ anuruddhaṁ etadavocuṁ—“sace te, bhante, agaru, vaseyyāma ekarattaṁ āvasathāgāre”ti.	▁atha ▁kho ▁te ▁a ddh ikā ▁ye nā y asmā ▁anuruddh o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁āyasmant aṃ ▁anuruddh aṃ ▁et a da vo cu ṃ sa c e ▁te ▁bhante ▁a garu ▁vas eyyā ma ▁eka ratt aṃ ▁ āva sa thā gār eti
PA_bu-vb_pc6:1.9	“Vaseyyātha, āvuso”ti.	▁vas eyyātha ▁āvuso ti
PA_bu-vb_pc6:1.10	Atha kho sā itthī āyasmante anuruddhe saha dassanena paṭibaddhacittā ahosi.	▁atha ▁kho ▁sā ▁itthī ▁āyasmant e ▁anuruddh e ▁saha ▁dassanena ▁ paṭibaddh acitt ā ▁ahosi
PA_bu-vb_pc6:1.11	Atha kho sā itthī yenāyasmā anuruddho tenupasaṅkami; upasaṅkamitvā āyasmantaṁ anuruddhaṁ etadavoca—“ayyo, bhante, imehi manussehi ākiṇṇo na phāsu viharissati.	▁atha ▁kho ▁sā ▁itthī ▁ye nā y asmā ▁anuruddh o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca a yy o ▁bhante ▁imehi ▁manuss ehi ▁ ā ki ṇ ṇ o ▁na ▁phāsu ▁vi har issati
PA_bu-vb_pc6:1.12	Sādhāhaṁ, bhante, ayyassa mañcakaṁ abbhantaraṁ paññapeyyan”ti.	▁sādh ā haṃ ▁bhante ▁ayya ssa ▁mañc akaṃ ▁ abbhantar aṃ ▁paññap eyyanti
PA_bu-vb_pc6:1.13	Adhivāsesi kho āyasmā anuruddho tuṇhībhāvena.	▁adhivāse si ▁kho ▁āyasmā ▁anuruddh o ▁tuṇhī bhāvena
PA_bu-vb_pc6:1.14_0	Atha kho sā itthī āyasmato anuruddhassa mañcakaṁ abbhantaraṁ paññapetvā alaṅkatappaṭiyattā	▁atha ▁kho ▁sā ▁itthī ▁āyasmato ▁anuruddh assa ▁mañc akaṃ ▁ abbhantar aṃ ▁paññap etvā ▁alaṃ kat a ppaṭi y attā
PA_bu-vb_pc6:1.14_1	gandhagandhinī yenāyasmā anuruddho tenupasaṅkami; upasaṅkamitvā āyasmantaṁ anuruddhaṁ etadavoca—	▁gandh agandh inī ▁ye nā y asmā ▁anuruddh o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
PA_bu-vb_pc6:1.15	“ayyo, bhante, abhirūpo dassanīyo pāsādiko, ahañcamhi abhirūpā dassanīyā pāsādikā.	▁a yy o ▁bhante ▁abhi rūp o ▁dass anīy o ▁pāsādik o ▁ah añca mhi ▁abhi rūp ā ▁dass anīy ā ▁pāsādik ā
PA_bu-vb_pc6:1.16	Sādhāhaṁ, bhante, ayyassa pajāpati bhaveyyan”ti.	▁sādh ā haṃ ▁bhante ▁ayya ssa ▁pajā pati ▁bhav eyyanti
PA_bu-vb_pc6:1.17	Evaṁ vutte, āyasmā anuruddho tuṇhī ahosi.	▁evaṃ ▁vutte ▁āyasmā ▁anuruddh o ▁tuṇhī ▁ahosi
PA_bu-vb_pc6:1.18	Dutiyampi kho …pe…	▁dutiy ampi ▁kho ▁pe
PA_bu-vb_pc6:1.19	tatiyampi kho sā itthī āyasmantaṁ anuruddhaṁ etadavoca—	▁tatiy ampi ▁kho ▁sā ▁itthī ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
PA_bu-vb_pc6:1.20	“ayyo, bhante, abhirūpo dassanīyo pāsādiko, ahañcamhi abhirūpā dassanīyā pāsādikā.	▁a yy o ▁bhante ▁abhi rūp o ▁dass anīy o ▁pāsādik o ▁ah añca mhi ▁abhi rūp ā ▁dass anīy ā ▁pāsādik ā
