segmentnr	original	analyzed
PA_bu-vb_pc6:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc6:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc6:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc6:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc6:0.5	6. Dutiyasahaseyyasikkhāpada	dutiya sahaseyya sikkhāpada 
PA_bu-vb_pc6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc6:1.2	Tena kho pana samayena āyasmā anuruddho kosalesu janapade sāvatthiṁ gacchanto sāyaṁ aññataraṁ gāmaṁ upagacchi.	tena kho pana samayena āyasmā anuruddho kosalesu janapade sāvatthim gacchantaḥ sāyam aññataram gāmam upagacchi 
PA_bu-vb_pc6:1.3	Tena kho pana samayena tasmiṁ gāme aññatarissā itthiyā āvasathāgāraṁ paññattaṁ hoti.	tena kho pana samayena tasmin gāme aññatarissā itthiyāḥ āvasathāgāram paññattam hoti 
PA_bu-vb_pc6:1.4	Atha kho āyasmā anuruddho yena sā itthī tenupasaṅkami; upasaṅkamitvā taṁ itthiṁ etadavoca—“sace te, bhagini, agaru, vaseyyāma ekarattaṁ āvasathāgāre”ti.	atha khalu āyasmai anuruddhaḥ yena sā itthī tena upasaṅkami upasaṅkamitvā tam itthim etat avoca sace te bhagini agaru vaseyyāmaḥ eka rattam āvasatha āgāre iti 
PA_bu-vb_pc6:1.5	“Vaseyyātha, bhante”ti.	vaseyyātha bhanta iti 
PA_bu-vb_pc6:1.6	Aññepi addhikā yena sā itthī tenupasaṅkamiṁsu; upasaṅkamitvā taṁ itthiṁ etadavocuṁ—“sace te, ayye, agaru vaseyyāma ekarattaṁ āvasathāgāre”ti.	aññe pi addhikāḥ yena sā itthī tena upasaṅkamisu upasaṅkamitvā tam itthim etat avocuḥ sace te ayye agaru vaseyyāmaḥ eka rattam āvasatha āgāre iti 
PA_bu-vb_pc6:1.7	“Eso kho ayyo samaṇo paṭhamaṁ upagato; sace so anujānāti, vaseyyāthā”ti.	esaḥ kho ayyaḥ samaṇaḥ paṭhamam upagataḥ sace saḥ anujānāti vaseyyātha ati 
