segmentnr	original	analyzed
PA_mil_3.1.14:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.14:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.14:0.3	14. Samādhipañha	▁samādhi pañh a
PA_mil_3.1.14:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.14:1.2	“bhante nāgasena, kiṁlakkhaṇo samādhī”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ o ▁samā dhī ti
PA_mil_3.1.14:1.3	“Pamukhalakkhaṇo, mahārāja, samādhi, ye keci kusalā dhammā, sabbe te samādhipamukhā honti samādhininnā samādhipoṇā samādhipabbhārā”ti.	▁pa mukh alakkhaṇ o ▁mahārāja ▁samādhi ▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁samādhi pa mukh ā ▁honti ▁samādhi ninn ā ▁samādhi p o ṇā ▁samādhi pabbhār āti
PA_mil_3.1.14:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.14:2.2	“Yathā, mahārāja, kūṭāgārassa yā kāci gopānasiyo, sabbā tā kūṭaṅgamā honti kūṭaninnā kūṭasamosaraṇā, kūṭaṁ tāsaṁ aggamakkhāyati;	▁yathā ▁mahārāja ▁ kūṭ ā gār assa ▁yā ▁kā ci ▁go pān asi yo ▁sabbā ▁tā ▁ kūṭ aṃ gam ā ▁honti ▁ kūṭ a ninn ā ▁ kūṭ asam o sar a ṇā ▁ kūṭ aṃ ▁tāsaṃ ▁agg a makkh āya ti
PA_mil_3.1.14:2.3	evameva kho, mahārāja, ye keci kusalā dhammā, sabbe te samādhipamukhā honti samādhininnā samādhipoṇā samādhipabbhārā”ti.	▁evameva ▁kho ▁mahārāja ▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁samādhi pa mukh ā ▁honti ▁samādhi ninn ā ▁samādhi p o ṇā ▁samādhi pabbhār āti
PA_mil_3.1.14:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.1.14:3.2_0	“Yathā, mahārāja, koci rājā caturaṅginiyā senāya saddhiṁ saṅgāmaṁ otareyya, sabbāva	▁yathā ▁mahārāja ▁koci ▁rājā ▁caturaṃg iniyā ▁senā ya ▁saddhiṃ ▁saṃ gā maṃ ▁otar eyya ▁sabb āva
PA_mil_3.1.14:3.2_1	senā hatthī ca assā ca rathā ca pattī ca tappamukhā bhaveyyuṁ tanninnā tappoṇā tappabbhārā	▁senā ▁hatth ī ▁ca ▁ assā ▁ca ▁rath ā ▁ca ▁patt ī ▁ca ▁t appa mukh ā ▁bhav eyyuṃ ▁ tan ninn ā ▁ tapp o ṇā ▁tap pabbhār ā
PA_mil_3.1.14:3.2_2	taṁyeva anupariyāyeyyuṁ;	▁taṃ yeva ▁anu pariyāy eyyuṃ
PA_mil_3.1.14:3.3	evameva kho, mahārāja, ye keci kusalā dhammā, sabbe te samādhipamukhā honti samādhininnā samādhipoṇā samādhipabbhārā.	▁evameva ▁kho ▁mahārāja ▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁samādhi pa mukh ā ▁honti ▁samādhi ninn ā ▁samādhi p o ṇā ▁samādhi pabbhār ā
PA_mil_3.1.14:3.4	Evaṁ kho, mahārāja, pamukhalakkhaṇo samādhi.	▁evaṃ ▁kho ▁mahārāja ▁pa mukh alakkhaṇ o ▁samādhi
PA_mil_3.1.14:3.5	Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_3.1.14:3.6	‘samādhiṁ, bhikkhave, bhāvetha, samāhito, bhikkhave, bhikkhu yathābhūtaṁ pajānātī’”ti.	▁samādhi ṃ ▁bhikkhave ▁bhāv etha ▁samāhit o ▁bhikkhave ▁bhikkhu ▁yathābhūtaṃ ▁pajān ā tīti
PA_mil_3.1.14:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.14:5.1	Samādhipañho cuddasamo.	▁samādhi pañh o ▁cuddasa mo
