segmentnr	original	analyzed
PA_mil_3.1.14:0.1	Milindapañha	milindapañha 
PA_mil_3.1.14:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.14:0.3	14. Samādhipañha	  
PA_mil_3.1.14:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.14:1.2	“bhante nāgasena, kiṁlakkhaṇo samādhī”ti?	bhante nāgasena kilakkhaṇaḥ samādhi iti 
PA_mil_3.1.14:1.3	“Pamukhalakkhaṇo, mahārāja, samādhi, ye keci kusalā dhammā, sabbe te samādhipamukhā honti samādhininnā samādhipoṇā samādhipabbhārā”ti.	pamukha lakkhaṇaḥ mahā rāja samādhi ye keci kusalāḥ dhammāḥ sabbe te samādhi pamukhāḥ honti samādhi ninnā samādhi poṇā samādhi pabbhārā ati 
PA_mil_3.1.14:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.14:2.2	“Yathā, mahārāja, kūṭāgārassa yā kāci gopānasiyo, sabbā tā kūṭaṅgamā honti kūṭaninnā kūṭasamosaraṇā, kūṭaṁ tāsaṁ aggamakkhāyati;	yathā mahā rāja kūṭāgārassa yā kāci gopānasiyaḥ sabbā tā kūṭaṅgamāḥ honti kūṭa ninnā kūṭa samosaraṇā kūṭam tāsam aggam akkhāyati 
PA_mil_3.1.14:2.3	evameva kho, mahārāja, ye keci kusalā dhammā, sabbe te samādhipamukhā honti samādhininnā samādhipoṇā samādhipabbhārā”ti.	evam eva kho mahā rāja ye keci kusalāḥ dhammāḥ sabbe te samādhi pamukhāḥ honti samādhi ninnā samādhi poṇā samādhi pabbhārā ati 
PA_mil_3.1.14:3.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.1.14:3.2_0	“Yathā, mahārāja, koci rājā caturaṅginiyā senāya saddhiṁ saṅgāmaṁ otareyya, sabbāva	yathā mahā rāja koci rājā caturaṅginiyā senāya saddhim saṅgāmam otareyya 
PA_mil_3.1.14:3.2_1	senā hatthī ca assā ca rathā ca pattī ca tappamukhā bhaveyyuṁ tanninnā tappoṇā tappabbhārā	senā hatthī ca assā ca rathā ca pattī ca tad pamukhāḥ bhaveyyum tad ninnā tad poṇā tad pabbhārā 
PA_mil_3.1.14:3.2_2	taṁyeva anupariyāyeyyuṁ;	tayā iva anupariyāyeyyu 
PA_mil_3.1.14:3.3	evameva kho, mahārāja, ye keci kusalā dhammā, sabbe te samādhipamukhā honti samādhininnā samādhipoṇā samādhipabbhārā.	evam eva kho mahā rāja ye keci kusalāḥ dhammāḥ sabbe te samādhi pamukhāḥ honti samādhi ninnā samādhi poṇā samādhi pabbhārā 
PA_mil_3.1.14:3.4	Evaṁ kho, mahārāja, pamukhalakkhaṇo samādhi.	evam kho mahā rāja pamukha lakkhaṇaḥ samādhi 
PA_mil_3.1.14:3.5	Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_3.1.14:3.6	‘samādhiṁ, bhikkhave, bhāvetha, samāhito, bhikkhave, bhikkhu yathābhūtaṁ pajānātī’”ti.	samādhi bhikkhave bhāvetha samāhitaḥ bhikkhave bhikkhu yathābhūtam pajānāti iti 
PA_mil_3.1.14:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.14:5.1	Samādhipañho cuddasamo.	samādhi pañho cuddasamaḥ 
