segmentnr	original	analyzed
PA_bi-vb_pc6:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc6:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc6:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc6:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc6:0.5	6. Upatiṭṭhanasikkhāpada	upatiṭṭhana sikkhāpada 
PA_bi-vb_pc6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc6:1.2	Tena kho pana samayena ārohanto nāma mahāmatto bhikkhūsu pabbajito hoti.	tena kho pana samayena ārohantaḥ nāma mahāmattaḥ bhikkhūsu pabbajitaḥ hoti 
PA_bi-vb_pc6:1.3	Tassa purāṇadutiyikā bhikkhunīsu pabbajitā hoti.	tassa purāṇadutiyikā bhikkhunīsu pabbajitā hoti 
PA_bi-vb_pc6:1.4	Tena kho pana samayena so bhikkhu tassā bhikkhuniyā santike bhattavissaggaṁ karoti.	tena kho pana samayena saḥ bhikkhu tassāḥ bhikkhuniyāḥ santike bhatta vissaggam karoti 
PA_bi-vb_pc6:1.5	Atha kho sā bhikkhunī tassa bhikkhuno bhuñjantassa pānīyena ca vidhūpanena ca upatiṭṭhitvā accāvadati.	atha kho sā bhikkhunī tassa bhikkhunaḥ bhuñjantassa pānīyena ca vidhūpanena ca upatiṭṭhitvā accāvadati 
PA_bi-vb_pc6:1.6	Atha kho so bhikkhu taṁ bhikkhuniṁ apasādeti—	atha kho saḥ bhikkhu tam bhikkhunim apasādeti 
PA_bi-vb_pc6:1.7	“mā, bhagini, evarūpaṁ akāsi.	mā bhagini evarūpam akāsi 
PA_bi-vb_pc6:1.8	Netaṁ kappatī”ti.	na itam kappati iti 
