segmentnr	original	analyzed
PA_ja_519:0.1	Jātaka	jātaka 
PA_ja_519:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_519:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_519:0.4	9. Sambulājātaka	sambulājātaka 
PA_ja_519:1.1	“Kā vedhamānā girikandarāyaṁ,	kā vedhamānā giri kandarāya 
PA_ja_519:1.2	Ekā tuvaṁ tiṭṭhasi saṁhitūru;	ekā tuvam tiṭṭhasi sahitu uru 
PA_ja_519:1.3	Puṭṭhāsi me pāṇipameyyamajjhe,	puṭṭhā asi me pāṇi pameyya majjhe 
PA_ja_519:1.4	Akkhāhi me nāmañca bandhave ca.	akkhāhi me nāman ca bandhave ca 
PA_ja_519:2.1	Obhāsayaṁ vanaṁ rammaṁ,	obhāsayam vanam ramma 
PA_ja_519:2.2	sīhabyagghanisevitaṁ;	     
PA_ja_519:2.3	Kā vā tvamasi kalyāṇi,	kā vā tvam asi kalyāṇi 
PA_ja_519:2.4	kassa vā tvaṁ sumajjhime;	kassa vā tvam su majjhime 
PA_ja_519:2.5	Abhivādemi taṁ bhadde,	abhivādemi tam bhadde 
PA_ja_519:2.6	dānavāhaṁ namatthu te”.	dānava aham namatthu te 
PA_ja_519:3.1	“Yo putto kāsirājassa,	yaḥ putto kāsi rājassa 
PA_ja_519:3.2	sotthisenoti taṁ vidū;	sotthisenā iti tam vidū 
PA_ja_519:3.3	Tassāhaṁ sambulā bhariyā,	tassa aham sambulā bhariyā 
PA_ja_519:3.4	evaṁ jānāhi dānava;	evam jānāhi dānava 
PA_ja_519:3.5	Abhivādemi taṁ bhante,	abhivādemi tam bhante 
PA_ja_519:3.6	sambulāhaṁ namatthu te.	sambula aham namatthu te 
PA_ja_519:4.1	Vedehaputto bhaddante,	vedehaputtaḥ bhaddante 
PA_ja_519:4.2	vane vasati āturo;	vane vasati āturaḥ 
PA_ja_519:4.3	Tamahaṁ rogasammattaṁ,	tam aham rogasammatta 
PA_ja_519:4.4	ekā ekaṁ upaṭṭhahaṁ.	ekā ekam upaṭṭhaha 
PA_ja_519:5.1	Ahañca vanamuñchāya,	aham ca vanamuñchāya 
PA_ja_519:5.2	Madhumaṁsaṁ migābilaṁ;	madhumasam miga ābila 
PA_ja_519:5.3	Yadāharāmi taṁ bhakkho,	yat āharāmi tam bhakkho 
PA_ja_519:5.4	Tassa nūnajja nādhati”.	tassa nūnajja na ādhati 
PA_ja_519:6.1	“Kiṁ vane rājaputtena,	kim vane rāja puttena 
PA_ja_519:6.2	āturena karissasi;	āturena karissasi 
PA_ja_519:6.3	Sambule pariciṇṇena,	sambule pariciṇṇena 
PA_ja_519:6.4	ahaṁ bhattā bhavāmi te”.	aham bhattā bhavāmi te 
PA_ja_519:7.1	“Sokaṭṭāya durattāya,	sokaṭṭāya durattāya 
PA_ja_519:7.2	kiṁ rūpaṁ vijjate mama;	kim rūpam vijjate mama 
PA_ja_519:7.3	Aññaṁ pariyesa bhaddante,	aññam pariyesa bhaddante 
PA_ja_519:7.4	abhirūpataraṁ mayā”.	abhirūpataram mayā 
PA_ja_519:8.1	“Ehimaṁ girimāruyha,	ehi imam girim āruyha 
PA_ja_519:8.2	bhariyā me catussatā;	bhariyā me catussatā 
PA_ja_519:8.3	Tāsaṁ tvaṁ pavarā hohi,	tāsam tvam pavarā hohi 
PA_ja_519:8.4	sabbakāmasamiddhinī.	sabba kāma samiddhinī 
PA_ja_519:9.1	Nūna tārakavaṇṇābhe,	nūna tāraka vaṇṇa ābhe 
PA_ja_519:9.2	yaṁ kiñci manasicchasi;	yam kiñci manasi icchasi 
PA_ja_519:9.3	Sabbaṁ taṁ pacuraṁ mayhaṁ,	sabbam tam pacuram mayha 
PA_ja_519:9.4	ramassvajja mayā saha.	ramassva ajja mayā saha 
PA_ja_519:10.1	No ce tuvaṁ maheseyyaṁ,	na u ce tuvam maheseyya 
PA_ja_519:10.2	Sambule kārayissasi;	sambule kārayissasi 
PA_ja_519:10.3	Alaṁ tvaṁ pātarāsāya,	alam tvam pāta rāsāya 
PA_ja_519:10.4	Paṇhe bhakkhā bhavissasi”.	paṇhe bhakkhā bhavissasi 
PA_ja_519:11.1	Tañca sattajaṭo luddo,	tat ca sattajaṭaḥ luddaḥ 
