segmentnr	original	analyzed
PA_ja_519:0.1	Jātaka	▁jāt aka
PA_ja_519:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_519:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_519:0.4	9. Sambulājātaka	▁sa mbu lā jātak a
PA_ja_519:1.1	“Kā vedhamānā girikandarāyaṁ,	▁kā ▁ve dh amānā ▁ giri ka nd a rā yaṃ
PA_ja_519:1.2	Ekā tuvaṁ tiṭṭhasi saṁhitūru;	▁ekā ▁tuvaṃ ▁tiṭṭh asi ▁saṃ hi tū ru
PA_ja_519:1.3	Puṭṭhāsi me pāṇipameyyamajjhe,	▁ pu ṭṭh āsi ▁me ▁pāṇ i pa me yy amajjhe
PA_ja_519:1.4	Akkhāhi me nāmañca bandhave ca.	▁akkh āhi ▁me ▁nāma ñca ▁bandh ave ▁ca
PA_ja_519:2.1	Obhāsayaṁ vanaṁ rammaṁ,	▁obhās a yaṃ ▁van aṃ ▁ ram maṃ
PA_ja_519:2.2	sīhabyagghanisevitaṁ;	▁sīh ab y aggh ani sevit aṃ
PA_ja_519:2.3	Kā vā tvamasi kalyāṇi,	▁kā ▁vā ▁tv ama si ▁kalyāṇ i
PA_ja_519:2.4	kassa vā tvaṁ sumajjhime;	▁kassa ▁vā ▁tvaṃ ▁su majjh i me
PA_ja_519:2.5	Abhivādemi taṁ bhadde,	▁abhi vād e mi ▁taṃ ▁ bhadd e
PA_ja_519:2.6	dānavāhaṁ namatthu te”.	▁dān avā haṃ ▁na matt hu ▁te
PA_ja_519:3.1	“Yo putto kāsirājassa,	▁yo ▁putt o ▁ kāsi rāj assa
PA_ja_519:3.2	sotthisenoti taṁ vidū;	▁so tth i sen oti ▁taṃ ▁ vidū
PA_ja_519:3.3	Tassāhaṁ sambulā bhariyā,	▁tassā haṃ ▁sa mbu lā ▁bhariyā
PA_ja_519:3.4	evaṁ jānāhi dānava;	▁evaṃ ▁jān āhi ▁dān a va
PA_ja_519:3.5	Abhivādemi taṁ bhante,	▁abhi vād e mi ▁taṃ ▁bhante
PA_ja_519:3.6	sambulāhaṁ namatthu te.	▁sa mbu lā haṃ ▁na matt hu ▁te
PA_ja_519:4.1	Vedehaputto bhaddante,	▁ve deh aputto ▁ bhadd ante
PA_ja_519:4.2	vane vasati āturo;	▁ vane ▁vas ati ▁ ā tu ro
PA_ja_519:4.3	Tamahaṁ rogasammattaṁ,	▁tam a haṃ ▁ rog asammat taṃ
PA_ja_519:4.4	ekā ekaṁ upaṭṭhahaṁ.	▁ekā ▁ekaṃ ▁upaṭṭhah aṃ
PA_ja_519:5.1	Ahañca vanamuñchāya,	▁ah añca ▁van amu ñch āya
PA_ja_519:5.2	Madhumaṁsaṁ migābilaṁ;	▁madhu maṃ saṃ ▁mig ā bil aṃ
PA_ja_519:5.3	Yadāharāmi taṁ bhakkho,	▁yadā har āmi ▁taṃ ▁ bhakkh o
PA_ja_519:5.4	Tassa nūnajja nādhati”.	▁tassa ▁nūna jja ▁nā dh ati
PA_ja_519:6.1	“Kiṁ vane rājaputtena,	▁kiṃ ▁ vane ▁rāja putt ena
PA_ja_519:6.2	āturena karissasi;	▁ ā tu r ena ▁kar issasi
PA_ja_519:6.3	Sambule pariciṇṇena,	▁sa mbu l e ▁pari ciṇṇ ena
PA_ja_519:6.4	ahaṁ bhattā bhavāmi te”.	▁ahaṃ ▁bhatt ā ▁bhav āmi ▁te
PA_ja_519:7.1	“Sokaṭṭāya durattāya,	▁so kaṭ ṭ āya ▁du ratt āya
PA_ja_519:7.2	kiṁ rūpaṁ vijjate mama;	▁kiṃ ▁rūpaṃ ▁vijj ate ▁mama
PA_ja_519:7.3	Aññaṁ pariyesa bhaddante,	▁aññaṃ ▁pariyes a ▁ bhadd ante
PA_ja_519:7.4	abhirūpataraṁ mayā”.	▁abhi rūp atar aṃ ▁mayā
PA_ja_519:8.1	“Ehimaṁ girimāruyha,	▁ ehi maṃ ▁ giri mā ru y ha
PA_ja_519:8.2	bhariyā me catussatā;	▁bhariyā ▁me ▁catu ssa tā
PA_ja_519:8.3	Tāsaṁ tvaṁ pavarā hohi,	▁tāsaṃ ▁tvaṃ ▁pa var ā ▁ ho hi
PA_ja_519:8.4	sabbakāmasamiddhinī.	▁sabba kām asam iddhi nī
PA_ja_519:9.1	Nūna tārakavaṇṇābhe,	▁nūna ▁tā ra k avaṇṇ ā bh e
PA_ja_519:9.2	yaṁ kiñci manasicchasi;	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_519:9.3	Sabbaṁ taṁ pacuraṁ mayhaṁ,	▁sabbaṃ ▁taṃ ▁pa cu raṃ ▁mayhaṃ
PA_ja_519:9.4	ramassvajja mayā saha.	▁ ram ass va jja ▁mayā ▁saha
PA_ja_519:10.1	No ce tuvaṁ maheseyyaṁ,	▁no ▁ce ▁tuvaṃ ▁mah e s eyyaṃ
PA_ja_519:10.2	Sambule kārayissasi;	▁sa mbu l e ▁ kār a y issasi
PA_ja_519:10.3	Alaṁ tvaṁ pātarāsāya,	▁alaṃ ▁tvaṃ ▁pā tar ā s āya
PA_ja_519:10.4	Paṇhe bhakkhā bhavissasi”.	▁pa ṇ he ▁ bhakkh ā ▁bhav issasi
PA_ja_519:11.1	Tañca sattajaṭo luddo,	▁tañca ▁satta jaṭ o ▁ ludd o
PA_ja_519:11.2	kaḷāro purisādako;	▁ka ḷār o ▁puris ā d ako
PA_ja_519:11.3	Vane nāthaṁ apassantiṁ,	▁ vane ▁nā th aṃ ▁apassant iṃ
PA_ja_519:11.4	sambulaṁ aggahī bhuje.	▁sa mbu laṃ ▁agg a hī ▁ bhu j e
PA_ja_519:12.1	Adhipannā pisācena,	▁adhi pan nā ▁ pi sā c ena
PA_ja_519:12.2	luddenāmisacakkhunā;	▁ ludd e n āmi s acakkhu nā
PA_ja_519:12.3	Sā ca sattuvasaṁ pattā,	▁sā ▁ca ▁satt u va saṃ ▁patt ā
PA_ja_519:12.4	patimevānusocati.	▁pati me v ānu so ca ti
PA_ja_519:13.1	“Na me idaṁ tathā dukkhaṁ,	▁na ▁me ▁idaṃ ▁tathā ▁dukkhaṃ
PA_ja_519:13.2	yaṁ maṁ khādeyya rakkhaso;	▁yaṃ ▁maṃ ▁khād eyya ▁rakkh as o
PA_ja_519:13.3	Yañca me ayyaputtassa,	▁yañca ▁me ▁ayya putt assa
PA_ja_519:13.4	mano hessati aññathā.	▁mano ▁he ssati ▁aññathā
PA_ja_519:14.1	Na santi devā pavasanti nūna,	▁na ▁santi ▁dev ā ▁p avas anti ▁nūna
PA_ja_519:14.2	Na hi nūna santi idha lokapālā;	▁na ▁hi ▁nūna ▁santi ▁idha ▁loka pāl ā
PA_ja_519:14.3	Sahasā karontānamasaññatānaṁ,	▁saha sā ▁karont ān ama saññ at ānaṃ
PA_ja_519:14.4	Na hi nūna santi paṭisedhitāro”.	▁na ▁hi ▁nūna ▁santi ▁ paṭisedh itā ro
PA_ja_519:15.1	“Itthīnamesā pavarā yasassinī,	▁itthī nam e sā ▁pa var ā ▁yas ass inī
