segmentnr	original	analyzed
PA_vv_26:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_26:0.2	Itthivimāna	itthi vimāna 
PA_vv_26:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_26:0.4	9. Suniddāvimānavatthu	suniddā vimāna vatthu 
PA_vv_26:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_26:1.2	…pe…	pe 
PA_vv_26:1.3	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_26:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_26:2.2	…pe…	pe 
PA_vv_26:2.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_26:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_26:3.2	…pe…	pe 
PA_vv_26:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_26:4.1	“Suniddāti maṁ aññaṁsu,	suniddā ati mam aññasu 
PA_vv_26:4.2	rājagahasmiṁ upāsikā;	rājagahasmin upāsikā 
PA_vv_26:4.3	Saddhā sīlena sampannā,	saddhā sīlena sampannā 
PA_vv_26:4.4	saṁvibhāgaratā sadā.	savibhāga ratā sadā 
PA_vv_26:6.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_26:6.2	ariyasaccāna kovidā;	kovidā 
PA_vv_26:6.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_26:6.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_26:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_26:7.2	…pe…	pe 
PA_vv_26:7.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_26:8.1	Suniddāvimānaṁ navamaṁ.	suniddā vimānam 
