segmentnr	original	analyzed
PA_vv_26:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_26:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_26:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_26:0.4	9. Suniddāvimānavatthu	▁su ni d dā vi mān avatthu
PA_vv_26:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_26:1.2	…pe…	▁pe
PA_vv_26:1.3	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_26:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_26:2.2	…pe…	▁pe
PA_vv_26:2.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_26:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_26:3.2	…pe…	▁pe
PA_vv_26:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_26:4.1	“Suniddāti maṁ aññaṁsu,	▁su ni d d āti ▁maṃ ▁aññaṃ su
PA_vv_26:4.2	rājagahasmiṁ upāsikā;	▁rājagah asmiṃ ▁u pās ikā
PA_vv_26:4.3	Saddhā sīlena sampannā,	▁saddhā ▁sīl ena ▁ sampann ā
PA_vv_26:4.4	saṁvibhāgaratā sadā.	▁saṃ vibhāg a rat ā ▁sadā
PA_vv_26:6.1	Pañcasikkhāpade ratā,	▁pañca sikkhāpade ▁ rat ā
PA_vv_26:6.2	ariyasaccāna kovidā;	▁ariyasacc āna ▁ko vi dā
PA_vv_26:6.3	Upāsikā cakkhumato,	▁u pās ikā ▁cakkhu m ato
PA_vv_26:6.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_vv_26:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_26:7.2	…pe…	▁pe
PA_vv_26:7.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_26:8.1	Suniddāvimānaṁ navamaṁ.	▁su ni d dā vi mān aṃ ▁navam aṃ
