segmentnr	original	analyzed
PA_sn_36:1.0.1	Saṁyutta Nikāya 36.1	▁saṃyutta ▁nikāya
PA_sn_36:1.0.2	1. Sagāthāvagga	▁s agāthā vagga
PA_sn_36:1.0.3	Samādhisutta	▁samādhi sutt a
PA_sn_36:1.1.1	“Tisso imā, bhikkhave, vedanā.	▁tisso ▁imā ▁bhikkhave ▁vedanā
PA_sn_36:1.1.2	Katamā tisso?	▁katamā ▁tisso
PA_sn_36:1.1.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā ▁adukkhamasukh ā ▁vedanā
PA_sn_36:1.1.4	imā kho, bhikkhave, tisso vedanāti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁vedanā ti
PA_sn_36:1.2.1	Samāhito sampajāno,	▁samāhit o ▁sampajāno
PA_sn_36:1.2.2	sato buddhassa sāvako;	▁sat o ▁buddhassa ▁ sāvak o
PA_sn_36:1.2.3	Vedanā ca pajānāti,	▁vedanā ▁ca ▁pajānāti
PA_sn_36:1.2.4	vedanānañca sambhavaṁ.	▁vedanā n añca ▁sambhav aṃ
PA_sn_36:1.3.1	Yattha cetā nirujjhanti,	▁yattha ▁cet ā ▁nirujjhanti
PA_sn_36:1.3.2	maggañca khayagāminaṁ;	▁magg añca ▁khay a gāmi naṃ
PA_sn_36:1.3.3	Vedanānaṁ khayā bhikkhu,	▁vedanā naṃ ▁khay ā ▁bhikkhu
PA_sn_36:1.3.4	nicchāto parinibbuto”ti.	▁ni cchā to ▁parinibbut oti
PA_sn_36:1.3.5	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_36:2.0.1	Saṁyutta Nikāya 36.2	▁saṃyutta ▁nikāya
PA_sn_36:2.0.2	1. Sagāthāvagga	▁s agāthā vagga
PA_sn_36:2.0.3	Sukhasutta	▁sukh asutta
PA_sn_36:2.1.1	“Tisso imā, bhikkhave, vedanā.	▁tisso ▁imā ▁bhikkhave ▁vedanā
PA_sn_36:2.1.2	Katamā tisso?	▁katamā ▁tisso
PA_sn_36:2.1.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā ▁adukkhamasukh ā ▁vedanā
PA_sn_36:2.1.4	imā kho, bhikkhave, tisso vedanāti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁vedanā ti
PA_sn_36:2.2.1	Sukhaṁ vā yadi vā dukkhaṁ,	▁sukhaṃ ▁vā ▁yadi ▁vā ▁dukkhaṃ
PA_sn_36:2.2.2	adukkhamasukhaṁ saha;	▁adukkhamasukh aṃ ▁saha
PA_sn_36:2.2.3	Ajjhattañca bahiddhā ca,	▁ ajjhatt añca ▁bahiddhā ▁ca
PA_sn_36:2.2.4	yaṁ kiñci atthi veditaṁ.	▁yaṃ ▁kiñci ▁atthi ▁ved itaṃ
PA_sn_36:2.3.1	Etaṁ dukkhanti ñatvāna,	▁etaṃ ▁dukkh anti ▁ñatvā na
PA_sn_36:2.3.2	mosadhammaṁ palokinaṁ;	▁ mo s adhamm aṃ ▁pa lok i naṃ
PA_sn_36:2.3.3	Phussa phussa vayaṁ passaṁ,	▁phus sa ▁phus sa ▁vay aṃ ▁pass aṃ
