segmentnr	original	analyzed
PA_sn_36:1.0.1	Saṁyutta Nikāya 36.1	sayutta nikāya 
PA_sn_36:1.0.2	1. Sagāthāvagga	sa gāthā vagga 
PA_sn_36:1.0.3	Samādhisutta	samādhi sutta 
PA_sn_36:1.1.1	“Tisso imā, bhikkhave, vedanā.	tissaḥ imāḥ bhikkhave vedanā 
PA_sn_36:1.1.2	Katamā tisso?	katamāḥ tissaḥ 
PA_sn_36:1.1.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_sn_36:1.1.4	imā kho, bhikkhave, tisso vedanāti.	imāḥ kho bhikkhave tissaḥ vedanā ti 
PA_sn_36:1.2.1	Samāhito sampajāno,	samāhitaḥ sampajānaḥ 
PA_sn_36:1.2.2	sato buddhassa sāvako;	sataḥ buddhassa sāvako 
PA_sn_36:1.2.3	Vedanā ca pajānāti,	vedanā ca pajānāti 
PA_sn_36:1.2.4	vedanānañca sambhavaṁ.	sambhava 
PA_sn_36:1.3.1	Yattha cetā nirujjhanti,	yattha cetāḥ nirujjhanti 
PA_sn_36:1.3.2	maggañca khayagāminaṁ;	maggan ca khaya gāmina 
PA_sn_36:1.3.3	Vedanānaṁ khayā bhikkhu,	vedanānam khayā bhikkhu 
PA_sn_36:1.3.4	nicchāto parinibbuto”ti.	nicchātaḥ parinibbuto ti 
PA_sn_36:1.3.5	Paṭhamaṁ.	paṭhama 
PA_sn_36:2.0.1	Saṁyutta Nikāya 36.2	sayutta nikāya 
PA_sn_36:2.0.2	1. Sagāthāvagga	sa gāthā vagga 
PA_sn_36:2.0.3	Sukhasutta	sukhasutta 
PA_sn_36:2.1.1	“Tisso imā, bhikkhave, vedanā.	tissaḥ imāḥ bhikkhave vedanā 
PA_sn_36:2.1.2	Katamā tisso?	katamāḥ tissaḥ 
PA_sn_36:2.1.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_sn_36:2.1.4	imā kho, bhikkhave, tisso vedanāti.	imāḥ kho bhikkhave tissaḥ vedanā ti 
PA_sn_36:2.2.1	Sukhaṁ vā yadi vā dukkhaṁ,	sukham vā yadi vā 
PA_sn_36:2.2.2	adukkhamasukhaṁ saha;	adukkham asukham saha 
PA_sn_36:2.2.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_sn_36:2.2.4	yaṁ kiñci atthi veditaṁ.	yam kiñci atthi vedita 
PA_sn_36:2.3.1	Etaṁ dukkhanti ñatvāna,	etam dukkhanti ñatvāna 
PA_sn_36:2.3.2	mosadhammaṁ palokinaṁ;	mosa dhammam palokina 
PA_sn_36:2.3.3	Phussa phussa vayaṁ passaṁ,	phussa phussa vayam passa 
PA_sn_36:2.3.4	evaṁ tattha virajjatī”ti.	evam tattha virajjati iti 
PA_sn_36:2.3.5	Dutiyaṁ.	dutiya 
PA_sn_36:3.0.1	Saṁyutta Nikāya 36.3	sayutta nikāya 
PA_sn_36:3.0.2	1. Sagāthāvagga	sa gāthā vagga 
PA_sn_36:3.0.3	Pahānasutta	pahāna sutta 
PA_sn_36:3.1.1	“Tisso imā, bhikkhave, vedanā.	tissaḥ imāḥ bhikkhave vedanā 
PA_sn_36:3.1.2	Katamā tisso?	katamāḥ tissaḥ 
