segmentnr	original	analyzed
PA_kd_3:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_3:0.2	Mahāvagga	mahāvagga 
PA_kd_3:0.3	3. Vassūpanāyikakkhandhaka	vassūpanāyikakkhandhaka 
PA_kd_3:0.4	1. Vassūpanāyikānujānana	vassu upanāyikā anujānana 
PA_kd_3:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_kd_3:1.1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ vassāvāso apaññatto hoti.	tena kho pana samayena bhagavatā bhikkhūnam vassa āvāsaḥ a paññattaḥ hoti 
PA_kd_3:1.1.3	Tedha bhikkhū hemantampi gimhampi vassampi cārikaṁ caranti.	te idha bhikkhū hemantam pi gimham pi vassam pi cārikam caranti 
PA_kd_3:1.2.1	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_kd_3:1.2.2	“kathañhi nāma samaṇā sakyaputtiyā hemantampi gimhampi vassampi cārikaṁ carissanti, haritāni tiṇāni sammaddantā, ekindriyaṁ jīvaṁ viheṭhentā, bahū khuddake pāṇe saṅghātaṁ āpādentā.	katham hi nāma samaṇā sakyaputtiyāḥ hemantam pi gimham pi vassam pi cārikam carissanti haritāni tiṇāni sammaddantāḥ eka indriyam jīvam viheṭhentāḥ bahū khuddake pāṇe saṅghātam āpādentā 
PA_kd_3:1.2.3	Ime hi nāma aññatitthiyā durakkhātadhammā vassāvāsaṁ allīyissanti saṅkasāyissanti.	ime hi nāma añña titthiyāḥ durakkhāta dhammāḥ vassa āvāsam allīyissanti saṅkasāyissanti 
PA_kd_3:1.2.4	Ime hi nāma sakuntakā rukkhaggesu kulāvakāni karitvā vassāvāsaṁ allīyissanti saṅkasāyissanti.	ime hi nāma sakuntakāḥ rukkha aggesu kulāvakāni karitvā vassāvāsam allīyissanti saṅkasāyissanti 
PA_kd_3:1.2.5	Ime pana samaṇā sakyaputtiyā hemantampi gimhampi vassampi cārikaṁ caranti, haritāni tiṇāni sammaddantā, ekindriyaṁ jīvaṁ viheṭhentā, bahū khuddake pāṇe saṅghātaṁ āpādentā”ti.	ime pana samaṇā sakyaputtiyāḥ hemantam pi gimham pi vassam pi cārikam caranti haritāni tiṇāni sammaddantāḥ eka indriyam jīvam viheṭhentāḥ bahū khuddake pāṇe saṅghātam āpādentā ati 
PA_kd_3:1.3.1	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_kd_3:1.3.2	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_kd_3:1.3.3	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_3:1.3.4	“anujānāmi, bhikkhave, vassaṁ upagantun”ti.	anujānāmi bhikkhave vassam upagantun ti 
PA_kd_3:2.1.1	Atha kho bhikkhūnaṁ etadahosi—	atha kho bhikkhūnam etat ahosi 
PA_kd_3:2.1.2	“kadā nu kho vassaṁ upagantabban”ti?	kadā nu kho vassam upagantabbanti 
PA_kd_3:2.1.3	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_3:2.1.4	“Anujānāmi, bhikkhave, vassāne vassaṁ upagantun”ti.	anujānāmi bhikkhave vassāne vassam upagantun ti 
PA_kd_3:2.2.1	Atha kho bhikkhūnaṁ etadahosi—	atha kho bhikkhūnam etat ahosi 
PA_kd_3:2.2.2	“kati nu kho vassūpanāyikā”ti?	kati nu kho vassūpanāyikā ati 
PA_kd_3:2.2.3	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_3:2.2.4	“Dvemā, bhikkhave, vassūpanāyikā—	dve imā bhikkhave vassūpanāyikā 
PA_kd_3:2.2.5	purimikā, pacchimikā.	purimikā pacchimikā 
PA_kd_3:2.2.6	Aparajjugatāya āsāḷhiyā purimikā upagantabbā, māsagatāya āsāḷhiyā pacchimikā upagantabbā—	aparajju gatāya āsāḷhiyā purimikā upagantabbā māsa gatāya āsāḷhiyā pacchimikā upagantabbā 
PA_kd_3:2.2.7	imā kho, bhikkhave, dve vassūpanāyikā”ti.	imā kho bhikkhave dve vassūpanāyikā ati 
PA_kd_3:3.1.0	2. Vassānecārikāpaṭikkhepādi	vassānecārikā paṭikkhepa ādi 
PA_kd_3:3.1.1	Tena kho pana samayena chabbaggiyā bhikkhū vassaṁ upagantvā antarāvassaṁ cārikaṁ caranti.	tena kho pana samayena chabbaggiyāḥ bhikkhū vassam upagantvā antarāvassam cārikam caranti 
PA_kd_3:3.1.2	Manussā tatheva ujjhāyanti khiyyanti vipācenti—	manussā tathā iva ujjhāyanti khiyyanti vipācenti 
PA_kd_3:3.1.3	“kathañhi nāma samaṇā sakyaputtiyā hemantampi gimhampi vassampi cārikaṁ carissanti, haritāni tiṇāni sammaddantā, ekindriyaṁ jīvaṁ viheṭhentā, bahū khuddake pāṇe saṅghātaṁ āpādentā.	katham hi nāma samaṇā sakyaputtiyāḥ hemantam pi gimham pi vassam pi cārikam carissanti haritāni tiṇāni sammaddantāḥ eka indriyam jīvam viheṭhentāḥ bahū khuddake pāṇe saṅghātam āpādentā 
PA_kd_3:3.1.4	Ime hi nāma aññatitthiyā durakkhātadhammā vassāvāsaṁ allīyissanti saṅkasāyissanti.	ime hi nāma añña titthiyāḥ durakkhāta dhammāḥ vassa āvāsam allīyissanti saṅkasāyissanti 
PA_kd_3:3.1.5	Ime hi nāma sakuntakā rukkhaggesu kulāvakāni karitvā vassāvāsaṁ allīyissanti saṅkasāyissanti.	ime hi nāma sakuntakāḥ rukkha aggesu kulāvakāni karitvā vassāvāsam allīyissanti saṅkasāyissanti 
