segmentnr	original	analyzed
PA_patthana_17.31:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.31:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.31:0.3	17.31. Sanidassanattika, Saṅkiliṭṭhattika	▁sa nidassan attika ▁ saṃkiliṭṭh attika
PA_patthana_17.31:1.1_0	Anidassanaappaṭighaṁ saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁an idassanaappaṭigh aṃ ▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_17.31:1.1_1	nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha,	▁na saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha
PA_patthana_17.31:1.1_2	adhipatiyā cha …pe… avigate cha.	▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_17.31:2.1_0	Anidassanaappaṭighaṁ asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā nasanidassanasappaṭigho	▁an idassanaappaṭigh aṃ ▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁nasanidassanas a ppaṭi gh o
PA_patthana_17.31:2.1_1	naasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁na a saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.31:3.1_0	Anidassanaappaṭighaṁ asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁an idassanaappaṭigh aṃ ▁a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_17.31:3.1_1	naasaṅkiliṭṭhaasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha,	▁na a saṃkiliṭṭh a asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha
PA_patthana_17.31:3.1_2	adhipatiyā cha …pe… avigate cha.	▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
