segmentnr	original	analyzed
PA_patthana_17.31:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.31:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.31:0.3	17.31. Sanidassanattika, Saṅkiliṭṭhattika	sani dassana ttika saṅkiliṭṭha ttika 
PA_patthana_17.31:1.1_0	Anidassanaappaṭighaṁ saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naanidassanaappaṭigho	anidassana appaṭigham saṅkiliṭṭha saṅkilesikam dhammam paṭicca na anidassana appaṭighaḥ 
PA_patthana_17.31:1.1_1	nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha,	na saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā cha 
PA_patthana_17.31:1.1_2	adhipatiyā cha …pe… avigate cha.	adhipatiyā cha pe a vigate cha 
PA_patthana_17.31:2.1_0	Anidassanaappaṭighaṁ asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā nasanidassanasappaṭigho	a nidassana appaṭigham asaṅkiliṭṭha saṅkilesikam dhammam paccayā na sa nidassana sa paṭighaḥ 
PA_patthana_17.31:2.1_1	naasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_17.31:3.1_0	Anidassanaappaṭighaṁ asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca naanidassanaappaṭigho	anidassana appaṭigham asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca na anidassana appaṭighaḥ 
PA_patthana_17.31:3.1_1	naasaṅkiliṭṭhaasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha,	na asaṅkiliṭṭha asaṅkilesikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā cha 
PA_patthana_17.31:3.1_2	adhipatiyā cha …pe… avigate cha.	adhipatiyā cha pe a vigate cha 
