segmentnr	original	analyzed
PA_ne_24:0.1	Netti	na itti 
PA_ne_24:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_24:0.3	Sampāta 5	sampāta 
PA_ne_24:0.4	Lakkhaṇahārasampāta	lakkhaṇa hāra sampāta 
PA_ne_24:1.1	Tattha katamo lakkhaṇo hārasampāto?	tattha katamaḥ lakkhaṇaḥ hāra sampāto 
PA_ne_24:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_24:2.2	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti idaṁ satindriyaṁ, satindriye gahite gahitāni bhavanti pañcindriyāni.	tasmā rakkhita cittassa sammāsaṅkappa gocaraḥ ti idam sat indriya sat indriye gahite gahitāni bhavanti pañca indriyāni 
PA_ne_24:2.3	“Sammādiṭṭhipurekkhāro”ti sammādiṭṭhiyā gahitāya gahito bhavati ariyo aṭṭhaṅgiko maggo.	sammādiṭṭhi purekkhāro ti sammādiṭṭhiyā gahitāya gahitaḥ bhavati ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_ne_24:2.4	Taṁ kissa hetu?	tam kim sa hetu 
PA_ne_24:2.5_0	Sammādiṭṭhito hi sammāsaṅkappo pabhavati, sammāsaṅkappato sammāvācā pabhavati, sammāvācāto	sammā diṭṭhitaḥ hi sammā saṅkappaḥ pabhavati sammā saṅkappataḥ sammā vācā pabhavati sammā vācātaḥ 
PA_ne_24:2.5_1	sammākammanto pabhavati, sammākammantato sammāājīvo pabhavati, sammāājīvato sammāvāyāmo	sammā kammantaḥ pabhavati sammā kammantataḥ sammā ājīvaḥ pabhavati sammā ājīvataḥ sammā vāyāmaḥ 
PA_ne_24:2.5_2	pabhavati, sammāvāyāmato sammāsati pabhavati, sammāsatito sammāsamādhi pabhavati,	pabhavati sammā vāyāmataḥ sammā sati pabhavati sammā satitaḥ sammā samādhi pabhavati 
PA_ne_24:2.5_3	sammāsamādhito sammāvimutti pabhavati, sammāvimuttito sammāvimuttiñāṇadassanaṁ pabhavati.	sammā samādhitaḥ sammā vimutti pabhavati sammā vimuttitaḥ sammā vimutti ñāṇa dassanam pabhavati 
PA_ne_24:2.6	Niyutto lakkhaṇo hārasampāto.	niyuttaḥ lakkhaṇaḥ hāra sampāto 
