segmentnr	original	analyzed
PA_ne_24:0.1	Netti	▁netti
PA_ne_24:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_24:0.3	Sampāta 5	▁sam pāt a
PA_ne_24:0.4	Lakkhaṇahārasampāta	▁lakkhaṇ a hār asam pāt a
PA_ne_24:1.1	Tattha katamo lakkhaṇo hārasampāto?	▁tattha ▁katamo ▁lakkhaṇ o ▁ hār asam pāt o
PA_ne_24:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_24:2.2	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti idaṁ satindriyaṁ, satindriye gahite gahitāni bhavanti pañcindriyāni.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁idaṃ ▁sat indriy aṃ ▁sat indriy e ▁gahit e ▁gahit āni ▁bhav anti ▁pañc indriy āni
PA_ne_24:2.3	“Sammādiṭṭhipurekkhāro”ti sammādiṭṭhiyā gahitāya gahito bhavati ariyo aṭṭhaṅgiko maggo.	▁sammādiṭṭhi pur e kk hār oti ▁sammādiṭṭhi yā ▁gahit āya ▁gahit o ▁bhav ati ▁ariy o ▁aṭṭhaṃgik o ▁maggo
PA_ne_24:2.4	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_ne_24:2.5_0	Sammādiṭṭhito hi sammāsaṅkappo pabhavati, sammāsaṅkappato sammāvācā pabhavati, sammāvācāto	▁sammādiṭṭhi to ▁hi ▁sammāsaṃkapp o ▁pa bhav ati ▁sammāsaṃkapp ato ▁sammā vāc ā ▁pa bhav ati ▁sammā vāc ā to
PA_ne_24:2.5_1	sammākammanto pabhavati, sammākammantato sammāājīvo pabhavati, sammāājīvato sammāvāyāmo	▁sammā kamm anto ▁pa bhav ati ▁sammā kamm anta to ▁sammā ā jīv o ▁pa bhav ati ▁sammā ā jīv ato ▁sammā vā yā mo
PA_ne_24:2.5_2	pabhavati, sammāvāyāmato sammāsati pabhavati, sammāsatito sammāsamādhi pabhavati,	▁pa bhav ati ▁sammā vā yā m ato ▁sammā sati ▁pa bhav ati ▁sammā sati to ▁sammāsamādhi ▁pa bhav ati
PA_ne_24:2.5_3	sammāsamādhito sammāvimutti pabhavati, sammāvimuttito sammāvimuttiñāṇadassanaṁ pabhavati.	▁sammāsamādhi to ▁sammā vimutti ▁pa bhav ati ▁sammā vimutti to ▁sammā vimutti ñāṇ adassan aṃ ▁pa bhav ati
PA_ne_24:2.6	Niyutto lakkhaṇo hārasampāto.	▁ni yutto ▁lakkhaṇ o ▁ hār asam pāt o
