segmentnr	original	folio	analyzed
PA_atk-s05_06a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_06a:1	Khuddakanikāye	0	
PA_atk-s05_06a:2	Vimānavatthu-aṭṭhakathā	0	
PA_atk-s05_06a:3	Ganthārambhakathā	0	
PA_atk-s05_06a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	0	
PA_atk-s05_06a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	0	
PA_atk-s05_06a:6	Vijjācaraṇasampannā, yena niyyanti lokato;	0	
PA_atk-s05_06a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	0	
PA_atk-s05_06a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	0	
PA_atk-s05_06a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	0	
PA_atk-s05_06a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	1	
PA_atk-s05_06a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	1	
PA_atk-s05_06a:12	Devatāhi kataṃ puññaṃ, yaṃ yaṃ purimajātisu;	1	
PA_atk-s05_06a:13	Tassa tassa vimānādi-phalasampattibhedato.	1	
PA_atk-s05_06a:14	Pucchāvasena yā tāsaṃ, vissajjanavasena ca;	1	
PA_atk-s05_06a:15	Pavattā desanā kamma-phalapaccakkhakārinī.	1	
PA_atk-s05_06a:16	Vimānavatthu icceva, nāmena vasino pure;	1	
PA_atk-s05_06a:17	Yaṃ khuddakanikāyasmiṃ, saṅgāyiṃsu mahesayo.	1	
PA_atk-s05_06a:18	Tassāhamavalambitvā, porāṇaṭṭhakathānayaṃ;	1	
PA_atk-s05_06a:19	Tattha tattha nidānāni, vibhāvento visesato.	1	
PA_atk-s05_06a:20	Suvisuddhaṃ asaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	2	
PA_atk-s05_06a:21	Mahāvihāravāsīnaṃ, samayaṃ avilomayaṃ.	2	
PA_atk-s05_06a:22	Yathābalaṃ karissāmi, atthasaṃvaṇṇanaṃ subhaṃ;	2	
PA_atk-s05_06a:23	Sakkaccaṃ bhāsato taṃ me, nisāmayatha sādhavoti.	2	
PA_atk-s05_06a:24_0	Tattha vimānānīti visiṭṭhamānāni devatānaṃ kīḷānivāsaṭṭhānāni. Tāni hi tāsaṃ sucaritakammānubhāvanibbattāni	24	
PA_atk-s05_06a:24_1	yojanikadviyojanikādipamāṇavisesayuttatāya, nānāratanasamujjalāni vicittavaṇṇasaṇṭhānāni	24	
