segmentnr	original	analyzed
PA_atk-s05_06a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_06a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_06a:2	Vimānavatthu-aṭṭhakathā	vimāna vatthu aṭṭhakathā 
PA_atk-s05_06a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_06a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	mahā kāruṇikam nātham ñeyya sāgara pāragum 
PA_atk-s05_06a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	vande nipuṇa gambhīra vicitra naya desanam 
PA_atk-s05_06a:6	Vijjācaraṇasampannā, yena niyyanti lokato;	vijjā ācaraṇa sampannāḥ yena niyyanti lokataḥ 
PA_atk-s05_06a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	vande tam uttamam dhammam sammāsambuddha pūjitam 
PA_atk-s05_06a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	sīla ādi guṇa sampannaḥ ṭhitaḥ magga phalesu yaḥ 
PA_atk-s05_06a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	vande ariya saṅgham tam puñña kkhettam anuttaram 
PA_atk-s05_06a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	vandanā janitam puññam iti yam rata nattaye 
PA_atk-s05_06a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	hata antarāyaḥ sabbattha hutvā aham tassa tejasā 
PA_atk-s05_06a:12	Devatāhi kataṃ puññaṃ, yaṃ yaṃ purimajātisu;	devatāhi katam puññam yam yam purima jātisu 
PA_atk-s05_06a:13	Tassa tassa vimānādi-phalasampattibhedato.	tassa tassa vimāna ādi phala sampatti bhedataḥ 
PA_atk-s05_06a:14	Pucchāvasena yā tāsaṃ, vissajjanavasena ca;	pucchā vasena yā tāsam vissajjana vasena ca 
PA_atk-s05_06a:15	Pavattā desanā kamma-phalapaccakkhakārinī.	pavattā desanā kamma phala paccakkha kārinī 
PA_atk-s05_06a:16	Vimānavatthu icceva, nāmena vasino pure;	vimāna vatthu iccā iva nāmena vasino pure 
PA_atk-s05_06a:17	Yaṃ khuddakanikāyasmiṃ, saṅgāyiṃsu mahesayo.	yam khuddaka nikāyasmim saṅgāyiṃsu mahā esayaḥ 
PA_atk-s05_06a:18	Tassāhamavalambitvā, porāṇaṭṭhakathānayaṃ;	tassa aham avalambitvā porāṇa ṭṭha kathā nayam 
PA_atk-s05_06a:19	Tattha tattha nidānāni, vibhāvento visesato.	tattha tattha nidānāni vibhāventaḥ visesataḥ 
PA_atk-s05_06a:20	Suvisuddhaṃ asaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	su visuddham asaṃkiṇṇam nipuṇa attha vinicchayam 
PA_atk-s05_06a:21	Mahāvihāravāsīnaṃ, samayaṃ avilomayaṃ.	mahā vihāra vāsīnam samayam 
PA_atk-s05_06a:22	Yathābalaṃ karissāmi, atthasaṃvaṇṇanaṃ subhaṃ;	yathābalam karissāmi attha saṃvaṇṇanam subham 
PA_atk-s05_06a:23	Sakkaccaṃ bhāsato taṃ me, nisāmayatha sādhavoti.	sakkaccam tam me nisāmayatha sādhavaḥ iti 
PA_atk-s05_06a:24_0	Tattha vimānānīti visiṭṭhamānāni devatānaṃ kīḷānivāsaṭṭhānāni. Tāni hi tāsaṃ sucaritakammānubhāvanibbattāni	tattha vimānāni iti visiṭṭhamānāni devatānam kīḷā nivāsa ṭhānāni tāni hi tāsam su carita kamma anubhāva nibbattāni 
PA_atk-s05_06a:24_1	yojanikadviyojanikādipamāṇavisesayuttatāya, nānāratanasamujjalāni vicittavaṇṇasaṇṭhānāni	yojanika dvi yojanika ādi pamāṇa visesa yutta tāya nānā ratana samujjalāni vicitta vaṇṇa saṇṭhānāni 
PA_atk-s05_06a:24_2	sobhātisayayogena visesato mānanīyatāya ca “vimānānī”ti vuccanti. Vimānānaṃ vatthu	sobha atisaya yogena visesataḥ mānanīya tāya ca vimānāni iti vuccanti vimānānam vatthu 
PA_atk-s05_06a:24_3	kāraṇaṃ etissāti vimānavatthu, “pīṭhaṃ te sovaṇṇamaya”ntiādinayappavattā desanā.	kāraṇam etissa ati vimāna vatthu pīṭham te sovaṇṇa maya nti ādi naya ppavattā desanā 
PA_atk-s05_06a:24_4	Nidassanamattañcetaṃ tāsaṃ devatānaṃ rūpabhogaparivārādisampattiyo taṃnibbattakakammañca	tāsam devatānam rūpa bhoga parivāra ādi sampattiyaḥ tad nibbattaka kammam ca 
PA_atk-s05_06a:24_5	nissāya imissā desanāya pavattattā. Vipākamukhena vā kammantaramānassa kāraṇabhāvato	nissāya imissā desanāya pavatta ttā vipāka mukhena vā kammantara mānassa kāraṇa bhāvato 
PA_atk-s05_06a:24_6	vimānavatthūti veditabbaṃ.	vimāna vatthu uti veditabbam 
PA_atk-s05_06a:25_0	Tayidaṃ kena bhāsitaṃ, kattha bhāsitaṃ, kadā bhāsitaṃ, kasmā ca bhāsitanti? Vuccate	tayā idam kena bhāsitam kattha bhāsitam kadā bhāsitam kasmā ca bhāsitanti vuccate 
PA_atk-s05_06a:25_1	– idañhi vimānavatthu duvidhena pavattaṃ – pucchāvasena vissajjanavasena ca. Tattha	idam hi vimāna vatthu duvidhena pavattam pucchā vasena vissajjana vasena ca tattha 
PA_atk-s05_06a:25_2	vissajjanagāthā tāhi tāhi devatāhi bhāsitā, pucchāgāthā pana kāci bhagavatā bhāsitā,	vissajjana gāthā tāhi tāhi devatāhi bhāsitā pucchā gāthā pana kāci bhagavatā bhāsitā 
PA_atk-s05_06a:25_3	kāci sakkādīhi, kāci sāvakehi therehi. Tatthāpi yebhuyyena yo so kappānaṃ satasahassādhikaṃ	kāci sakka ādīhi kāci sāvakehi therehi tattha api yebhuyyena yaḥ so kappānam sata sahassa adhikam 
PA_atk-s05_06a:25_4	ekaṃ asaṅkhyeyyaṃ buddhassa bhagavato aggasāvakabhāvāya puññañāṇasambhāre sambharanto	ekam asaṅkhyeyyam buddhassa bhagavataḥ agga sāvaka bhāvāya puñña ñāṇa sambhāre sambharantaḥ 
PA_atk-s05_06a:25_5	anukkamena sāvakapāramiyo pūretvā, chaḷabhiññācatupaṭisambhidādiguṇavisesaparivārassa,	anukkamena sāvaka pāramiyaḥ pūretvā chaṣ abhiññā catu paṭisambhidā ādi guṇa visesa parivārassa 
PA_atk-s05_06a:25_6	sakalassa sāvakapāramiñāṇassa matthakaṃ patto dutiye aggasāvakaṭṭhāne ṭhito iddhimantesu	sakalassa sāvaka pārami ñāṇassa matthakam pattaḥ dutiye aggasāvaka ṭṭhāne ṭhitaḥ iddhimantesu 
PA_atk-s05_06a:25_7	ca bhagavatā etadagge ṭhapito āyasmā mahāmoggallāno, tena bhāsitā.	ca bhagavatā etad agge ṭhapitaḥ āyasmā mahāmoggallāno tena bhāsitā 
PA_atk-s05_06a:26_0	Bhāsantena ca paṭhamaṃ tāva lokahitāya devacārikaṃ carantena devaloke devatānaṃ pucchāvasena	bhāsantena ca paṭhamam tāva loka hitāya devacārikam carantena deva loke deva tānam pucchā vasena 
PA_atk-s05_06a:26_1	puna tato manussalokaṃ āgantvā manussānaṃ puññaphalassa paccakkhakaraṇatthaṃ pucchaṃ	puna tatas manussa lokam āgantvā manussānam puñña phalassa paccakkha karaṇa attham puccham 
PA_atk-s05_06a:26_2	vissajjanañca ekajjhaṃ katvā bhagavato pavedetvā bhikkhūnaṃ bhāsitā, sakkena pucchāvasena,	vissajjanam ca ekajjham katvā bhagavataḥ pavedetvā bhikkhūnam bhāsitā sakkena pucchā vasena 
PA_atk-s05_06a:26_3	devatāhi tassa vissajjanavasena bhāsitāpi mahāmoggallānattherassa bhāsitā eva. Evaṃ	devatāhi tassa vissajjana vasena bhāsitā api mahāmoggallāna ttherassa bhāsitā eva evam 
PA_atk-s05_06a:26_4	bhagavatā therehi ca devatāhi ca pucchāvasena, devatāhi tassā vissajjanavasena ca	bhagavatā therehi ca devatāhi ca pucchā vasena devatāhi tassāḥ vissajjana vasena ca 
PA_atk-s05_06a:26_5	tattha tattha bhāsitā pacchā dhammavinayaṃ saṅgāyantehi dhammasaṅgāhakehi ekato katvā	tattha tattha bhāsitā pacchā dhamma vinayam saṅgāyantehi dhamma saṅgāhakehi ekatas katvā 
PA_atk-s05_06a:26_6	“vimānavatthu”icceva saṅgahaṃ āropitā. Ayaṃ tāvettha “kena bhāsita”ntiādīnaṃ padānaṃ	saṅgaham āropitā ayam tau ettha kena 
PA_atk-s05_06a:26_7	saṅkhepato sādhāraṇato ca vissajjanā.	saṅkhepataḥ sādhāraṇataḥ ca vissajjanā 
PA_atk-s05_06a:27_0	Vitthārato pana “kena bhāsita”nti padassa anomadassissa bhagavato pādamūle katapaṇidhānato	vitthārato pana kena bhāsitanti padassa anomadassissa bhagavato pāda mūle kata paṇidhānato 
PA_atk-s05_06a:27_1	paṭṭhāya mahātherassa āgamanīyapaṭipadā kathetabbā, sā pana āgamaṭṭhakathāsu tattha	paṭṭhāya mahā therassa āgamanīya paṭipadā kathetabbā sā pana āgama aṭṭhakathāsu tattha 
PA_atk-s05_06a:27_2	tattha vitthāritāti tattha āgatanayeneva veditabbā. Asādhāraṇato “kattha bhāsita”ntiādīnaṃ	tattha vitthāritā ati tattha āgata nayena iva veditabbā asādhāraṇato kattha bhāsita nti ādīnam 
PA_atk-s05_06a:27_3	padānaṃ vissajjanā tassa tassa vimānassa atthavaṇṇanānayeneva āgamissati.	padānam vissajjanā tassa tassa vimānassa attha vaṇṇanā nayena iva āgamissati 
PA_atk-s05_06a:28_0	Apare pana bhaṇanti – ekadivasaṃ āyasmato mahāmoggallānassa rahogatassa paṭisallīnassa	apare pana bhaṇanti eka divasam āyasmataḥ mahāmoggallānassa rahogatassa paṭisallīnassa 
PA_atk-s05_06a:28_1	evaṃ cetaso parivitakko udapādi “etarahi kho manussā asatipi vatthusampattiyā khettasampattiyā	evam cetasaḥ parivitakkaḥ udapādi etarahi kho manussāḥ asati api vatthu sampattiyā khetta sampattiyā 
