segmentnr	original	analyzed
PA_patthana_15.59:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.59:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.59:0.3	15.59. Sappītikaduka, Kusalattika	▁sapp īti k aduk a ▁kusal attika
PA_patthana_15.59:1.1_0	Sappītikaṁ kusalaṁ dhammaṁ paṭicca nasappītiko nakusalo dhammo uppajjati hetupaccayā.	▁sapp īti kaṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na sa pp īti ko ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.59:1.1_1	Appītikaṁ kusalaṁ dhammaṁ paṭicca nasappītiko nakusalo dhammo uppajjati hetupaccayā.	▁app īti kaṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na sa pp īti ko ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.59:1.1_2	Sappītikaṁ kusalañca appītikaṁ kusalañca dhammaṁ paṭicca nasappītiko nakusalo dhammo	▁sapp īti kaṃ ▁kusal añca ▁app īti kaṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁na sa pp īti ko ▁na kusal o ▁dhammo
PA_patthana_15.59:1.1_3	uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_15.59:2.1_0	Sappītikaṁ akusalaṁ dhammaṁ paṭicca nasappītiko naakusalo dhammo uppajjati hetupaccayā.	▁sapp īti kaṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na sa pp īti ko ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.59:2.1_1	Appītikaṁ akusalaṁ dhammaṁ paṭicca nasappītiko naakusalo dhammo uppajjati hetupaccayā.	▁app īti kaṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na sa pp īti ko ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.59:2.1_2	Sappītikaṁ akusalañca appītikaṁ akusalañca dhammaṁ paṭicca nasappītiko akusalo dhammo	▁sapp īti kaṃ ▁akusal añca ▁app īti kaṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁na sa pp īti ko ▁akusal o ▁dhammo
PA_patthana_15.59:2.1_3	uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁abyākat amūl aṃ ▁tīṇi yeva ▁paccay avasena
