segmentnr	original	analyzed
PA_patthana_15.59:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.59:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.59:0.3	15.59. Sappītikaduka, Kusalattika	     
PA_patthana_15.59:1.1_0	Sappītikaṁ kusalaṁ dhammaṁ paṭicca nasappītiko nakusalo dhammo uppajjati hetupaccayā.	sa ppītikam kusalam dhammam paṭicca na sa ppītikaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.59:1.1_1	Appītikaṁ kusalaṁ dhammaṁ paṭicca nasappītiko nakusalo dhammo uppajjati hetupaccayā.	appītikam kusalam dhammam paṭicca na sappītikaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.59:1.1_2	Sappītikaṁ kusalañca appītikaṁ kusalañca dhammaṁ paṭicca nasappītiko nakusalo dhammo	sappītikam kusalañca appītikam kusalañca dhammam paṭicca na sappītikaḥ na kusalaḥ dhammaḥ 
PA_patthana_15.59:1.1_3	uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	uppajjati hetu paccayā hetuyā tīṇi pe avigate tīṇi 
PA_patthana_15.59:2.1_0	Sappītikaṁ akusalaṁ dhammaṁ paṭicca nasappītiko naakusalo dhammo uppajjati hetupaccayā.	sappītikam akusalam dhammam paṭicca na sappītikaḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.59:2.1_1	Appītikaṁ akusalaṁ dhammaṁ paṭicca nasappītiko naakusalo dhammo uppajjati hetupaccayā.	appītikam akusalam dhammam paṭicca na sappītikaḥ na akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.59:2.1_2	Sappītikaṁ akusalañca appītikaṁ akusalañca dhammaṁ paṭicca nasappītiko akusalo dhammo	sappītikam akusalañca appītikam akusalañca dhammam paṭicca na sappītikaḥ akusalaḥ dhammaḥ 
PA_patthana_15.59:2.1_3	uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	uppajjati hetu paccayā hetuyā tīṇi pe avigate tīṇi abyākata mūlam tīṇi eva paccaya vasena 
