segmentnr	original	analyzed
PA_sn_9:1.0.1	Saṁyutta Nikāya 9.1	sayutta nikāya 
PA_sn_9:1.0.2	1. Vanavagga	vana vagga 
PA_sn_9:1.0.3	Vivekasutta	viveka sutta 
PA_sn_9:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_9:1.1.2	ekaṁ samayaṁ aññataro bhikkhu kosalesu viharati aññatarasmiṁ vanasaṇḍe.	ekam samayam aññataraḥ bhikkhu kosalesu viharati aññatarasmim vana saṇḍe 
PA_sn_9:1.1.3	Tena kho pana samayena so bhikkhu divāvihāragato pāpake akusale vitakke vitakketi gehanissite.	tena kho pana samayena saḥ bhikkhu divāvihāra gataḥ pāpake akusale vitakke vitakketi geha nissite 
PA_sn_9:1.1.4_0	Atha kho yā tasmiṁ vanasaṇḍe adhivatthā devatā tassa bhikkhuno anukampikā atthakāmā	atha kho yā tasmin vana saṇḍe adhivatthā devatā tassa bhikkhunaḥ anukampikā attha kāmā 
PA_sn_9:1.1.4_1	taṁ bhikkhuṁ saṁvejetukāmā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ gāthāhi ajjhabhāsi:	tam bhikkhum savejetu kāmā yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum gāthāhi ajjhabhāsi 
PA_sn_9:1.2.1	“Vivekakāmosi vanaṁ paviṭṭho,	viveka kāmaḥ asi vanam paviṭṭhaḥ 
PA_sn_9:1.2.2	Atha te mano niccharatī bahiddhā;	atha te manaḥ niccharatī bahiddhā 
PA_sn_9:1.2.3	Jano janasmiṁ vinayassu chandaṁ,	janaḥ janasmin vinayaḥsu chanda 
PA_sn_9:1.2.4	Tato sukhī hohisi vītarāgo.	tatas sukhī hohisi vīta rāgaḥ 
PA_sn_9:1.3.1	Aratiṁ pajahāsi sato,	aratim pajahāsi sataḥ 
PA_sn_9:1.3.2	Bhavāsi sataṁ taṁ sārayāmase;	bhavāsi satam tam sārayāmase 
PA_sn_9:1.3.3	Pātālarajo hi duttaro,	pātāla rajaḥ hi 
PA_sn_9:1.3.4	Mā taṁ kāmarajo avāhari.	mā tam kāma rajaḥ avāhari 
PA_sn_9:1.4.1	Sakuṇo yathā paṁsukunthito,	sakuṇaḥ yathā pasu kunthitaḥ 
PA_sn_9:1.4.2	Vidhunaṁ pātayati sitaṁ rajaṁ;	vidhunam pātayati sitam rajaḥ 
PA_sn_9:1.4.3	Evaṁ bhikkhu padhānavā satimā,	evam bhikkhu padhānavā satimā 
PA_sn_9:1.4.4	Vidhunaṁ pātayati sitaṁ rajan”ti.	vidhunam pātayati sitam rajanti 
PA_sn_9:1.5.1	Atha kho so bhikkhu tāya devatāya saṁvejito saṁvegamāpādīti.	atha kho so bhikkhu tāya devatāya savejitaḥ sa vegam āpādi iti 
PA_sn_9:2.0.1	Saṁyutta Nikāya 9.2	sayutta nikāya 
PA_sn_9:2.0.2	1. Vanavagga	vana vagga 
PA_sn_9:2.0.3	Upaṭṭhānasutta	upaṭṭhāna sutta 
PA_sn_9:2.1.1	Ekaṁ samayaṁ aññataro bhikkhu kosalesu viharati aññatarasmiṁ vanasaṇḍe.	ekam samayam aññataraḥ bhikkhu kosalesu viharati aññatarasmim vana saṇḍe 
PA_sn_9:2.1.2	Tena kho pana samayena so bhikkhu divāvihāragato supati.	tena kho pana samayena saḥ bhikkhu divāvihāra gataḥ supati 
PA_sn_9:2.1.3_0	Atha kho yā tasmiṁ vanasaṇḍe adhivatthā devatā tassa bhikkhuno anukampikā atthakāmā	atha kho yā tasmin vana saṇḍe adhivatthā devatā tassa bhikkhunaḥ anukampikā attha kāmā 
PA_sn_9:2.1.3_1	taṁ bhikkhuṁ saṁvejetukāmā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ gāthāhi ajjhabhāsi:	tam bhikkhum savejetu kāmā yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum gāthāhi ajjhabhāsi 
PA_sn_9:2.2.1	“Uṭṭhehi bhikkhu kiṁ sesi,	uṭṭhehi bhikkhu kim sesi 
PA_sn_9:2.2.2	ko attho supitena te;	kaḥ atthaḥ supitena te 
PA_sn_9:2.2.3	Āturassa hi kā niddā,	āturassa hi kā niddā 
PA_sn_9:2.2.4	sallaviddhassa ruppato.	salla viddhassa ruppataḥ 
PA_sn_9:2.3.1	Yāya saddhāya pabbajito,	yāya saddhāya pabbajitaḥ 
PA_sn_9:2.3.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_sn_9:2.3.3	Tameva saddhaṁ brūhehi,	tam eva saddham brūha ihi 
PA_sn_9:2.3.4	mā niddāya vasaṁ gamī”ti.	mā niddāya vasam gami iti 
PA_sn_9:2.4.1	“Aniccā addhuvā kāmā,	aniccā addhuvā kāmā 
PA_sn_9:2.4.2	yesu mandova mucchito;	yesu mandaḥ iva mucchitaḥ 
PA_sn_9:2.4.3	Baddhesu muttaṁ asitaṁ,	baddhesu muttam asita 
PA_sn_9:2.4.4	kasmā pabbajitaṁ tape.	kasmā pabbajitam tape 
PA_sn_9:2.5.1	Chandarāgassa vinayā,	chanda rāgassa vinayā 
PA_sn_9:2.5.2	avijjāsamatikkamā;	avijjā samatikkamā 
PA_sn_9:2.5.3	Taṁ ñāṇaṁ paramodānaṁ,	tam ñāṇam parama udāna 
PA_sn_9:2.5.4	kasmā pabbajitaṁ tape.	kasmā pabbajitam tape 
PA_sn_9:2.6.1	Chetvā avijjaṁ vijjāya,	chetvā avijjam vijjāya 
PA_sn_9:2.6.2	āsavānaṁ parikkhayā;	āsavānam parikkhayā 
PA_sn_9:2.6.3	Asokaṁ anupāyāsaṁ,	a sokam an upāyāsa 
PA_sn_9:2.6.4	kasmā pabbajitaṁ tape.	kasmā pabbajitam tape 
PA_sn_9:2.7.1	Āraddhavīriyaṁ pahitattaṁ,	āraddha vīriyam 
PA_sn_9:2.7.2	Niccaṁ daḷhaparakkamaṁ;	niccam daḷha parakkama 
PA_sn_9:2.7.3	Nibbānaṁ abhikaṅkhantaṁ,	nibbānam abhikaṅkhanta 
PA_sn_9:2.7.4	Kasmā pabbajitaṁ tape”ti.	kasmā pabbajitam tapeti 
PA_sn_9:3.0.1	Saṁyutta Nikāya 9.3	sayutta nikāya 
PA_sn_9:3.0.2	1. Vanavagga	vana vagga 
PA_sn_9:3.0.3	Kassapagottasutta	kassapa gotta sutta 
PA_sn_9:3.1.1	Ekaṁ samayaṁ āyasmā kassapagotto kosalesu viharati aññatarasmiṁ vanasaṇḍe.	ekam samayam āyasmā kassapa gotto kosalesu viharati aññatarasmim vana saṇḍe 
PA_sn_9:3.1.2	Tena kho pana samayena āyasmā kassapagotto divāvihāragato aññataraṁ chetaṁ ovadati.	tena kho pana samayena āyasmā kassapa gottaḥ divāvihāra gataḥ aññataram chetam ovadati 
PA_sn_9:3.1.3_0	Atha kho yā tasmiṁ vanasaṇḍe adhivatthā devatā āyasmantaṁ kassapagottaṁ saṁvejetukāmā	atha kho yā tasmin vana saṇḍe adhivatthā devatā āyasmantam kassapa gottam savejetu kāmā 
PA_sn_9:3.1.3_1	yenāyasmā kassapagotto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ kassapagottaṁ gāthāhi ajjhabhāsi:	yena āyasmā kassapa gotto tena upasaṅkami upasaṅkamitvā āyasmantam kassapa gottam gāthāhi ajjhabhāsi 
PA_sn_9:3.2.1	“Giriduggacaraṁ chetaṁ,	giri dugga caram cheta 
