segmentnr	original	analyzed
PA_sn_9:1.0.1	Saṁyutta Nikāya 9.1	▁saṃyutta ▁nikāya
PA_sn_9:1.0.2	1. Vanavagga	▁van avagga
PA_sn_9:1.0.3	Vivekasutta	▁vivek asutta
PA_sn_9:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_9:1.1.2	ekaṁ samayaṁ aññataro bhikkhu kosalesu viharati aññatarasmiṁ vanasaṇḍe.	▁ekaṃ ▁samay aṃ ▁aññatar o ▁bhikkhu ▁kosal esu ▁viharati ▁aññatar asmiṃ ▁ vanasaṇḍ e
PA_sn_9:1.1.3	Tena kho pana samayena so bhikkhu divāvihāragato pāpake akusale vitakke vitakketi gehanissite.	▁tena ▁kho ▁pana ▁samayena ▁so ▁bhikkhu ▁divā vihār agato ▁pāpak e ▁akusal e ▁vitakk e ▁vitakk eti ▁geh anissit e
PA_sn_9:1.1.4_0	Atha kho yā tasmiṁ vanasaṇḍe adhivatthā devatā tassa bhikkhuno anukampikā atthakāmā	▁atha ▁kho ▁yā ▁tasmiṃ ▁ vanasaṇḍ e ▁adhi vatth ā ▁devatā ▁tassa ▁bhikkhuno ▁anukamp ikā ▁attha kām ā
PA_sn_9:1.1.4_1	taṁ bhikkhuṁ saṁvejetukāmā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ gāthāhi ajjhabhāsi:	▁taṃ ▁bhikkhuṃ ▁saṃ ve j etukām ā ▁yena ▁so ▁bhikkhu ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁bhikkhuṃ ▁gāthā hi ▁ajjh a bhās i
PA_sn_9:1.2.1	“Vivekakāmosi vanaṁ paviṭṭho,	▁vivek akā mo si ▁van aṃ ▁paviṭṭh o
PA_sn_9:1.2.2	Atha te mano niccharatī bahiddhā;	▁atha ▁te ▁mano ▁ni cchar atī ▁bahiddhā
PA_sn_9:1.2.3	Jano janasmiṁ vinayassu chandaṁ,	▁jan o ▁jan asmiṃ ▁vinay a ssu ▁chand aṃ
PA_sn_9:1.2.4	Tato sukhī hohisi vītarāgo.	▁tato ▁sukh ī ▁ ho hi si ▁vīta rāg o
PA_sn_9:1.3.1	Aratiṁ pajahāsi sato,	▁a rati ṃ ▁pajah āsi ▁sat o
