segmentnr	original	analyzed
PA_ud_8.4:0.1	Udāna 8.4	udāna 
PA_ud_8.4:0.2	Catutthanibbānapaṭisaṁyuttasutta	      
PA_ud_8.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_8.4:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	tena kho pana samayena bhagavā bhikkhū nibbāna paṭisayuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_ud_8.4:1.4	Tedha bhikkhū aṭṭhiṁ katvā manasi katvā sabbaṁ cetaso samannāharitvā ohitasotā dhammaṁ suṇanti.	te idha bhikkhū aṭṭhim katvā manasi katvā sabbam cetasaḥ samannāharitvā ohita sotāḥ dhammam suṇanti 
PA_ud_8.4:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.4:3.1	“Nissitassa calitaṁ, anissitassa calitaṁ natthi.	nissitassa calita anissitassa calitam natthi 
PA_ud_8.4:3.2	Calite asati passaddhi,	calite asati 
PA_ud_8.4:3.3	passaddhiyā sati nati na hoti.	passaddhiyā sati nati na hoti 
PA_ud_8.4:3.4	Natiyā asati āgatigati na hoti.	asati āgati gati na hoti 
PA_ud_8.4:3.5	Āgatigatiyā asati cutūpapāto na hoti.	āgati gatiyāḥ asati cutūpapātaḥ na hoti 
PA_ud_8.4:3.6	Cutūpapāte asati nevidha na huraṁ na ubhayamantarena.	cutūpapāte asati na ubhayam antarena 
PA_ud_8.4:3.7	Esevanto dukkhassā”ti.	esevantaḥ dukkhassa ati 
PA_ud_8.4:3.8	Catutthaṁ.	catuttha 
