segmentnr	original	analyzed
PA_ud_8.4:0.1	Udāna 8.4	▁udān a
PA_ud_8.4:0.2	Catutthanibbānapaṭisaṁyuttasutta	▁catutth anibbān a paṭisaṃyutt asutta
PA_ud_8.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_8.4:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁bhikkhū ▁nibbān a paṭisaṃyutt āya ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_ud_8.4:1.4	Tedha bhikkhū aṭṭhiṁ katvā manasi katvā sabbaṁ cetaso samannāharitvā ohitasotā dhammaṁ suṇanti.	▁te dha ▁bhikkhū ▁aṭṭh iṃ ▁katvā ▁manasi ▁katvā ▁sabbaṃ ▁cetaso ▁sam an nā haritvā ▁ o hita sot ā ▁dhammaṃ ▁suṇ anti
PA_ud_8.4:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_8.4:3.1	“Nissitassa calitaṁ, anissitassa calitaṁ natthi.	▁ nissit assa ▁ca l itaṃ ▁ anissit assa ▁ca l itaṃ ▁natthi
PA_ud_8.4:3.2	Calite asati passaddhi,	▁ca l ite ▁asati ▁ passaddhi
PA_ud_8.4:3.3	passaddhiyā sati nati na hoti.	▁ passaddhi yā ▁sati ▁na ti ▁na ▁hoti
PA_ud_8.4:3.4	Natiyā asati āgatigati na hoti.	▁na ti yā ▁asati ▁āgat i gati ▁na ▁hoti
PA_ud_8.4:3.5	Āgatigatiyā asati cutūpapāto na hoti.	▁āgat i gat iyā ▁asati ▁cut ūpa pāt o ▁na ▁hoti
PA_ud_8.4:3.6	Cutūpapāte asati nevidha na huraṁ na ubhayamantarena.	▁cut ūpa pāt e ▁asati ▁ne vidh a ▁na ▁ hu raṃ ▁na ▁ubhay am antar ena
PA_ud_8.4:3.7	Esevanto dukkhassā”ti.	▁eseva nt o ▁dukkh assāti
PA_ud_8.4:3.8	Catutthaṁ.	▁catutth aṃ
