segmentnr	original	analyzed
PA_tha-ap_216:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_216:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_216:0.3	4. Ekasaññakattheraapadāna	▁eka saññ ak attheraapadāna
PA_tha-ap_216:1.1	“Dumagge paṁsukūlikaṁ,	▁du magge ▁paṃsukūl ikaṃ
PA_tha-ap_216:1.2	laggaṁ disvāna satthuno;	▁la gg aṃ ▁disvā na ▁satthu no
PA_tha-ap_216:1.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_216:1.4	paṁsukūlaṁ avandahaṁ.	▁paṃsukūl aṃ ▁a van dah aṃ
PA_tha-ap_216:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_216:2.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_216:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_216:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_216:3.1	Pañcavīse ito kappe,	▁pañca vī se ▁ito ▁kappe
PA_tha-ap_216:3.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_216:3.3	Amitābhoti nāmena,	▁ am itā bh oti ▁nām ena
PA_tha-ap_216:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_216:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_216:4.2	…pe…	▁pe
PA_tha-ap_216:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_216:5.1	Itthaṁ sudaṁ āyasmā ekasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_216:6.1	Ekasaññakattherassāpadānaṁ catutthaṁ.	▁eka saññ aka tther assā padān aṃ ▁catutth aṃ
