segmentnr	original	analyzed
PA_tha-ap_216:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_216:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_216:0.3	4. Ekasaññakattheraapadāna	eka saññaka tthera apadāna 
PA_tha-ap_216:1.1	“Dumagge paṁsukūlikaṁ,	dumagge pasukūlika 
PA_tha-ap_216:1.2	laggaṁ disvāna satthuno;	laggam disvāna satthunaḥ 
PA_tha-ap_216:1.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_216:1.4	paṁsukūlaṁ avandahaṁ.	pasu kūlam avandaha 
PA_tha-ap_216:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_216:2.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_216:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_216:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_216:3.1	Pañcavīse ito kappe,	pañcavīse itas kappe 
PA_tha-ap_216:3.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_216:3.3	Amitābhoti nāmena,	nāmena 
PA_tha-ap_216:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_216:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_216:4.2	…pe…	pe 
PA_tha-ap_216:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_216:5.1	Itthaṁ sudaṁ āyasmā ekasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_216:6.1	Ekasaññakattherassāpadānaṁ catutthaṁ.	ekasaññaka therassa apadānam catuttha 
