segmentnr	original	analyzed
PA_thag_7.4:0.1	Theragāthā 7.4	▁ther agāthā
PA_thag_7.4:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thag_7.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_7.4:0.4	Sopākattheragāthā	▁so pāk attheragāthā
PA_thag_7.4:1.1	“Disvā pāsādachāyāyaṁ,	▁disvā ▁pāsād a c hā yā yaṃ
PA_thag_7.4:1.2	caṅkamantaṁ naruttamaṁ;	▁ca ṃ ka mant aṃ ▁na r uttama ṃ
PA_thag_7.4:1.3	Tattha naṁ upasaṅkamma,	▁tattha ▁naṃ ▁ upasaṃkam ma
PA_thag_7.4:1.4	vandissaṁ purisuttamaṁ.	▁vand issa ṃ ▁puris uttama ṃ
PA_thag_7.4:2.1	Ekaṁsaṁ cīvaraṁ katvā,	▁ekaṃ saṃ ▁cīvaraṃ ▁katvā
PA_thag_7.4:2.2	saṁharitvāna pāṇayo;	▁saṃ haritvā na ▁pāṇ a yo
PA_thag_7.4:2.3	Anucaṅkamissaṁ virajaṁ,	▁anu c aṃ ka miss aṃ ▁vi raj aṃ
PA_thag_7.4:2.4	sabbasattānamuttamaṁ.	▁sabba satt āna mutt am aṃ
PA_thag_7.4:3.1	Tato pañhe apucchi maṁ,	▁tato ▁pañh e ▁a pucch i ▁maṃ
PA_thag_7.4:3.2	pañhānaṁ kovido vidū;	▁pañh ānaṃ ▁ko vi d o ▁ vidū
PA_thag_7.4:3.3	Acchambhī ca abhīto ca,	▁a cch am bh ī ▁ca ▁a bhīt o ▁ca
PA_thag_7.4:3.4	byākāsiṁ satthuno ahaṁ.	▁byā kāsi ṃ ▁satthu no ▁ahaṃ
PA_thag_7.4:4.1	Vissajjitesu pañhesu,	▁vissajj it esu ▁pañh esu
PA_thag_7.4:4.2	anumodi tathāgato;	▁anu mod i ▁tathāgato
PA_thag_7.4:4.3	Bhikkhusaṅghaṁ viloketvā,	▁bhikkhusaṃgh aṃ ▁vi lok etvā
PA_thag_7.4:4.4	imamatthaṁ abhāsatha.	▁imamatthaṃ ▁a bhās atha
PA_thag_7.4:5.1	‘Lābhā aṅgānaṁ magadhānaṁ,	▁lābh ā ▁aṃg ānaṃ ▁ma ga dhān aṃ
PA_thag_7.4:5.2	Yesāyaṁ paribhuñjati;	▁ye sā yaṃ ▁paribhuñj ati
PA_thag_7.4:5.3	Cīvaraṁ piṇḍapātañca,	▁cīvaraṃ ▁piṇḍapāt añca
PA_thag_7.4:5.4	Paccayaṁ sayanāsanaṁ;	▁paccay aṃ ▁say anā san aṃ
PA_thag_7.4:5.5	Paccuṭṭhānañca sāmīciṁ,	▁pacc u ṭṭhān añca ▁sām ī ci ṃ
PA_thag_7.4:5.6	Tesaṁ lābhāti cābravi.	▁tesaṃ ▁lābh āti ▁cā b ra vi
PA_thag_7.4:6.1	Ajjatagge maṁ sopāka,	▁ajja t agg e ▁maṃ ▁so pāk a
PA_thag_7.4:6.2	dassanāyopasaṅkama;	▁dassan ā yo pa saṃ k ama
PA_thag_7.4:6.3	Esā ceva te sopāka,	▁esā ▁ceva ▁te ▁so pāk a
PA_thag_7.4:6.4	bhavatu upasampadā’.	▁bhav atu ▁upasampad ā
PA_thag_7.4:7.1	Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_thag_7.4:7.2	laddhāna upasampadaṁ;	▁laddh āna ▁upasampad aṃ
PA_thag_7.4:7.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_thag_7.4:7.4	aho dhammasudhammatā”ti.	▁ah o ▁dhamma su dhamm atāti
PA_thag_7.4:7.5	… Sopāko thero ….	▁so pāk o ▁thero
