segmentnr	original	analyzed
PA_thag_7.4:0.1	Theragāthā 7.4	theragāthā 
PA_thag_7.4:0.2	Sattakanipāta	sattaka nipāta 
PA_thag_7.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_7.4:0.4	Sopākattheragāthā	sā upākatthera gāthā 
PA_thag_7.4:1.1	“Disvā pāsādachāyāyaṁ,	disvā pāsāda chāyāya 
PA_thag_7.4:1.2	caṅkamantaṁ naruttamaṁ;	caṅkamantam naruttama 
PA_thag_7.4:1.3	Tattha naṁ upasaṅkamma,	tattha nam upasaṅkamma 
PA_thag_7.4:1.4	vandissaṁ purisuttamaṁ.	vandissam purisa uttama 
PA_thag_7.4:2.1	Ekaṁsaṁ cīvaraṁ katvā,	ekasam cīvaram katvā 
PA_thag_7.4:2.2	saṁharitvāna pāṇayo;	saharitvāna pāṇayaḥ 
PA_thag_7.4:2.3	Anucaṅkamissaṁ virajaṁ,	anucaṅkamissam viraja 
PA_thag_7.4:2.4	sabbasattānamuttamaṁ.	sabba sattānam uttama 
PA_thag_7.4:3.1	Tato pañhe apucchi maṁ,	tato pañhe apucchi ma 
PA_thag_7.4:3.2	pañhānaṁ kovido vidū;	pañhānam kovidaḥ 
PA_thag_7.4:3.3	Acchambhī ca abhīto ca,	a chambhī ca a bhītaḥ ca 
PA_thag_7.4:3.4	byākāsiṁ satthuno ahaṁ.	byākāsim satthunaḥ aha 
PA_thag_7.4:4.1	Vissajjitesu pañhesu,	vissajjitesu pañhesu 
PA_thag_7.4:4.2	anumodi tathāgato;	anumodi tathāgato 
PA_thag_7.4:4.3	Bhikkhusaṅghaṁ viloketvā,	bhikkhu saṅgham viloketvā 
PA_thag_7.4:4.4	imamatthaṁ abhāsatha.	imam attham abhāsatha 
PA_thag_7.4:5.1	‘Lābhā aṅgānaṁ magadhānaṁ,	lābhāḥ aṅgānam magadhāna 
PA_thag_7.4:5.2	Yesāyaṁ paribhuñjati;	paribhuñjati 
PA_thag_7.4:5.3	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 
PA_thag_7.4:5.4	Paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 
PA_thag_7.4:5.5	Paccuṭṭhānañca sāmīciṁ,	paccuṭṭhānañca sāmīci 
PA_thag_7.4:5.6	Tesaṁ lābhāti cābravi.	tesam 
PA_thag_7.4:6.1	Ajjatagge maṁ sopāka,	ajjatagge mam sopāka 
PA_thag_7.4:6.2	dassanāyopasaṅkama;	dassanāya upasaṅkama 
PA_thag_7.4:6.3	Esā ceva te sopāka,	esā ca iva te sopāka 
PA_thag_7.4:6.4	bhavatu upasampadā’.	bhavatu upasampadā 
PA_thag_7.4:7.1	Jātiyā sattavassohaṁ,	jātiyā 
PA_thag_7.4:7.2	laddhāna upasampadaṁ;	laddhānaḥ upasampadaḥ 
PA_thag_7.4:7.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_thag_7.4:7.4	aho dhammasudhammatā”ti.	aho dhamma su dhamma tā ti 
PA_thag_7.4:7.5	… Sopāko thero ….	sopākaḥ theraḥ 
