segmentnr	original	analyzed
PA_ja_324:0.1	Jātaka	▁jāt aka
PA_ja_324:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_324:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_324:0.4	4. Cammasāṭakajātaka	▁ca mma sāṭak a jātak a
PA_ja_324:1.1	“Kalyāṇarūpo vatayaṁ catuppado,	▁kalyāṇ arūp o ▁vata yaṃ ▁catu ppa d o
PA_ja_324:1.2	Subhaddako ceva supesalo ca;	▁su bhadd ako ▁ceva ▁su pe sal o ▁ca
PA_ja_324:1.3	Yo brāhmaṇaṁ jātimantūpapannaṁ,	▁yo ▁brāhmaṇa ṃ ▁jāti mant ūpa pan naṃ
PA_ja_324:1.4	Apacāyati meṇḍavaro yasassī”.	▁apa c āya ti ▁me ṇḍ a var o ▁yas ass ī
PA_ja_324:2.1	“Mā brāhmaṇa ittaradassanena,	▁mā ▁brāhmaṇa ▁ it tar adassan ena
PA_ja_324:2.2	Vissāsamāpajji catuppadassa;	▁vissās amā pajj i ▁catu ppa d assa
PA_ja_324:2.3	Daḷhappahāraṁ abhikaṅkhamāno,	▁daḷh appa hār aṃ ▁abhi kaṃkh amāno
PA_ja_324:2.4	Avasakkatī dassati suppahāraṁ”.	▁ava sakk atī ▁dass ati ▁su ppa hār aṃ
PA_ja_324:3.1	Ūruṭṭhi bhaggaṁ pavaṭṭito khāribhāro,	▁ ū ru ṭṭh i ▁bh agg aṃ ▁pa vaṭṭ ito ▁kh ā ri bhā ro
PA_ja_324:3.2	Sabbañca bhaṇḍaṁ brāhmaṇassa bhinnaṁ;	▁sabb añca ▁bhaṇḍ aṃ ▁brāhmaṇa ssa ▁bhinn aṃ
PA_ja_324:3.3	Ubhopi bāhā paggayha kandati,	▁ubho pi ▁ bāh ā ▁pa gg ayh a ▁ka nd ati
PA_ja_324:3.4	“Abhidhāvatha haññate brahmacārī.	▁abhi dhāv atha ▁ haññ ate ▁brahma cār ī
PA_ja_324:4.1	Evaṁ so nihato seti,	▁evaṃ ▁so ▁ni h ato ▁s eti
PA_ja_324:4.2	yo apūjaṁ pasaṁsati;	▁yo ▁a pūj aṃ ▁pasaṃs ati
PA_ja_324:4.3	Yathāhamajja pahato,	▁yathāha majj a ▁pah ato
PA_ja_324:4.4	hato meṇḍena dummatī”ti.	▁hat o ▁me ṇḍ ena ▁dum m atīti
PA_ja_324:5.1	Cammasāṭakajātakaṁ catutthaṁ.	▁ca mma sāṭak a jātak aṃ ▁catutth aṃ
