segmentnr	original	analyzed
PA_ja_324:0.1	Jātaka	jātaka 
PA_ja_324:0.2	Catukkanipāta	catukka nipāta 
PA_ja_324:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_324:0.4	4. Cammasāṭakajātaka	     
PA_ja_324:1.1	“Kalyāṇarūpo vatayaṁ catuppado,	kalyāṇa rūpaḥ vatayam catuppadaḥ 
PA_ja_324:1.2	Subhaddako ceva supesalo ca;	subhaddako ca iva supesalo ca 
PA_ja_324:1.3	Yo brāhmaṇaṁ jātimantūpapannaṁ,	yaḥ brāhmaṇam 
PA_ja_324:1.4	Apacāyati meṇḍavaro yasassī”.	apacāyati meṇḍa varaḥ yasassī 
PA_ja_324:2.1	“Mā brāhmaṇa ittaradassanena,	mā brāhmaṇaḥ ittara dassanena 
PA_ja_324:2.2	Vissāsamāpajji catuppadassa;	vissāsam āpajji catuppadassa 
PA_ja_324:2.3	Daḷhappahāraṁ abhikaṅkhamāno,	daḷha pahāram abhikaṅkhamānaḥ 
PA_ja_324:2.4	Avasakkatī dassati suppahāraṁ”.	avasakkatī dassati su pahāra 
PA_ja_324:3.1	Ūruṭṭhi bhaggaṁ pavaṭṭito khāribhāro,	bhaggam pavaṭṭitaḥ khāri bhāraḥ 
PA_ja_324:3.2	Sabbañca bhaṇḍaṁ brāhmaṇassa bhinnaṁ;	sabbam ca bhaṇḍam brāhmaṇassa 
PA_ja_324:3.3	Ubhopi bāhā paggayha kandati,	ubhau api bāhā paggayha kandati 
PA_ja_324:3.4	“Abhidhāvatha haññate brahmacārī.	abhidhāvatha haññate brahmacārī 
PA_ja_324:4.1	Evaṁ so nihato seti,	evam saḥ nihataḥ sa iti 
PA_ja_324:4.2	yo apūjaṁ pasaṁsati;	yaḥ apūjam pasasati 
PA_ja_324:4.3	Yathāhamajja pahato,	yathā aham ajja pahataḥ 
PA_ja_324:4.4	hato meṇḍena dummatī”ti.	hataḥ meṇḍena dummatī iti 
PA_ja_324:5.1	Cammasāṭakajātakaṁ catutthaṁ.	camma sāṭaka jātakam 
