segmentnr	original	analyzed
PA_tha-ap_202:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_202:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_202:0.3	10 Yūthikapupphiyattheraapadāna	yūthika pupphiya tthera apadāna 
PA_tha-ap_202:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_202:1.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_202:1.3	Pavanā nikkhamitvāna,	pavanā nikkhamitvāna 
PA_tha-ap_202:1.4	vihāraṁ yāti cakkhumā.	vihāram yāti cakkhumā 
PA_tha-ap_202:2.1	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_202:2.2	yūthikaṁ pupphamuttamaṁ;	yūthikam puppham uttama 
PA_tha-ap_202:2.3	Buddhassa abhiropayiṁ,	buddhassa abhiropayi 
PA_tha-ap_202:2.4	mettacittassa tādino.	metta cittassa tādinaḥ 
PA_tha-ap_202:3.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_202:3.2	anubhotvāna sampadā;	anubhotvāna sampadā 
PA_tha-ap_202:3.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_202:3.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_202:4.1	Ito paññāsakappesu,	itas paññāsa kappesu 
PA_tha-ap_202:4.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_202:4.3	Samittanandano nāma,	samittanandanaḥ nāma 
PA_tha-ap_202:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_202:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_202:5.2	…pe…	pe 
PA_tha-ap_202:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_202:6.1	Itthaṁ sudaṁ āyasmā yūthikapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā yūthikapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_202:7.1	Yūthikapupphiyattherassāpadānaṁ dasamaṁ.	yūthikapupphiya therassa apadānam dasama 
PA_tha-ap_202:7.2	Tamālapupphiyavaggo vīsatimo.	tamālapupphiya vaggaḥ vīsatimaḥ 
PA_tha-ap_202:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_202:9.1	Tamālatiṇasanthāro,	tamāla tiṇa santhāraḥ 
PA_tha-ap_202:9.2	khaṇḍaphulli asokiyo;	khaṇḍaphulli asokiyaḥ 
PA_tha-ap_202:9.3	Aṅkolakī kisalayo,	aṅkolakī kisalayo 
PA_tha-ap_202:9.4	tinduko nelapupphiyo;	     
PA_tha-ap_202:9.5	Kiṅkaṇiko yūthiko ca,	kiṅkaṇikaḥ yūthikaḥ ca 
PA_tha-ap_202:9.6	gāthā paññāsa aṭṭha cāti.	gāthā paññāsa aṭṭha ca ati 
PA_tha-ap_202:10.1	Atha vagguddānaṁ	atha vagguddāna 
PA_tha-ap_202:11.1	Bhikkhādāyī parivāro,	bhikkhā dāyī parivāro 
PA_tha-ap_202:11.2	sereyyo sobhito tathā;	sereyyaḥ sobhitaḥ tathā 
PA_tha-ap_202:11.3	Chattañca bandhujīvī ca,	chattam ca bandhujīvī ca 
PA_tha-ap_202:11.4	supāricariyopi ca.	ca 
PA_tha-ap_202:12.1	Kumudo kuṭajo ceva,	kumudaḥ kuṭajaḥ ca iva 
PA_tha-ap_202:12.2	tamāli dasamo kato;	tamāli dasamaḥ kataḥ 
PA_tha-ap_202:12.3	Chasatāni ca gāthāni,	chasatāni ca gāthāni 
PA_tha-ap_202:12.4	chasaṭṭhi ca tatuttari.	cha saṭṭhi ca ta t uttari 
PA_tha-ap_202:13.1	Bhikkhāvaggadasakaṁ.	bhikkhā vagga dasaka 
PA_tha-ap_202:14.1	Dutiyasatakaṁ samattaṁ.	dutiya satakam samatta 
