segmentnr	original	analyzed
PA_tha-ap_202:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_202:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_202:0.3	10 Yūthikapupphiyattheraapadāna	▁y ū th ika pupph iy attheraapadāna
PA_tha-ap_202:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_202:1.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_202:1.3	Pavanā nikkhamitvāna,	▁pa van ā ▁nikkhamitvā na
PA_tha-ap_202:1.4	vihāraṁ yāti cakkhumā.	▁vihār aṃ ▁ yāti ▁cakkhu mā
PA_tha-ap_202:2.1	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_202:2.2	yūthikaṁ pupphamuttamaṁ;	▁y ū th ikaṃ ▁pupph am uttama ṃ
PA_tha-ap_202:2.3	Buddhassa abhiropayiṁ,	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_202:2.4	mettacittassa tādino.	▁mett acitt assa ▁tā din o
PA_tha-ap_202:3.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_202:3.2	anubhotvāna sampadā;	▁anu bho tvā na ▁ sampadā
PA_tha-ap_202:3.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_202:3.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_202:4.1	Ito paññāsakappesu,	▁ito ▁ paññāsa kapp esu
PA_tha-ap_202:4.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_202:4.3	Samittanandano nāma,	▁sam it tan an dan o ▁nāma
PA_tha-ap_202:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_202:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_202:5.2	…pe…	▁pe
PA_tha-ap_202:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_202:6.1	Itthaṁ sudaṁ āyasmā yūthikapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁y ū th ika pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_202:7.1	Yūthikapupphiyattherassāpadānaṁ dasamaṁ.	▁y ū th ika pupph iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_202:7.2	Tamālapupphiyavaggo vīsatimo.	▁tam ā l apupph iy avaggo ▁ vīsati mo
PA_tha-ap_202:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_202:9.1	Tamālatiṇasanthāro,	▁tam ā la ti ṇa sant hār o
PA_tha-ap_202:9.2	khaṇḍaphulli asokiyo;	▁ khaṇḍ ap hu ll i ▁as o k iyo
PA_tha-ap_202:9.3	Aṅkolakī kisalayo,	▁ aṃ ko l ak ī ▁ki sa lay o
PA_tha-ap_202:9.4	tinduko nelapupphiyo;	▁t ind uk o ▁ne l apupph iyo
PA_tha-ap_202:9.5	Kiṅkaṇiko yūthiko ca,	▁kiṃ ka ṇ iko ▁y ū th iko ▁ca
PA_tha-ap_202:9.6	gāthā paññāsa aṭṭha cāti.	▁gāthā ▁ paññāsa ▁aṭṭha ▁cāti
PA_tha-ap_202:10.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_tha-ap_202:11.1	Bhikkhādāyī parivāro,	▁ bhikkh ā dā y ī ▁parivār o
PA_tha-ap_202:11.2	sereyyo sobhito tathā;	▁ se r eyyo ▁sobh ito ▁tathā
PA_tha-ap_202:11.3	Chattañca bandhujīvī ca,	▁chatt añca ▁bandh u jīv ī ▁ca
PA_tha-ap_202:11.4	supāricariyopi ca.	▁su pāri ca riy opi ▁ca
PA_tha-ap_202:12.1	Kumudo kuṭajo ceva,	▁ku mud o ▁ kuṭ a j o ▁ceva
PA_tha-ap_202:12.2	tamāli dasamo kato;	▁tam ā li ▁dasa mo ▁kat o
PA_tha-ap_202:12.3	Chasatāni ca gāthāni,	▁cha satāni ▁ca ▁gāthā ni
PA_tha-ap_202:12.4	chasaṭṭhi ca tatuttari.	▁cha saṭṭhi ▁ca ▁ tat uttar i
PA_tha-ap_202:13.1	Bhikkhāvaggadasakaṁ.	▁ bhikkh ā vagga das akaṃ
PA_tha-ap_202:14.1	Dutiyasatakaṁ samattaṁ.	▁dutiy a sat akaṃ ▁sam attaṃ
