segmentnr	original	analyzed
PA_ps_3.8:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.8:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.8:0.3	3.8. Satipaṭṭhānakathā	▁satipaṭṭhān akathā
PA_ps_3.8:1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_ps_3.8:1.2	“Cattārome, bhikkhave, satipaṭṭhānā.	▁cattāro me ▁bhikkhave ▁satipaṭṭhān ā
PA_ps_3.8:1.3	Katame cattāro?	▁katame ▁cattāro
PA_ps_3.8:1.4	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁idha ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_ps_3.8:1.5	Vedanāsu …	▁vedanā su
PA_ps_3.8:1.6	citte …	▁citt e
PA_ps_3.8:1.7	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_ps_3.8:1.8	Ime kho, bhikkhave, cattāro satipaṭṭhānā”ti.	▁ime ▁kho ▁bhikkhave ▁cattāro ▁satipaṭṭhān āti
PA_ps_3.8:2.1	Kathaṁ kāye kāyānupassī viharati?	▁kathaṃ ▁kāy e ▁kāy ānupassī ▁viharati
PA_ps_3.8:2.2	Idhekacco pathavīkāyaṁ aniccato anupassati, no niccato;	▁idhekacco ▁pathavī kā yaṃ ▁anicc ato ▁anupa ssati ▁no ▁nicc ato
PA_ps_3.8:2.3	dukkhato anupassati, no sukhato;	▁dukkh ato ▁anupa ssati ▁no ▁sukh ato
PA_ps_3.8:2.4	anattato anupassati, no attato;	▁anatt ato ▁anupa ssati ▁no ▁att ato
PA_ps_3.8:2.5	nibbindati, no nandati;	▁nibbind ati ▁no ▁nand ati
PA_ps_3.8:2.6	virajjati, no rajjati;	▁vi rajj ati ▁no ▁ rajj ati
PA_ps_3.8:2.7	nirodheti, no samudeti, paṭinissajjati, no ādiyati.	▁nirodh eti ▁no ▁samu d eti ▁paṭi ni ssa jj ati ▁no ▁ādi yati
PA_ps_3.8:2.8_0	Aniccato anupassanto niccasaññaṁ pajahati, dukkhato anupassanto sukhasaññaṁ pajahati,	▁anicc ato ▁a nupassan to ▁nicc a saññ aṃ ▁pajahati ▁dukkh ato ▁a nupassan to ▁sukh a saññ aṃ ▁pajahati
PA_ps_3.8:2.8_1	anattato anupassanto attasaññaṁ pajahati, nibbindanto nandiṁ pajahati, virajjanto	▁anatt ato ▁a nupassan to ▁atta saññ aṃ ▁pajahati ▁nibbind anto ▁nand iṃ ▁pajahati ▁vi rajj anto
PA_ps_3.8:2.8_2	rāgaṁ pajahati, nirodhento samudayaṁ pajahati, paṭinissajjanto ādānaṁ pajahati.	▁rāg aṃ ▁pajahati ▁nirodh ento ▁samuday aṃ ▁pajahati ▁paṭi ni ssa jj anto ▁ ā dānaṃ ▁pajahati
PA_ps_3.8:2.9	Imehi sattahi ākārehi kāyaṁ anupassati.	▁imehi ▁satta hi ▁ ākār ehi ▁kāy aṃ ▁anupa ssati
PA_ps_3.8:2.10	Kāyo upaṭṭhānaṁ, no sati.	▁kāy o ▁upaṭṭhān aṃ ▁no ▁sati
PA_ps_3.8:2.11	Sati upaṭṭhānañceva sati ca.	▁sati ▁upaṭṭhān añceva ▁sati ▁ca
PA_ps_3.8:2.12	Tāya satiyā tena ñāṇena taṁ kāyaṁ anupassati.	▁tāya ▁sati yā ▁tena ▁ñāṇ ena ▁taṃ ▁kāy aṃ ▁anupa ssati
PA_ps_3.8:2.13	Tena vuccati—	▁tena ▁vuccati
PA_ps_3.8:2.14	“kāye kāyānupassanāsatipaṭṭhānā”.	▁kāy e ▁kāy ānupassanā sati p aṭṭhān ā
PA_ps_3.8:3.1	Bhāvanāti catasso bhāvanā—	▁bhāvanā ti ▁catasso ▁bhāvanā
PA_ps_3.8:3.2	tattha jātānaṁ dhammānaṁ anativattanaṭṭhena bhāvanā, indriyānaṁ ekarasaṭṭhena bhāvanā, tadupagavīriyavāhanaṭṭhena bhāvanā, āsevanaṭṭhena bhāvanā.	▁tattha ▁jāt ānaṃ ▁dhammānaṃ ▁an ati vattan aṭṭhena ▁bhāvanā ▁indriy ānaṃ ▁ek aras aṭṭhena ▁bhāvanā ▁tad upa g avīriy avā han aṭṭhena ▁bhāvanā ▁āsevan aṭṭhena ▁bhāvanā
PA_ps_3.8:4.1	Idhekacco āpokāyaṁ …pe…	▁idhekacco ▁āp o kā yaṃ ▁pe
PA_ps_3.8:4.2	tejokāyaṁ …	▁te j o kā yaṃ
PA_ps_3.8:4.3	vāyokāyaṁ …	▁vā yo kā yaṃ
PA_ps_3.8:4.4	kesakāyaṁ …	▁kes akāy aṃ
PA_ps_3.8:4.5	lomakāyaṁ …	▁ lom akāy aṃ
PA_ps_3.8:4.6	chavikāyaṁ …	▁cha vik āyaṃ
PA_ps_3.8:4.7	cammakāyaṁ …	▁camm akāy aṃ
PA_ps_3.8:4.8	maṁsakāyaṁ …	▁maṃs akāy aṃ
PA_ps_3.8:4.9	rudhirakāyaṁ …	▁ ru dhi r akāy aṃ
PA_ps_3.8:4.10	nhārukāyaṁ …	▁n hār uk āyaṃ
PA_ps_3.8:4.11	aṭṭhikāyaṁ …	▁aṭṭh ikā yaṃ
PA_ps_3.8:4.12	aṭṭhimiñjakāyaṁ aniccato anupassati, no niccato;	▁aṭṭh i m iñj akāy aṃ ▁anicc ato ▁anupa ssati ▁no ▁nicc ato
PA_ps_3.8:4.13	dukkhato anupassati, no sukhato;	▁dukkh ato ▁anupa ssati ▁no ▁sukh ato
PA_ps_3.8:4.14	anattato anupassati, no attato;	▁anatt ato ▁anupa ssati ▁no ▁att ato
PA_ps_3.8:4.15	nibbindati, no nandati;	▁nibbind ati ▁no ▁nand ati
PA_ps_3.8:4.16	virajjati, no rajjati, nirodheti, no samudeti;	▁vi rajj ati ▁no ▁ rajj ati ▁nirodh eti ▁no ▁samu d eti
PA_ps_3.8:4.17	paṭinissajjati, no ādiyati.	▁paṭi ni ssa jj ati ▁no ▁ādi yati
PA_ps_3.8:4.18_0	Aniccato anupassanto niccasaññaṁ pajahati, dukkhato anupassanto sukhasaññaṁ pajahati,	▁anicc ato ▁a nupassan to ▁nicc a saññ aṃ ▁pajahati ▁dukkh ato ▁a nupassan to ▁sukh a saññ aṃ ▁pajahati
PA_ps_3.8:4.18_1	anattato anupassanto attasaññaṁ pajahati, nibbindanto nandiṁ pajahati, virajjanto	▁anatt ato ▁a nupassan to ▁atta saññ aṃ ▁pajahati ▁nibbind anto ▁nand iṃ ▁pajahati ▁vi rajj anto
PA_ps_3.8:4.18_2	rāgaṁ pajahati, nirodhento samudayaṁ pajahati, paṭinissajjanto ādānaṁ pajahati.	▁rāg aṃ ▁pajahati ▁nirodh ento ▁samuday aṃ ▁pajahati ▁paṭi ni ssa jj anto ▁ ā dānaṃ ▁pajahati
PA_ps_3.8:4.19	Imehi sattahi ākārehi kāyaṁ anupassati.	▁imehi ▁satta hi ▁ ākār ehi ▁kāy aṃ ▁anupa ssati
