segmentnr	original	analyzed
PA_ps_3.8:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.8:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.8:0.3	3.8. Satipaṭṭhānakathā	sati paṭṭhāna kathā 
PA_ps_3.8:1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_ps_3.8:1.2	“Cattārome, bhikkhave, satipaṭṭhānā.	cattāro me bhikkhave sati paṭṭhānā 
PA_ps_3.8:1.3	Katame cattāro?	katame cattāro 
PA_ps_3.8:1.4	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_ps_3.8:1.5	Vedanāsu …	vedanāsu 
PA_ps_3.8:1.6	citte …	citte 
PA_ps_3.8:1.7	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_ps_3.8:1.8	Ime kho, bhikkhave, cattāro satipaṭṭhānā”ti.	ime kho bhikkhave cattāro sati paṭṭhānā ti 
PA_ps_3.8:2.1	Kathaṁ kāye kāyānupassī viharati?	katham kāye kāya anupassī viharati 
PA_ps_3.8:2.2	Idhekacco pathavīkāyaṁ aniccato anupassati, no niccato;	idha ekaccaḥ pathavīkāyam aniccataḥ anupassati no niccataḥ 
PA_ps_3.8:2.3	dukkhato anupassati, no sukhato;	dukkhataḥ anupassati no sukhataḥ 
PA_ps_3.8:2.4	anattato anupassati, no attato;	an attataḥ anupassati no attataḥ 
PA_ps_3.8:2.5	nibbindati, no nandati;	nibbindati no nandati 
PA_ps_3.8:2.6	virajjati, no rajjati;	virajjati na u rajjati 
PA_ps_3.8:2.7	nirodheti, no samudeti, paṭinissajjati, no ādiyati.	nirodheti no samudeti paṭinissajjati no ādiyati 
PA_ps_3.8:2.8_0	Aniccato anupassanto niccasaññaṁ pajahati, dukkhato anupassanto sukhasaññaṁ pajahati,	aniccataḥ anupassantaḥ nicca saññam pajahati dukkhataḥ anupassantaḥ sukha saññam pajahati 
PA_ps_3.8:2.8_1	anattato anupassanto attasaññaṁ pajahati, nibbindanto nandiṁ pajahati, virajjanto	anattataḥ anupassantaḥ atta saññam pajahati nibbindantaḥ nandim pajahati virajjantaḥ 
PA_ps_3.8:2.8_2	rāgaṁ pajahati, nirodhento samudayaṁ pajahati, paṭinissajjanto ādānaṁ pajahati.	rāgam pajahati nirodhentaḥ samudayam pajahati paṭinissajjantaḥ ādānam pajahati 
PA_ps_3.8:2.9	Imehi sattahi ākārehi kāyaṁ anupassati.	imehi sattahi ākārehi kāyam anupassati 
PA_ps_3.8:2.10	Kāyo upaṭṭhānaṁ, no sati.	kāyaḥ upaṭṭhāna no sati 
PA_ps_3.8:2.11	Sati upaṭṭhānañceva sati ca.	sati upaṭṭhānañca iva sati ca 
PA_ps_3.8:2.12	Tāya satiyā tena ñāṇena taṁ kāyaṁ anupassati.	tāya satiyā tena ñāṇena tam kāyam anupassati 
PA_ps_3.8:2.13	Tena vuccati—	tena vuccati 
PA_ps_3.8:2.14	“kāye kāyānupassanāsatipaṭṭhānā”.	kāye kāya anupassanā sati paṭṭhānā 
PA_ps_3.8:3.1	Bhāvanāti catasso bhāvanā—	bhāvanā ati catassaḥ bhāvanā 
PA_ps_3.8:3.2	tattha jātānaṁ dhammānaṁ anativattanaṭṭhena bhāvanā, indriyānaṁ ekarasaṭṭhena bhāvanā, tadupagavīriyavāhanaṭṭhena bhāvanā, āsevanaṭṭhena bhāvanā.	tattha jātānam dhammānam anativattana ṭhena bhāvanā indriyānaṃ ekarasa ṭṭhena bhāvanā tad upaga vīriya vāhana ṭṭhena bhāvanā āsevana ṭṭhena bhāvanā 
PA_ps_3.8:4.1	Idhekacco āpokāyaṁ …pe…	idha ekaccaḥ āpokāyam pe 
PA_ps_3.8:4.2	tejokāyaṁ …	tejaḥ kāyam 
PA_ps_3.8:4.3	vāyokāyaṁ …	vāyokāyam 
PA_ps_3.8:4.4	kesakāyaṁ …	kesa kāyam 
PA_ps_3.8:4.5	lomakāyaṁ …	loma kāyam 
PA_ps_3.8:4.6	chavikāyaṁ …	chavikāyam 
PA_ps_3.8:4.7	cammakāyaṁ …	camma kāyam 
PA_ps_3.8:4.8	maṁsakāyaṁ …	masa kāyam 
PA_ps_3.8:4.9	rudhirakāyaṁ …	rudhira kāyam 
PA_ps_3.8:4.10	nhārukāyaṁ …	nhārukāyam 
PA_ps_3.8:4.11	aṭṭhikāyaṁ …	aṭṭhikāyam 
PA_ps_3.8:4.12	aṭṭhimiñjakāyaṁ aniccato anupassati, no niccato;	aṭṭhimiñja kāyam aniccataḥ anupassati no niccataḥ 
PA_ps_3.8:4.13	dukkhato anupassati, no sukhato;	dukkhataḥ anupassati no sukhataḥ 
PA_ps_3.8:4.14	anattato anupassati, no attato;	an attataḥ anupassati no attataḥ 
PA_ps_3.8:4.15	nibbindati, no nandati;	nibbindati no nandati 
PA_ps_3.8:4.16	virajjati, no rajjati, nirodheti, no samudeti;	virajjati no rajjati nirodheti no samudeti 
PA_ps_3.8:4.17	paṭinissajjati, no ādiyati.	paṭinissajjati no ādiyati 
PA_ps_3.8:4.18_0	Aniccato anupassanto niccasaññaṁ pajahati, dukkhato anupassanto sukhasaññaṁ pajahati,	aniccataḥ anupassantaḥ nicca saññam pajahati dukkhataḥ anupassantaḥ sukha saññam pajahati 
PA_ps_3.8:4.18_1	anattato anupassanto attasaññaṁ pajahati, nibbindanto nandiṁ pajahati, virajjanto	anattataḥ anupassantaḥ atta saññam pajahati nibbindantaḥ nandim pajahati virajjantaḥ 
PA_ps_3.8:4.18_2	rāgaṁ pajahati, nirodhento samudayaṁ pajahati, paṭinissajjanto ādānaṁ pajahati.	rāgam pajahati nirodhentaḥ samudayam pajahati paṭinissajjantaḥ ādānam pajahati 
PA_ps_3.8:4.19	Imehi sattahi ākārehi kāyaṁ anupassati.	imehi sattahi ākārehi kāyam anupassati 
PA_ps_3.8:4.20	Kāyo upaṭṭhānaṁ, no sati.	kāyaḥ upaṭṭhāna no sati 
PA_ps_3.8:4.21	Sati upaṭṭhānañceva sati ca.	sati upaṭṭhānañca iva sati ca 
PA_ps_3.8:4.22	Tāya satiyā tena ñāṇena taṁ kāyaṁ anupassati.	tāya satiyā tena ñāṇena tam kāyam anupassati 
PA_ps_3.8:4.23	Tena vuccati—	tena vuccati 
PA_ps_3.8:4.24	“kāye kāyānupassanāsatipaṭṭhānā”.	kāye kāya anupassanā sati paṭṭhānā 
PA_ps_3.8:5.1	Bhāvanāti catasso bhāvanā—	bhāvanā ati catassaḥ bhāvanā 
PA_ps_3.8:5.2	tattha jātānaṁ dhammānaṁ anativattanaṭṭhena bhāvanā, indriyānaṁ ekarasaṭṭhena bhāvanā, tadupagavīriyavāhanaṭṭhena bhāvanā, āsevanaṭṭhena bhāvanā.	tattha jātānam dhammānam anativattana ṭhena bhāvanā indriyānaṃ ekarasa ṭṭhena bhāvanā tad upaga vīriya vāhana ṭṭhena bhāvanā āsevana ṭṭhena bhāvanā 
PA_ps_3.8:5.3	Evaṁ kāye kāyānupassī viharati.	evam kāye kāya anupassī viharati 
