segmentnr	original	analyzed
PA_patthana_15.70:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.70:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.70:0.3	15.70. Saraṇaduka, Kusalattika	saraṇaduka kusalattika 
PA_patthana_15.70:1.1	Araṇaṁ kusalaṁ dhammaṁ paṭicca nasaraṇo nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	araṇam kusalam dhammam paṭicca na saraṇaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_15.70:2.1	Saraṇaṁ akusalaṁ dhammaṁ paṭicca nasaraṇo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	saraṇam akusalam dhammam paṭicca na saraṇaḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_15.70:3.1_0	Araṇaṁ abyākataṁ dhammaṁ paccayā naaraṇo naabyākato dhammo uppajjati hetupaccayā.	araṇam abyākatam dhammam paccayā na araṇaḥ na abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.70:3.1_1	Araṇaṁ abyākataṁ dhammaṁ paccayā nasaraṇo naabyākato dhammo uppajjati hetupaccayā.	araṇam abyākatam dhammam paccayā na saraṇaḥ na abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.70:3.1_2	Hetuyā dve …pe… avigate dve.	hetuyā dve pe avigate dve 
PA_patthana_15.70:4.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_15.70:5.1	Araṇo abyākato dhammo naaraṇassa naabyākatassa dhammassa ārammaṇapaccayena paccayo. Araṇo abyākato dhammo nasaraṇassa naabyākatassa dhammassa ārammaṇapaccayena paccayo.	araṇaḥ abyākataḥ dhammaḥ na araṇassa na abyākatassa dhammassa ārammaṇa paccayena paccayaḥ araṇaḥ abyākataḥ dhammaḥ na saraṇassa na abyākatassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_15.70:6.1	Ārammaṇe dve, adhipatiyā anantare samanantare nissaye upanissaye purejāte vippayutte dve …pe… avigate dve.	ārammaṇe dve adhipatiyā anantare samanantare nissaye upanissaye purejāte vippayutte dve pe avigate dve 
