segmentnr	original	analyzed
PA_patthana_15.70:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.70:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.70:0.3	15.70. Saraṇaduka, Kusalattika	▁saraṇ aduk a ▁kusal attika
PA_patthana_15.70:1.1	Araṇaṁ kusalaṁ dhammaṁ paṭicca nasaraṇo nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	▁araṇ aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_15.70:2.1	Saraṇaṁ akusalaṁ dhammaṁ paṭicca nasaraṇo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	▁saraṇ aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_15.70:3.1_0	Araṇaṁ abyākataṁ dhammaṁ paccayā naaraṇo naabyākato dhammo uppajjati hetupaccayā.	▁araṇ aṃ ▁abyākat aṃ ▁dhammaṃ ▁paccayā ▁na a ra ṇ o ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.70:3.1_1	Araṇaṁ abyākataṁ dhammaṁ paccayā nasaraṇo naabyākato dhammo uppajjati hetupaccayā.	▁araṇ aṃ ▁abyākat aṃ ▁dhammaṃ ▁paccayā ▁n asaraṇ o ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.70:3.1_2	Hetuyā dve …pe… avigate dve.	▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_15.70:4.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_15.70:5.1	Araṇo abyākato dhammo naaraṇassa naabyākatassa dhammassa ārammaṇapaccayena paccayo. Araṇo abyākato dhammo nasaraṇassa naabyākatassa dhammassa ārammaṇapaccayena paccayo.	▁araṇ o ▁abyākat o ▁dhammo ▁na a raṇa ssa ▁na a byākat assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁araṇ o ▁abyākat o ▁dhammo ▁n asaraṇ assa ▁na a byākat assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_15.70:6.1	Ārammaṇe dve, adhipatiyā anantare samanantare nissaye upanissaye purejāte vippayutte dve …pe… avigate dve.	▁ārammaṇe ▁dve ▁ adhipatiyā ▁anantar e ▁sam an antare ▁nissay e ▁upanissaye ▁purejāt e ▁ vippayutt e ▁dve ▁pe ▁avigate ▁dve
