segmentnr	original	analyzed
PA_cp_3:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_3:0.2	Akittivagga	▁a kitti vagga
PA_cp_3:0.3	Dānapāramī 3	▁dān a pāramī
PA_cp_3:0.4	Kururājacariya	▁kuru rāj a ca riy a
PA_cp_3:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_3:1.2	indapatthe puruttame;	▁ ind ap atthe ▁ pur ut tam e
PA_cp_3:1.3	Rājā dhanañcayo nāma,	▁rājā ▁dhan añca yo ▁nāma
PA_cp_3:1.4	kusale dasahupāgato.	▁kusal e ▁dasa hu pā gat o
PA_cp_3:2.1	Kaliṅgaraṭṭhavisayā,	▁ka liṃg a raṭṭh avisay ā
PA_cp_3:2.2	brāhmaṇā upagañchu maṁ;	▁brāhmaṇā ▁upa ga ñc hu ▁maṃ
PA_cp_3:2.3	Āyācuṁ maṁ hatthināgaṁ,	▁ ā yā cu ṃ ▁maṃ ▁hatthi nāg aṃ
PA_cp_3:2.4	dhaññaṁ maṅgalasammataṁ.	▁dha ññaṃ ▁ maṃgal asammat aṃ
PA_cp_3:3.1	‘Avuṭṭhiko janapado,	▁a vuṭṭh iko ▁janapad o
PA_cp_3:3.2	dubbhikkho chātako mahā;	▁ dubbh ikkh o ▁ch ā tak o ▁mahā
PA_cp_3:3.3	Dadāhi pavaraṁ nāgaṁ,	▁dad āhi ▁pa var aṃ ▁nāg aṃ
PA_cp_3:3.4	nīlaṁ añjanasavhayaṁ’.	▁nīl aṃ ▁a ñjan a sa v ha yaṃ
PA_cp_3:4.1	‘Na me yācakamanuppatte,	▁na ▁me ▁yāc ak amanu ppatt e
PA_cp_3:4.2	paṭikkhepo anucchavo;	▁ paṭikkhep o ▁anu cch a vo
PA_cp_3:4.3	Mā me bhijji samādānaṁ,	▁mā ▁me ▁bhijj i ▁samā dānaṃ
PA_cp_3:4.4	dassāmi vipulaṁ gajaṁ’.	▁dass āmi ▁vipul aṃ ▁ga j aṃ
PA_cp_3:5.1	Nāgaṁ gahetvā soṇḍāya,	▁nāg aṃ ▁gahetvā ▁so ṇḍ āya
PA_cp_3:5.2	bhiṅgāre ratanāmaye;	▁bh iṃ gār e ▁ratan ā may e
PA_cp_3:5.3	Jalaṁ hatthe ākiritvā,	▁jal aṃ ▁hatth e ▁ ā ki r itvā
PA_cp_3:5.4	brāhmaṇānaṁ adaṁ gajaṁ.	▁brāhmaṇā naṃ ▁ad aṃ ▁ga j aṃ
PA_cp_3:6.1	Tassa nāge padinnamhi,	▁tassa ▁nāg e ▁pa din na mhi
PA_cp_3:6.2	amaccā etadabravuṁ;	▁amacc ā ▁et a d ab rav uṃ
PA_cp_3:6.3	‘Kiṁ nu tuyhaṁ varaṁ nāgaṁ,	▁kiṃ ▁nu ▁tuyh aṃ ▁var aṃ ▁nāg aṃ
PA_cp_3:6.4	yācakānaṁ padassasi.	▁yāc akānaṃ ▁pad assa si
PA_cp_3:7.1	Dhaññaṁ maṅgalasampannaṁ,	▁dha ññaṃ ▁ maṃgal asampann aṃ
PA_cp_3:7.2	saṅgāmavijayuttamaṁ;	▁saṃ gā m avi jay uttama ṃ
PA_cp_3:7.3	Tasmiṁ nāge padinnamhi,	▁tasmiṃ ▁nāg e ▁pa din na mhi
PA_cp_3:7.4	kiṁ te rajjaṁ karissati’.	▁kiṃ ▁te ▁rajjaṃ ▁kar issati
PA_cp_3:8.1	‘Rajjampi me dade sabbaṁ,	▁ rajj ampi ▁me ▁dad e ▁sabbaṃ
PA_cp_3:8.2	sarīraṁ dajjamattano;	▁sarīr aṃ ▁d a jj amatt an o
PA_cp_3:8.3	Sabbaññutaṁ piyaṁ mayhaṁ,	▁sabbaññut aṃ ▁piy aṃ ▁mayhaṃ
PA_cp_3:8.4	tasmā nāgaṁ adāsahan’”ti.	▁tasmā ▁nāg aṃ ▁a dās a hanti
PA_cp_3:9.1	Kururājacariyaṁ tatiyaṁ.	▁kuru rāj a ca riy aṃ ▁tatiy aṃ
