segmentnr	original	analyzed
PA_cp_3:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_3:0.2	Akittivagga	a k itti vagga 
PA_cp_3:0.3	Dānapāramī 3	dāna pāramī 
PA_cp_3:0.4	Kururājacariya	kururājacariya 
PA_cp_3:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_3:1.2	indapatthe puruttame;	indapatthe puruttame 
PA_cp_3:1.3	Rājā dhanañcayo nāma,	rājā dhanañcayaḥ nāma 
PA_cp_3:1.4	kusale dasahupāgato.	kusale 
PA_cp_3:2.1	Kaliṅgaraṭṭhavisayā,	kaliṅga raṭṭha visayā 
PA_cp_3:2.2	brāhmaṇā upagañchu maṁ;	brāhmaṇāḥ upagan śu ma 
PA_cp_3:2.3	Āyācuṁ maṁ hatthināgaṁ,	āyācum mam hatthi nāga 
PA_cp_3:2.4	dhaññaṁ maṅgalasammataṁ.	dhaññam maṅgala sammata 
PA_cp_3:3.1	‘Avuṭṭhiko janapado,	avuṭṭhikaḥ janapadaḥ 
PA_cp_3:3.2	dubbhikkho chātako mahā;	dubbhikkhaḥ chātakaḥ mahā 
PA_cp_3:3.3	Dadāhi pavaraṁ nāgaṁ,	dadāhi pavaram nāga 
PA_cp_3:3.4	nīlaṁ añjanasavhayaṁ’.	nīlam 
PA_cp_3:4.1	‘Na me yācakamanuppatte,	na me yācakam anuppatte 
PA_cp_3:4.2	paṭikkhepo anucchavo;	paṭikkhepaḥ anucchavaḥ 
PA_cp_3:4.3	Mā me bhijji samādānaṁ,	mā me bhijji samādāna 
PA_cp_3:4.4	dassāmi vipulaṁ gajaṁ’.	dassāmi vipulam gaja 
PA_cp_3:5.1	Nāgaṁ gahetvā soṇḍāya,	nāgam gahetvā sa uṇḍāya 
PA_cp_3:5.2	bhiṅgāre ratanāmaye;	bhiṅgāre ratanāmaye 
PA_cp_3:5.3	Jalaṁ hatthe ākiritvā,	jalam hatthe ākiritvā 
PA_cp_3:5.4	brāhmaṇānaṁ adaṁ gajaṁ.	brāhmaṇānam adam gaja 
PA_cp_3:6.1	Tassa nāge padinnamhi,	tassa nāge padinnamhi 
PA_cp_3:6.2	amaccā etadabravuṁ;	amaccāḥ etat abravu 
PA_cp_3:6.3	‘Kiṁ nu tuyhaṁ varaṁ nāgaṁ,	kim nu tuyham varam nāga 
PA_cp_3:6.4	yācakānaṁ padassasi.	yācakānam padassasi 
PA_cp_3:7.1	Dhaññaṁ maṅgalasampannaṁ,	dhaññam maṅgala sampanna 
PA_cp_3:7.2	saṅgāmavijayuttamaṁ;	saṅgāma vijayuttama 
PA_cp_3:7.3	Tasmiṁ nāge padinnamhi,	tasmin nāge 
PA_cp_3:7.4	kiṁ te rajjaṁ karissati’.	kim te rajjam karissati 
PA_cp_3:8.1	‘Rajjampi me dade sabbaṁ,	rajjam pi me dade 
PA_cp_3:8.2	sarīraṁ dajjamattano;	sarīram 
PA_cp_3:8.3	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 
PA_cp_3:8.4	tasmā nāgaṁ adāsahan’”ti.	tasmai nāgam a dāsahanti 
PA_cp_3:9.1	Kururājacariyaṁ tatiyaṁ.	kuru rāja cariyam tatiya 
