segmentnr	original	analyzed
PA_iti_99:0.1	Itivuttaka 99	▁iti vutt aka
PA_iti_99:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_99:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_99:0.4	Tevijjasutta	▁te vijj asutta
PA_iti_99:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_99:2.1	“Dhammenāhaṁ, bhikkhave, tevijjaṁ brāhmaṇaṁ paññāpemi, nāññaṁ lapitalāpanamattena.	▁dhamme nā haṃ ▁bhikkhave ▁te vijj aṃ ▁brāhmaṇa ṃ ▁paññāp e mi ▁nā ññaṃ ▁la pi tal āpan amatt ena
PA_iti_99:3.1	Kathañcāhaṁ, bhikkhave, dhammena tevijjaṁ brāhmaṇaṁ paññāpemi, nāññaṁ lapitalāpanamattena?	▁kath a ñc ā haṃ ▁bhikkhave ▁dhamm ena ▁te vijj aṃ ▁brāhmaṇa ṃ ▁paññāp e mi ▁nā ññaṃ ▁la pi tal āpan amatt ena
PA_iti_99:3.2_0	Idha, bhikkhave, bhikkhu anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi	▁idha ▁bhikkhave ▁bhikkhu ▁aneka vihit aṃ ▁pubbenivās aṃ ▁anussar ati ▁seyyathidaṃ e kampi
PA_iti_99:3.2_1	jātiṁ dvepi jātiyo tissopi jātiyo catassopi jātiyo pañcapi jātiyo dasapi jātiyo vīsampi	▁jāti ṃ ▁dve pi ▁jāti yo ▁tisso pi ▁jāti yo ▁catasso pi ▁jāti yo ▁pañca pi ▁jāti yo ▁dasa pi ▁jāti yo ▁ vī sam pi
PA_iti_99:3.2_2	jātiyo tiṁsampi jātiyo cattālīsampi jātiyo paññāsampi jātiyo jātisatampi jātisahassampi	▁jāti yo ▁tiṃsa mpi ▁jāti yo ▁ cattālīsa mpi ▁jāti yo ▁paññā sam pi ▁jāti yo ▁jāti sat ampi ▁jāti sahass ampi
PA_iti_99:3.2_3	jātisatasahassampi anekepi saṁvaṭṭakappe anekepi vivaṭṭakappe anekepi saṁvaṭṭavivaṭṭakappe:	▁jāti satasahass ampi ▁anek epi ▁saṃ vaṭṭ a kapp e ▁anek epi ▁vivaṭṭ a kapp e ▁anek epi ▁saṃ vaṭṭ avi vaṭṭ a kapp e
PA_iti_99:3.2_4	‘amutrāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto.	▁ amu t rā si ṃ ▁evaṃ nām o ▁evaṃ gott o ▁evaṃ vaṇṇ o ▁evam ā hār o ▁evaṃ sukh adukkh ap paṭisaṃvedī ▁evam ā yu pariyant o
PA_iti_99:3.2_5	So tato cuto amutra udapādiṁ. Tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī	▁so ▁tato ▁cut o ▁ amu t ra ▁udapādi ṃ ▁tatr ā pās iṃ ▁evaṃ nām o ▁evaṃ gott o ▁evaṃ vaṇṇ o ▁evam ā hār o ▁evaṃ sukh adukkh ap paṭisaṃvedī
PA_iti_99:3.2_6	evamāyupariyanto. So tato cuto idhūpapanno’ti. Iti sākāraṁ sauddesaṁ anekavihitaṁ	▁evam ā yu pariyant o ▁so ▁tato ▁cut o ▁idh ūpa pan n oti ▁iti ▁sā kār aṃ ▁sa uddes aṃ ▁aneka vihit aṃ
PA_iti_99:3.2_7	pubbenivāsaṁ anussarati.	▁pubbenivās aṃ ▁anussar ati
PA_iti_99:3.3	Ayamassa paṭhamā vijjā adhigatā hoti, avijjā vihatā, vijjā uppannā, tamo vihato, āloko uppanno, yathā taṁ appamattassa ātāpino pahitattassa viharato.	▁ayam assa ▁paṭham ā ▁vijjā ▁adhigat ā ▁hoti ▁avijjā ▁vi ha tā ▁vijjā ▁uppann ā ▁tam o ▁vi h ato ▁ālok o ▁uppann o ▁yathā ▁taṃ ▁appamatt assa ▁ātāp ino ▁pa hita tt assa ▁viharat o
PA_iti_99:4.1_0	Puna caparaṁ, bhikkhave, bhikkhu dibbena cakkhunā visuddhena atikkantamānusakena	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena
PA_iti_99:4.1_1	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate	▁satt e ▁passati ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e
PA_iti_99:4.1_2	yathākammūpage satte pajānāti: ‘ime vata bhonto sattā kāyaduccaritena samannāgatā	▁yathā kamm ūpag e ▁satt e ▁pajānāti ▁ime ▁vata ▁bho nt o ▁sattā ▁kāyaduccarit ena ▁samannāgatā
PA_iti_99:4.1_3	vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā	▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena ▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā
PA_iti_99:4.1_4	micchādiṭṭhikammasamādānā. Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ	▁micchādiṭṭhi kamm asamā dān ā ▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ
PA_iti_99:4.1_5	nirayaṁ upapannā. Ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena	▁niray aṃ ▁upapann ā ▁ime ▁vā ▁pana ▁bho nt o ▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena
PA_iti_99:4.1_6	samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	▁samannāgatā ▁mano su carit ena ▁samannāgatā ▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā
PA_iti_99:4.1_7	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann āti ▁iti ▁dibb ena ▁cakkhunā
PA_iti_99:4.1_8	visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe	▁ visuddh ena ▁ atikkant amān u sak ena ▁satt e ▁passati ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e
PA_iti_99:4.1_9	dubbaṇṇe, sugate duggate yathākammūpage satte pajānāti.	▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e ▁yathā kamm ūpag e ▁satt e ▁pajānāti
PA_iti_99:4.2	Ayamassa dutiyā vijjā adhigatā hoti, avijjā vihatā, vijjā uppannā, tamo vihato, āloko uppanno, yathā taṁ appamattassa ātāpino pahitattassa viharato.	▁ayam assa ▁dutiy ā ▁vijjā ▁adhigat ā ▁hoti ▁avijjā ▁vi ha tā ▁vijjā ▁uppann ā ▁tam o ▁vi h ato ▁ālok o ▁uppann o ▁yathā ▁taṃ ▁appamatt assa ▁ātāp ino ▁pa hita tt assa ▁viharat o
PA_iti_99:5.1	Puna caparaṁ, bhikkhave, bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharati
PA_iti_99:5.2	Ayamassa tatiyā vijjā adhigatā hoti, avijjā vihatā, vijjā uppannā, tamo vihato, āloko uppanno, yathā taṁ appamattassa ātāpino pahitattassa viharato.	▁ayam assa ▁tatiy ā ▁vijjā ▁adhigat ā ▁hoti ▁avijjā ▁vi ha tā ▁vijjā ▁uppann ā ▁tam o ▁vi h ato ▁ālok o ▁uppann o ▁yathā ▁taṃ ▁appamatt assa ▁ātāp ino ▁pa hita tt assa ▁viharat o
PA_iti_99:5.3	Evaṁ kho ahaṁ, bhikkhave, dhammena tevijjaṁ brāhmaṇaṁ paññāpemi, nāññaṁ lapitalāpanamattenā”ti.	▁evaṃ ▁kho ▁ahaṃ ▁bhikkhave ▁dhamm ena ▁te vijj aṃ ▁brāhmaṇa ṃ ▁paññāp e mi ▁nā ññaṃ ▁la pi tal āpan amatt enāti
