segmentnr	original	analyzed
PA_iti_99:0.1	Itivuttaka 99	itivuttaka 
PA_iti_99:0.2	Tikanipāta	tika nipāta 
PA_iti_99:0.3	Pañcamavagga	pañcama vagga 
PA_iti_99:0.4	Tevijjasutta	tevijjasutta 
PA_iti_99:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_99:2.1	“Dhammenāhaṁ, bhikkhave, tevijjaṁ brāhmaṇaṁ paññāpemi, nāññaṁ lapitalāpanamattena.	dhammena āha bhikkhave tevijjam brāhmaṇam paññāpemi na aññam lapita lāpana mattena 
PA_iti_99:3.1	Kathañcāhaṁ, bhikkhave, dhammena tevijjaṁ brāhmaṇaṁ paññāpemi, nāññaṁ lapitalāpanamattena?	katham ca āha bhikkhave dhammena tevijjam brāhmaṇam paññāpemi na aññam lapita lāpana mattena 
PA_iti_99:3.2_0	Idha, bhikkhave, bhikkhu anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi	idha bhikkhave bhikkhu aneka vihitam pubbenivāsam anussarati 
PA_iti_99:3.2_1	jātiṁ dvepi jātiyo tissopi jātiyo catassopi jātiyo pañcapi jātiyo dasapi jātiyo vīsampi	jātim dve api jātiyaḥ tissaḥ api jātiyaḥ catasso api jātiyaḥ pañca api jātiyaḥ dasa api jātiyaḥ vīsam pi 
PA_iti_99:3.2_2	jātiyo tiṁsampi jātiyo cattālīsampi jātiyo paññāsampi jātiyo jātisatampi jātisahassampi	jātiyaḥ tisampi jātiyaḥ cattālīsampi jātiyaḥ paññāsampi jātiyaḥ jāti satampi jāti sahassampi 
PA_iti_99:3.2_3	jātisatasahassampi anekepi saṁvaṭṭakappe anekepi vivaṭṭakappe anekepi saṁvaṭṭavivaṭṭakappe:	jāti sata sahassam pi aneke api savaṭṭa kappe aneke api vivaṭṭa kappe aneke api savaṭṭa vivaṭṭa kappe 
PA_iti_99:3.2_4	‘amutrāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto.	amutra asim eva nāmaḥ evaṃgotto eva vaṇṇo evam āhāro eva sukha dukkha paṭisavedī evam āyu pariyantaḥ 
PA_iti_99:3.2_5	So tato cuto amutra udapādiṁ. Tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī	saḥ tatas cutaḥ amutra udapādi tatra apāsim eva nāmaḥ evaṃgottaḥ eva vaṇṇo evam āhāraḥ eva sukha dukkha ppaṭisavedī 
PA_iti_99:3.2_6	evamāyupariyanto. So tato cuto idhūpapanno’ti. Iti sākāraṁ sauddesaṁ anekavihitaṁ	evam āyu pariyantaḥ saḥ tatas cutaḥ idhu upapanno ti iti sa ākāram sa uddesam aneka vihita 
PA_iti_99:3.2_7	pubbenivāsaṁ anussarati.	pubbenivāsam anussarati 
PA_iti_99:3.3	Ayamassa paṭhamā vijjā adhigatā hoti, avijjā vihatā, vijjā uppannā, tamo vihato, āloko uppanno, yathā taṁ appamattassa ātāpino pahitattassa viharato.	ayam assa paṭhamā vijjā adhigatā hoti avijjā vihatā vijjā uppannā tamaḥ vihataḥ ālokaḥ uppannaḥ yathā tam appamattassa ātāpinaḥ pahitattassa viharato 
PA_iti_99:4.1_0	Puna caparaṁ, bhikkhave, bhikkhu dibbena cakkhunā visuddhena atikkantamānusakena	puna capara bhikkhave bhikkhu dibbena cakkunā visuddhena atikkanta mānusakena 
PA_iti_99:4.1_1	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate 
PA_iti_99:4.1_2	yathākammūpage satte pajānāti: ‘ime vata bhonto sattā kāyaduccaritena samannāgatā	yathā kammūpage satte pajānāti ime vata bhonto sattā kāya duccaritena samannāgatā 
PA_iti_99:4.1_3	vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā	vacī duccaritena samannāgatāḥ manaḥ duccaritena samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikā 
PA_iti_99:4.1_4	micchādiṭṭhikammasamādānā. Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ	micchādiṭṭhi kamma samādānā te kāyassa bhedā param maraṇā apāyam duggatim vinipāta 
PA_iti_99:4.1_5	nirayaṁ upapannā. Ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena	nirayam upapannāḥ ime vā pana bhonto sattā kāya su caritena samannāgatāḥ vacī su caritena 
PA_iti_99:4.1_6	samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	samannāgatā manaḥ su caritena samannāgatā ariyānam an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā 
PA_iti_99:4.1_7	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā	te kāyassa bhedā param maraṇā sugatim saggam lokam upapannā ti iti dibbena cakkhunā 
PA_iti_99:4.1_8	visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe	visuddhena atikkanta mānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe 
PA_iti_99:4.1_9	dubbaṇṇe, sugate duggate yathākammūpage satte pajānāti.	dubbaṇṇe sugate duggate yathākammūpage satte pajānāti 
PA_iti_99:4.2	Ayamassa dutiyā vijjā adhigatā hoti, avijjā vihatā, vijjā uppannā, tamo vihato, āloko uppanno, yathā taṁ appamattassa ātāpino pahitattassa viharato.	ayam assa dutiyā vijjā adhigatā hoti avijjā vihatā vijjā uppannā tamaḥ vihataḥ ālokaḥ uppannaḥ yathā tam appamattassa ātāpinaḥ pahitattassa viharato 
PA_iti_99:5.1	Puna caparaṁ, bhikkhave, bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	puna capara bhikkhave bhikkhu āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 
PA_iti_99:5.2	Ayamassa tatiyā vijjā adhigatā hoti, avijjā vihatā, vijjā uppannā, tamo vihato, āloko uppanno, yathā taṁ appamattassa ātāpino pahitattassa viharato.	ayam assa tatiyā vijjā adhigatā hoti avijjā vihatā vijjā uppannā tamaḥ vihataḥ ālokaḥ uppannaḥ yathā tam appamattassa ātāpinaḥ pahitattassa viharato 
PA_iti_99:5.3	Evaṁ kho ahaṁ, bhikkhave, dhammena tevijjaṁ brāhmaṇaṁ paññāpemi, nāññaṁ lapitalāpanamattenā”ti.	evam kho aha bhikkhave dhammena tevijjam brāhmaṇam paññāpemi na aññam lapita lāpana mattena ati 
PA_iti_99:5.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_99:5.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_99:6.1	“Pubbenivāsaṁ yoveti,	pubbenivāsam yaḥ vā iti 
PA_iti_99:6.2	saggāpāyañca passati;	sagga apāyañca passati 
PA_iti_99:6.3	Atho jātikkhayaṁ patto,	atho jāti khayam patto 
PA_iti_99:6.4	abhiññāvosito muni.	abhiññā vositaḥ muni 
PA_iti_99:7.1	Etāhi tīhi vijjāhi,	etāhi tīhi vijjāhi 
PA_iti_99:7.2	tevijjo hoti brāhmaṇo;	tevijjaḥ hoti brāhmaṇaḥ 
PA_iti_99:7.3	Tamahaṁ vadāmi tevijjaṁ,	tam aham vadāmi tevijja 
PA_iti_99:7.4	nāññaṁ lapitalāpanan”ti.	na aññam lapita lāpananti 
PA_iti_99:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_99:8.2	Dasamaṁ.	dasama 
PA_iti_99:8.3	Pañcamo vaggo.	pañcamaḥ vaggo 
PA_iti_99:9.0	Tassuddānaṁ	tassa uddāna 
PA_iti_99:9.1	Pasāda jīvita saṅghāṭi,	pasāda jīvita saṅghāṭi 
PA_iti_99:9.2	aggi upaparikkhayā;	aggi upaparikkhayā 
PA_iti_99:9.3	Upapatti kāma kalyāṇaṁ,	upapatti kāma kalyāṇa 
PA_iti_99:9.4	dānaṁ dhammena te dasāti.	dānam dhammena te dasāti 
PA_iti_99:9.5	Tikanipāto niṭṭhito.	tika nipātaḥ niṭṭhito 
