segmentnr	original	analyzed
PA_kv_13.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.3:0.3	Terasamavagga	terasama vagga 
PA_kv_13.3:0.4	Anantarāpayuttakathā	anantara apayutta kathā 
PA_kv_13.3:1.1	Anantarāpayutto puggalo sammattaniyāmaṁ okkameyyāti?	anantara apayuttaḥ puggalo sammatta niyāmaṃ okkameyya ati 
PA_kv_13.3:1.2	Āmantā.	āmantā 
PA_kv_13.3:1.3	Micchattaniyāmañca sammattaniyāmañca ubho okkameyyāti?	micchatta niyāmañca sammatta niyāmañca ubho okkameyya ati 
PA_kv_13.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.3:2.1	Anantarāpayutto puggalo sammattaniyāmaṁ okkameyyāti?	anantara apayuttaḥ puggalo sammatta niyāmaṃ okkameyya ati 
PA_kv_13.3:2.2	Āmantā.	āmantā 
PA_kv_13.3:2.3	Nanu taṁ kammaṁ payuttaṁ kukkuccaṁ uppāditaṁ vippaṭisāriyaṁ janitanti?	nanu tam kammam payuttam kukkuccam uppāditam vippaṭisāriyam janitanti 
PA_kv_13.3:2.4	Āmantā.	āmantā 
PA_kv_13.3:2.5	Hañci taṁ kammaṁ payuttaṁ kukkuccaṁ uppāditaṁ vippaṭisāriyaṁ janitaṁ, no ca vata re vattabbe—	hañci tam kammam payuttam kukkuccam uppāditam vippaṭisāriyam janita no ca vata re vattabbe 
PA_kv_13.3:2.6	“anantarāpayutto puggalo sammattaniyāmaṁ okkameyyā”ti.	anantara apayuttaḥ puggalo sammatta niyāmaṃ okkameyya ati 
PA_kv_13.3:3.1	Anantarāpayutto puggalo abhabbo sammattaniyāmaṁ okkamitunti?	anantara apayuttaḥ puggalaḥ abhabbaḥ sammatta niyāmam okkamitun ti 
PA_kv_13.3:3.2	Āmantā.	āmantā 
PA_kv_13.3:3.3	Mātā jīvitā voropitā … pitā jīvitā voropito … arahā jīvitā voropito … duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ … saṅgho bhinnoti?	mātā jīvitā voropitā pitā jīvitā voropito  arahā jīvitā voropito  duṭṭhena cittena tathāgatassa lohitam uppāditam saṅghaḥ bhinnoti 
PA_kv_13.3:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.3:4.1	Anantarāpayutto puggalo taṁ kammaṁ paṭisaṁharitvā kukkuccaṁ paṭivinodetvā vippaṭisāriyaṁ paṭivinetvā abhabbo sammattaniyāmaṁ okkamitunti?	anantara apayuttaḥ puggalaḥ tam kammam paṭisaharitvā kukkuccam paṭivinodetvā vippaṭisāriyam paṭivinetvā abhabbaḥ sammatta niyāmam okkamitun ti 
PA_kv_13.3:4.2	Āmantā.	āmantā 
PA_kv_13.3:4.3	Mātā jīvitā voropitā … pitā jīvitā voropito …pe…	mātā jīvitā voropitā pitā jīvitā voropitaḥ pe 
PA_kv_13.3:4.4	saṅgho bhinnoti?	saṅghaḥ bhinnoti 
PA_kv_13.3:4.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.3:5.1	Anantarāpayutto puggalo taṁ kammaṁ paṭisaṁharitvā kukkuccaṁ paṭivinodetvā vippaṭisāriyaṁ paṭivinetvā abhabbo sammattaniyāmaṁ okkamitunti?	anantara apayuttaḥ puggalaḥ tam kammam paṭisaharitvā kukkuccam paṭivinodetvā vippaṭisāriyam paṭivinetvā abhabbaḥ sammatta niyāmam okkamitun ti 
PA_kv_13.3:5.2	Āmantā.	āmantā 
PA_kv_13.3:5.3	Nanu taṁ kammaṁ paṭisaṁhaṭaṁ kukkuccaṁ paṭivinoditaṁ vippaṭisāriyaṁ paṭivinītanti?	nanu tam kammam paṭisahaṭam kukkuccam paṭivinoditam vippaṭisāriyam paṭivinītam 
PA_kv_13.3:5.4	Āmantā.	āmantā 
PA_kv_13.3:5.5	Hañci taṁ kammaṁ paṭisaṁhaṭaṁ kukkuccaṁ paṭivinoditaṁ vippaṭisāriyaṁ paṭivinītaṁ, no ca vata re vattabbe—	hañci tam kammam paṭisahaṭam kukkuccam paṭivinoditam vippaṭisāriyam paṭivinīta no ca vata re vattabbe 
PA_kv_13.3:5.6	“anantarāpayutto puggalo taṁ kammaṁ paṭisaṁharitvā kukkuccaṁ paṭivinodetvā vippaṭisāriyaṁ paṭivinetvā abhabbo sammattaniyāmaṁ okkamitun”ti.	anantara apayuttaḥ puggalaḥ tam kammam paṭisaharitvā kukkuccam paṭivinodetvā vippaṭisāriyam paṭivinetvā abhabbaḥ sammatta niyāmam okkamitun ti 
PA_kv_13.3:6.1	Anantarāpayutto puggalo sammattaniyāmaṁ okkameyyāti?	anantara apayuttaḥ puggalo sammatta niyāmaṃ okkameyya ati 
PA_kv_13.3:6.2	Āmantā.	āmantā 
PA_kv_13.3:6.3	Nanu taṁ kammaṁ payutto āsīti?	nanu tam kammam payuttaḥ āsi iti 
PA_kv_13.3:6.4	Āmantā.	āmantā 
PA_kv_13.3:6.5	Hañci taṁ kammaṁ payutto āsi, no ca vata re vattabbe—	hañci tam kammam payuttaḥ āsi no ca vata re vattabbe 
PA_kv_13.3:6.6	“anantarāpayutto puggalo sammattaniyāmaṁ okkameyyā”ti.	anantara apayuttaḥ puggalo sammatta niyāmaṃ okkameyya ati 
PA_kv_13.3:6.7	Anantarāpayuttakathā niṭṭhitā.	anantara apayutta kathā niṭṭhitā 
