segmentnr	original	analyzed
PA_kv_13.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.3:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.3:0.4	Anantarāpayuttakathā	▁anantar ā p ayutt akathā
PA_kv_13.3:1.1	Anantarāpayutto puggalo sammattaniyāmaṁ okkameyyāti?	▁anantar āpa yutto ▁puggalo ▁sammat ta niyām aṃ ▁okkam eyyāti
PA_kv_13.3:1.2	Āmantā.	▁āmantā
PA_kv_13.3:1.3	Micchattaniyāmañca sammattaniyāmañca ubho okkameyyāti?	▁ micch att a niyām añca ▁sammat ta niyām añca ▁ubho ▁okkam eyyāti
PA_kv_13.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.3:2.1	Anantarāpayutto puggalo sammattaniyāmaṁ okkameyyāti?	▁anantar āpa yutto ▁puggalo ▁sammat ta niyām aṃ ▁okkam eyyāti
PA_kv_13.3:2.2	Āmantā.	▁āmantā
PA_kv_13.3:2.3	Nanu taṁ kammaṁ payuttaṁ kukkuccaṁ uppāditaṁ vippaṭisāriyaṁ janitanti?	▁nanu ▁taṃ ▁kammaṃ ▁p ayutt aṃ ▁ kukku cc aṃ ▁uppād itaṃ ▁vippaṭisār iyaṃ ▁jan it anti
PA_kv_13.3:2.4	Āmantā.	▁āmantā
PA_kv_13.3:2.5	Hañci taṁ kammaṁ payuttaṁ kukkuccaṁ uppāditaṁ vippaṭisāriyaṁ janitaṁ, no ca vata re vattabbe—	▁hañci ▁taṃ ▁kammaṃ ▁p ayutt aṃ ▁ kukku cc aṃ ▁uppād itaṃ ▁vippaṭisār iyaṃ ▁jan itaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.3:2.6	“anantarāpayutto puggalo sammattaniyāmaṁ okkameyyā”ti.	▁anantar āpa yutto ▁puggalo ▁sammat ta niyām aṃ ▁okkam eyyāti
PA_kv_13.3:3.1	Anantarāpayutto puggalo abhabbo sammattaniyāmaṁ okkamitunti?	▁anantar āpa yutto ▁puggalo ▁abhabb o ▁sammat ta niyām aṃ ▁okkam itunti
PA_kv_13.3:3.2	Āmantā.	▁āmantā
PA_kv_13.3:3.3	Mātā jīvitā voropitā … pitā jīvitā voropito … arahā jīvitā voropito … duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ … saṅgho bhinnoti?	▁mātā ▁jīvit ā ▁vo rop itā ▁pitā ▁jīvit ā ▁vo rop ito ▁arahā ▁jīvit ā ▁vo rop ito ▁ duṭṭh ena ▁citt ena ▁tathāgatassa ▁lohita ṃ ▁uppād itaṃ ▁saṃgho ▁bhinn oti
PA_kv_13.3:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.3:4.1	Anantarāpayutto puggalo taṁ kammaṁ paṭisaṁharitvā kukkuccaṁ paṭivinodetvā vippaṭisāriyaṁ paṭivinetvā abhabbo sammattaniyāmaṁ okkamitunti?	▁anantar āpa yutto ▁puggalo ▁taṃ ▁kammaṃ ▁paṭi saṃ haritvā ▁ kukku cc aṃ ▁paṭi vi no d etvā ▁vippaṭisār iyaṃ ▁paṭi vi n etvā ▁abhabb o ▁sammat ta niyām aṃ ▁okkam itunti
PA_kv_13.3:4.2	Āmantā.	▁āmantā
PA_kv_13.3:4.3	Mātā jīvitā voropitā … pitā jīvitā voropito …pe…	▁mātā ▁jīvit ā ▁vo rop itā ▁pitā ▁jīvit ā ▁vo rop ito ▁pe
PA_kv_13.3:4.4	saṅgho bhinnoti?	▁saṃgho ▁bhinn oti
PA_kv_13.3:4.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.3:5.1	Anantarāpayutto puggalo taṁ kammaṁ paṭisaṁharitvā kukkuccaṁ paṭivinodetvā vippaṭisāriyaṁ paṭivinetvā abhabbo sammattaniyāmaṁ okkamitunti?	▁anantar āpa yutto ▁puggalo ▁taṃ ▁kammaṃ ▁paṭi saṃ haritvā ▁ kukku cc aṃ ▁paṭi vi no d etvā ▁vippaṭisār iyaṃ ▁paṭi vi n etvā ▁abhabb o ▁sammat ta niyām aṃ ▁okkam itunti
PA_kv_13.3:5.2	Āmantā.	▁āmantā
PA_kv_13.3:5.3	Nanu taṁ kammaṁ paṭisaṁhaṭaṁ kukkuccaṁ paṭivinoditaṁ vippaṭisāriyaṁ paṭivinītanti?	▁nanu ▁taṃ ▁kammaṃ ▁paṭi saṃ haṭa ṃ ▁ kukku cc aṃ ▁paṭi vi no dit aṃ ▁vippaṭisār iyaṃ ▁paṭi vi nī tanti
PA_kv_13.3:5.4	Āmantā.	▁āmantā
PA_kv_13.3:5.5	Hañci taṁ kammaṁ paṭisaṁhaṭaṁ kukkuccaṁ paṭivinoditaṁ vippaṭisāriyaṁ paṭivinītaṁ, no ca vata re vattabbe—	▁hañci ▁taṃ ▁kammaṃ ▁paṭi saṃ haṭa ṃ ▁ kukku cc aṃ ▁paṭi vi no dit aṃ ▁vippaṭisār iyaṃ ▁paṭi vi nī taṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
