segmentnr	original	analyzed
PA_tha-ap_289:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_289:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_289:0.3	7. Apadāniyattheraapadāna	▁a padān iy attheraapadāna
PA_tha-ap_289:1.1	“Apadānaṁ sugatānaṁ,	▁ apad ānaṃ ▁sugat ānaṃ
PA_tha-ap_289:1.2	kittayiṁhaṁ mahesinaṁ;	▁ki ttay iṃ haṃ ▁mah esi naṃ
PA_tha-ap_289:1.3	Pāde ca sirasā vandiṁ,	▁pād e ▁ca ▁si ras ā ▁vand iṃ
PA_tha-ap_289:1.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_289:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_289:2.2	apadānaṁ pakittayiṁ;	▁ apad ānaṃ ▁pa ki ttay iṃ
PA_tha-ap_289:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_289:2.4	kittanāya idaṁ phalaṁ.	▁ki tt an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_289:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_289:3.2	…pe…	▁pe
PA_tha-ap_289:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_289:4.1	Itthaṁ sudaṁ āyasmā apadāniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a padān iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_289:5.1	Apadāniyattherassāpadānaṁ sattamaṁ.	▁ apad āni ya tther assā padān aṃ ▁sattam aṃ
