segmentnr	original	analyzed
PA_tha-ap_289:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_289:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_289:0.3	7. Apadāniyattheraapadāna	a padāni yat thera a padāna 
PA_tha-ap_289:1.1	“Apadānaṁ sugatānaṁ,	apadānam sugatāna 
PA_tha-ap_289:1.2	kittayiṁhaṁ mahesinaṁ;	kittayiham mahesina 
PA_tha-ap_289:1.3	Pāde ca sirasā vandiṁ,	pāde ca sirasā 
PA_tha-ap_289:1.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_289:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_289:2.2	apadānaṁ pakittayiṁ;	apadānam pakittayi 
PA_tha-ap_289:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_289:2.4	kittanāya idaṁ phalaṁ.	kittanāya idam 
PA_tha-ap_289:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_289:3.2	…pe…	pe 
PA_tha-ap_289:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_289:4.1	Itthaṁ sudaṁ āyasmā apadāniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai apadāniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_289:5.1	Apadāniyattherassāpadānaṁ sattamaṁ.	apadāniya therassa apadānam sattama 
