segmentnr	original	analyzed
PA_mn_81:0.1	Majjhima Nikāya 81	majjhima nikāya 
PA_mn_81:0.2	Ghaṭikārasutta	ghaṭikārasutta 
PA_mn_81:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_81:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	ekam samayam bhagavā kosalesu cārikam carati mahatā bhikkhu saṅghena saddhi 
PA_mn_81:2.1	Atha kho bhagavā maggā okkamma aññatarasmiṁ padese sitaṁ pātvākāsi.	atha kho bhagavā maggā okkamma aññatarasmin padese sitam pātvā akāsi 
PA_mn_81:2.2	Atha kho āyasmato ānandassa etadahosi:	atha kho āyasmataḥ ānandassa etat ahosi 
PA_mn_81:2.3	“ko nu kho hetu, ko paccayo bhagavato sitassa pātukammāya?	kaḥ nu kho hetu kaḥ paccayaḥ bhagavato sitassa pātukammāya 
PA_mn_81:2.4	Na akāraṇena tathāgatā sitaṁ pātukarontī”ti.	na akāraṇena tathāgatāḥ sitam pātukaronti iti 
PA_mn_81:2.5	Atha kho āyasmā ānando ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ ekasam cīvaram katvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_mn_81:2.6	“ko nu kho, bhante, hetu, ko paccayo bhagavato sitassa pātukammāya?	kaḥ nu kho bhante hetu kaḥ paccayaḥ bhagavato sitassa pātukammāya 
PA_mn_81:2.7	Na akāraṇena tathāgatā sitaṁ pātukarontī”ti.	na akāraṇena tathāgatāḥ sitam pātukaronti iti 
PA_mn_81:3.1	“Bhūtapubbaṁ, ānanda, imasmiṁ padese vegaḷiṅgaṁ nāma gāmanigamo ahosi iddho ceva phīto ca bahujano ākiṇṇamanusso.	bhūta pubbaḥ ānanda imasmin padese vegaḷiṅgam nāma gāma nigamaḥ ahosi iddhaḥ ca iva phītaḥ ca bahu janaḥ ākiṇṇa manusso 
PA_mn_81:3.2	Vegaḷiṅgaṁ kho, ānanda, gāmanigamaṁ kassapo bhagavā arahaṁ sammāsambuddho upanissāya vihāsi.	vegaḷiṅgam kho ānanda gāma nigamam kassapaḥ bhagavā araham sammāsambuddhaḥ upanissāya vihāsi 
PA_mn_81:3.3	Idha sudaṁ, ānanda, kassapassa bhagavato arahato sammāsambuddhassa ārāmo ahosi.	idha suda ānanda kassapassa bhagavataḥ arahataḥ sammāsambuddhassa ārāmaḥ ahosi 
PA_mn_81:3.4	Idha sudaṁ, ānanda, kassapo bhagavā arahaṁ sammāsambuddho nisinnako bhikkhusaṅghaṁ ovadatī”ti.	idha sudaḥ ānanda kassapaḥ bhagavā araham sammāsambuddhaḥ nisinnakaḥ bhikkhu saṅgham ovadati iti 
PA_mn_81:4.1	Atha kho āyasmā ānando catugguṇaṁ saṅghāṭiṁ paññapetvā bhagavantaṁ etadavoca:	atha kho āyasmai ānandaḥ catugguṇam saṅghāṭim paññapetvā bhagavantam etat avoca 
PA_mn_81:4.2	“tena hi, bhante, bhagavā nisīdatu ettha.	tena hi bhante bhagavā nisīdatu ettha 
PA_mn_81:4.3	Ayaṁ bhūmipadeso dvīhi arahantehi sammāsambuddhehi paribhutto bhavissatī”ti.	ayam bhūmi padesaḥ dvīhi arahantehi sammāsambuddhehi paribhuttaḥ bhavissati iti 
PA_mn_81:4.4	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_mn_81:4.5	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	nisajja khalu bhagavān āyasmantam ānandam āmantesi 
PA_mn_81:5.1	“Bhūtapubbaṁ, ānanda, imasmiṁ padese vegaḷiṅgaṁ nāma gāmanigamo ahosi iddho ceva phīto ca bahujano ākiṇṇamanusso.	bhūta pubbaḥ ānanda imasmin padese vegaḷiṅgam nāma gāma nigamaḥ ahosi iddhaḥ ca iva phītaḥ ca bahu janaḥ ākiṇṇa manusso 
PA_mn_81:5.2	Vegaḷiṅgaṁ kho, ānanda, gāmanigamaṁ kassapo bhagavā arahaṁ sammāsambuddho upanissāya vihāsi.	vegaḷiṅgam kho ānanda gāma nigamam kassapaḥ bhagavā araham sammāsambuddhaḥ upanissāya vihāsi 
