segmentnr	original	analyzed
PA_mn_81:0.1	Majjhima Nikāya 81	▁majjhim a ▁nikāya
PA_mn_81:0.2	Ghaṭikārasutta	▁ghaṭ i kār asutta
PA_mn_81:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_81:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_mn_81:2.1	Atha kho bhagavā maggā okkamma aññatarasmiṁ padese sitaṁ pātvākāsi.	▁atha ▁kho ▁bhagavā ▁magg ā ▁okkam ma ▁aññatar asmiṃ ▁ pades e ▁s itaṃ ▁pā tvā kāsi
PA_mn_81:2.2	Atha kho āyasmato ānandassa etadahosi:	▁atha ▁kho ▁āyasmato ▁ānand assa ▁etadahosi
PA_mn_81:2.3	“ko nu kho hetu, ko paccayo bhagavato sitassa pātukammāya?	▁ko ▁nu ▁kho ▁hetu ▁ko ▁paccayo ▁bhagavato ▁s it assa ▁pātu kamm āya
PA_mn_81:2.4	Na akāraṇena tathāgatā sitaṁ pātukarontī”ti.	▁na ▁ akāraṇ ena ▁tathāgat ā ▁s itaṃ ▁pātu karo n tīti
PA_mn_81:2.5	Atha kho āyasmā ānando ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁ekaṃ saṃ ▁cīvaraṃ ▁katvā ▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁bhagavantaṃ ▁etadavoca
PA_mn_81:2.6	“ko nu kho, bhante, hetu, ko paccayo bhagavato sitassa pātukammāya?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁bhagavato ▁s it assa ▁pātu kamm āya
PA_mn_81:2.7	Na akāraṇena tathāgatā sitaṁ pātukarontī”ti.	▁na ▁ akāraṇ ena ▁tathāgat ā ▁s itaṃ ▁pātu karo n tīti
PA_mn_81:3.1	“Bhūtapubbaṁ, ānanda, imasmiṁ padese vegaḷiṅgaṁ nāma gāmanigamo ahosi iddho ceva phīto ca bahujano ākiṇṇamanusso.	▁bhūt a pubb aṃ ▁ānanda ▁imasmiṃ ▁ pades e ▁ve ga ḷ i ṃg aṃ ▁nāma ▁gām ani gam o ▁ahosi ▁i ddh o ▁ceva ▁p hī to ▁ca ▁bahu jan o ▁ ā kiṇṇa manuss o
PA_mn_81:3.2	Vegaḷiṅgaṁ kho, ānanda, gāmanigamaṁ kassapo bhagavā arahaṁ sammāsambuddho upanissāya vihāsi.	▁ve ga ḷ i ṃg aṃ ▁kho ▁ānanda ▁gām ani gam aṃ ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁upanissāya ▁vi hā si
PA_mn_81:3.3	Idha sudaṁ, ānanda, kassapassa bhagavato arahato sammāsambuddhassa ārāmo ahosi.	▁idha ▁sud aṃ ▁ānanda ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁ārām o ▁ahosi
PA_mn_81:3.4	Idha sudaṁ, ānanda, kassapo bhagavā arahaṁ sammāsambuddho nisinnako bhikkhusaṅghaṁ ovadatī”ti.	▁idha ▁sud aṃ ▁ānanda ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁nisinn ako ▁bhikkhusaṃgh aṃ ▁ovad atīti
PA_mn_81:4.1	Atha kho āyasmā ānando catugguṇaṁ saṅghāṭiṁ paññapetvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁catu g guṇ aṃ ▁saṃghāṭi ṃ ▁paññap etvā ▁bhagavantaṃ ▁etadavoca
PA_mn_81:4.2	“tena hi, bhante, bhagavā nisīdatu ettha.	▁tena ▁hi ▁bhante ▁bhagavā ▁nisīd atu ▁ettha
PA_mn_81:4.3	Ayaṁ bhūmipadeso dvīhi arahantehi sammāsambuddhehi paribhutto bhavissatī”ti.	▁ayaṃ ▁bhūmi pades o ▁dvīhi ▁arahant ehi ▁sammāsambuddh ehi ▁pari bhut to ▁bhavissatīti
PA_mn_81:4.4	Nisīdi bhagavā paññatte āsane.	▁nisīdi ▁bhagavā ▁paññatt e ▁āsan e
