segmentnr	original	analyzed
PA_an_10:1.0.1	Aṅguttara Nikāya 10.1	▁aṃguttara ▁nikāya
PA_an_10:1.0.2	1. Ānisaṁsavagga	▁ ānisaṃs avagga
PA_an_10:1.0.3	Kimatthiyasutta	▁kim atth iy asutta
PA_an_10:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_10:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_10:1.1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_an_10:1.2.1	“Kimatthiyāni, bhante, kusalāni sīlāni kimānisaṁsānī”ti?	▁kim atth iy āni ▁bhante ▁kusal āni ▁sīl āni ▁kim ānisaṃs ānīti
PA_an_10:1.2.2	“Avippaṭisāratthāni kho, ānanda, kusalāni sīlāni avippaṭisārānisaṁsānī”ti.	▁avi ppaṭi sār atth āni ▁kho ▁ānanda ▁kusal āni ▁sīl āni ▁avi ppaṭi sār ānisaṃs ānīti
PA_an_10:1.3.1	“Avippaṭisāro pana, bhante, kimatthiyo kimānisaṁso”ti?	▁avi ppaṭi sār o ▁pana ▁bhante ▁kim atth iyo ▁kim ānisaṃs oti
PA_an_10:1.3.2	“Avippaṭisāro kho, ānanda, pāmojjattho pāmojjānisaṁso”ti.	▁avi ppaṭi sār o ▁kho ▁ānanda ▁pāmojj attho ▁pāmojj ānisaṃs oti
PA_an_10:1.4.1	“Pāmojjaṁ pana, bhante, kimatthiyaṁ kimānisaṁsan”ti?	▁pāmojj aṃ ▁pana ▁bhante ▁kim atth iyaṃ ▁kim ānisaṃs anti
PA_an_10:1.4.2	“Pāmojjaṁ kho, ānanda, pītatthaṁ pītānisaṁsan”ti.	▁pāmojj aṃ ▁kho ▁ānanda ▁ pīt atthaṃ ▁ pīt ānisaṃs anti
