segmentnr	original	analyzed
PA_an_10:1.0.1	Aṅguttara Nikāya 10.1	aṅguttara nikāya 
PA_an_10:1.0.2	1. Ānisaṁsavagga	ā nisa sa vagga 
PA_an_10:1.0.3	Kimatthiyasutta	kimatthiya sutta 
PA_an_10:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_10:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_10:1.1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_an_10:1.2.1	“Kimatthiyāni, bhante, kusalāni sīlāni kimānisaṁsānī”ti?	kimatthiyāni bhante kusalāni sīlāni kimānisasāni iti 
PA_an_10:1.2.2	“Avippaṭisāratthāni kho, ānanda, kusalāni sīlāni avippaṭisārānisaṁsānī”ti.	a vippaṭisāra atthāni kho ānanda kusalāni sīlāni a vippaṭisāra anisasāni iti 
PA_an_10:1.3.1	“Avippaṭisāro pana, bhante, kimatthiyo kimānisaṁso”ti?	a vippaṭisāraḥ pana bhante kimatthiyaḥ kimānisasaḥ ti 
PA_an_10:1.3.2	“Avippaṭisāro kho, ānanda, pāmojjattho pāmojjānisaṁso”ti.	a vippaṭisāraḥ kho ānanda pāmojja atthaḥ pāmojja anisasaḥ ti 
PA_an_10:1.4.1	“Pāmojjaṁ pana, bhante, kimatthiyaṁ kimānisaṁsan”ti?	pāmojjam pana bhante kimatthiyam kim ānisasanti 
PA_an_10:1.4.2	“Pāmojjaṁ kho, ānanda, pītatthaṁ pītānisaṁsan”ti.	pāmojjam kho ānanda pītattham pītāni sasanti 
PA_an_10:1.5.1	“Pīti pana, bhante, kimatthiyā kimānisaṁsā”ti?	pi iti pana bhante kimatthiyā 
PA_an_10:1.5.2	“Pīti kho, ānanda, passaddhatthā passaddhānisaṁsā”ti.	pi iti kho ānanda passaddhatthā passaddhānisasā ati 
