segmentnr	original	analyzed
PA_tha-ap_389:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_389:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_389:0.3	7. Kadaliphaladāyakattheraapadāna	       
PA_tha-ap_389:1.1	“Kaṇikāraṁva jalitaṁ,	kaṇikārava jalita 
PA_tha-ap_389:1.2	puṇṇamāyeva candimaṁ;	puṇṇa māyā iva candima 
PA_tha-ap_389:1.3	Jalantaṁ dīparukkhaṁva,	jalantam dīparukkhava 
PA_tha-ap_389:1.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_389:2.1	Kadaliphalaṁ paggayha,	kadali phalam paggayha 
PA_tha-ap_389:2.2	adāsiṁ satthuno ahaṁ;	adāsim satthunaḥ aha 
PA_tha-ap_389:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_389:2.4	vanditvāna apakkamiṁ.	vanditvāna apakkami 
PA_tha-ap_389:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_389:3.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_389:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_389:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_389:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_389:4.2	…pe…	pe 
PA_tha-ap_389:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_389:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_389:5.2	…pe…	pe 
PA_tha-ap_389:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_389:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_389:6.2	…pe…	pe 
PA_tha-ap_389:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_389:7.1	Itthaṁ sudaṁ āyasmā kadaliphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kadaliphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_389:8.1	Kadaliphaladāyakattherassāpadānaṁ sattamaṁ.	kadaliphaladāyaka therassa apadānam sattama 
