segmentnr	original	analyzed
PA_tha-ap_389:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_389:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_389:0.3	7. Kadaliphaladāyakattheraapadāna	▁ka da li phal adāyak attheraapadāna
PA_tha-ap_389:1.1	“Kaṇikāraṁva jalitaṁ,	▁ka ṇi kār aṃ va ▁jal itaṃ
PA_tha-ap_389:1.2	puṇṇamāyeva candimaṁ;	▁ puṇṇam ā yeva ▁cand i maṃ
PA_tha-ap_389:1.3	Jalantaṁ dīparukkhaṁva,	▁jal antaṃ ▁dīp a rukkh aṃ va
PA_tha-ap_389:1.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_389:2.1	Kadaliphalaṁ paggayha,	▁ka da li phal aṃ ▁pa gg ayh a
PA_tha-ap_389:2.2	adāsiṁ satthuno ahaṁ;	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_389:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_389:2.4	vanditvāna apakkamiṁ.	▁vanditvā na ▁apa kkam iṃ
PA_tha-ap_389:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_389:3.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_389:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_389:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_389:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_389:4.2	…pe…	▁pe
PA_tha-ap_389:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_389:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_389:5.2	…pe…	▁pe
PA_tha-ap_389:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_389:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_389:6.2	…pe…	▁pe
PA_tha-ap_389:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_389:7.1	Itthaṁ sudaṁ āyasmā kadaliphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka da li phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_389:8.1	Kadaliphaladāyakattherassāpadānaṁ sattamaṁ.	▁ka da li phal adāyak a tther assā padān aṃ ▁sattam aṃ
