segmentnr	original	analyzed
PA_anya-e08_12n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_12n:1	Subodhālaṅkāraṭīkā	        
PA_anya-e08_12n:2	Ganthārambhakathā	gantha ārambha kathā 
PA_anya-e08_12n:3	Yo pādanīrajavarodararādhitena …rādikena (ka.),	yaḥ pāda nīraja vara udara rādhitena ra ādikena ka 
PA_anya-e08_12n:4	Lokattayena’vikalena nirākulena;	nirākulena 
PA_anya-e08_12n:5	Viññāpayī nirupameyyatamattano taṃ,	viññāpayī tam 
PA_anya-e08_12n:6	Vande munindamabhivandiya vandanīyaṃ.	vande vandanīyam 
PA_anya-e08_12n:7	Patto sapattavijayo jayabodhimūle,	         
PA_anya-e08_12n:8	Saddhammarājapadaviṃ yadanuggahena;	saddhammarāja padavim yad anuggahena 
PA_anya-e08_12n:9	Sattāpasatta sattappasattha (ka.) vipulāmalasagguṇassa,	vipula amala sagguṇassa 
PA_anya-e08_12n:10	Saddhammasāraratanassa namatthu tassa.	saddhamma sāra ratanassa namatthu tassa 
PA_anya-e08_12n:11	Yo bhājanattamabhisambhuṇi sagguṇassa,	yaḥ sagguṇassa 
PA_anya-e08_12n:12	Tassāpi dhammaratanassa mahārahassa;	tassa api dhamma ratanassa mahā rahassa 
PA_anya-e08_12n:13	Sambhāvitaṃ sasirasāhitasannatehi,	sambhāvitam sa sirasā āhita sannatehi 
PA_anya-e08_12n:14	Sambhāvayāmi sirasā gaṇamuttamaṃ taṃ.	sambhāvayāmi sirasā gaṇam uttamam tam 
PA_anya-e08_12n:15	Ye’nantatantaratanākaramanthanena,	yena anta tanta ratana ākara manthanena 
PA_anya-e08_12n:16	Manthā’calollasitañāṇavarena laddhā;	mantha acala ullasita ñāṇa varena laddhā 
PA_anya-e08_12n:17	Sārā matāti sukhitā sukhayanti caññe,	sārā matā ati sukhitā sukhayanti caññe 
PA_anya-e08_12n:18	Te me jayanti guravo guravo guṇehi.	te me jayanti guravaḥ guravaḥ guṇehi 
PA_anya-e08_12n:19	1. Dosāvabodha paṭhamapariccheda	        
PA_anya-e08_12n:20	Ratanattayappaṇāmavaṇṇanā	       
PA_anya-e08_12n:22	Munindavadanambhoja-gabbhasambhavasundarī;	             
PA_anya-e08_12n:23	Saraṇaṃ pāṇinaṃ vāṇī, mayhaṃ pīṇayataṃ manaṃ.	saraṇam pāṇinam vāṇī pīṇayatam manam 
PA_anya-e08_12n:24_0	1. Athāyaṃ ganthakāro ganthārambhe pubbapayogānubandhasabhāvasiddhikaviguṇopetānaṃ	atha ayam ganthakāraḥ gantha ārambhe pubba payoga anubandha sabhāva siddhika viguṇa upetānam 
PA_anya-e08_12n:24_1	yatipotānaṃ tadupāyantaraviratā kamantarāpetaparakkamasambhavenādhigatabyasanasatamupalabbha	yati potānam tad upāya ntara viratā kam antara apeta parakkama sambhavena adhigata byasana satam upalabbha 
PA_anya-e08_12n:24_2	dayāsañjātarasarasahadayatāya tadupāyabhūtaṃ bandhalakkhaṇaṃ viracayitukāmobhimatasiddhinimittamattanodhigatasaddhammadevatānussaraṇaṃ	dayā sañjāta rasa rasa hadaya tāya tad upāya bhūtam bandha lakkhaṇam viracayitu kāmaḥ abhimata siddhi nimitta matta nodhi gata saddhamma devatā anussaraṇam 
PA_anya-e08_12n:24_3	tāva dassetumāha “muninde”ccādi. Nanu “bandhalakkhaṇaṃ viracayitukāmo”ti vuttaṃ,	tāva dassetum āha nanu bandha lakkhaṇam viracayitu kāmaḥ ti vuttam 
PA_anya-e08_12n:24_4	kimettha lakkhaṇakaraṇena adiṭṭhalakkhaṇāpi dissanti bandhantāti? Saccaṃ, tathāpi	kim ettha lakkhaṇa karaṇena a diṭṭha lakkhaṇā api dissanti bandhantā ati saccam tathā api 
PA_anya-e08_12n:24_5	te ghuṇakkharappakāsā tabbidūnaṃ payogānusārino vā siyuṃ, pubbe katasatthaparicayā	te ghuṇa kkhara ppakāsā payoga anusārinaḥ vā siyum pubbe kata sattha paricayā 
PA_anya-e08_12n:24_6	vā siyunti viññeyyaṃ. Vāṇī mayhaṃ manaṃ pīṇayatanti sambandho. Vāṇīti vā sarassatyaparanāmadheyyā	vā siyum ti viññeyyam vāṇī mayham manam sambandhaḥ vāṇī iti vā sarassatya para nāmadheyyā 
