segmentnr	original	analyzed
PA_anya-e08_12n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_12n:1	Subodhālaṅkāraṭīkā	▁su bodh ālaṃkār a ṭīkā
PA_anya-e08_12n:2	Ganthārambhakathā	▁ganth ārambh akathā
PA_anya-e08_12n:3	Yo pādanīrajavarodararādhitena …rādikena (ka.),	▁yo ▁pād an ī raj a var o da ra rā dhi t ena ▁ r ādike na ▁ka
PA_anya-e08_12n:4	Lokattayena’vikalena nirākulena;	▁loka ttay ena vik a l ena ▁nir ā kul ena
PA_anya-e08_12n:5	Viññāpayī nirupameyyatamattano taṃ,	▁viññāp a y ī ▁nir upa m eyya t amatt an o ▁taṃ
PA_anya-e08_12n:6	Vande munindamabhivandiya vandanīyaṃ.	▁vand e ▁muni nd ama bhi van di ya ▁vand anīy aṃ
PA_anya-e08_12n:7	Patto sapattavijayo jayabodhimūle,	▁patt o ▁sa patt avi jay o ▁ja ya bodhi mūl e
PA_anya-e08_12n:8	Saddhammarājapadaviṃ yadanuggahena;	▁saddhamma rāj apad avi ṃ ▁yad a nuggah ena
PA_anya-e08_12n:9	Sattāpasatta sattappasattha (ka.) vipulāmalasagguṇassa,	▁sattā pa satt a ▁satta ppa satth a ▁ka ▁vipul āma la sa g guṇ assa
PA_anya-e08_12n:10	Saddhammasāraratanassa namatthu tassa.	▁saddhamma sār a ratan assa ▁na matt hu ▁tassa
PA_anya-e08_12n:11	Yo bhājanattamabhisambhuṇi sagguṇassa,	▁yo ▁bhāj an att ama bhi sam bhu ṇi ▁sa g guṇ assa
PA_anya-e08_12n:12	Tassāpi dhammaratanassa mahārahassa;	▁tassā pi ▁dhamma ratan assa ▁mahā rah assa
PA_anya-e08_12n:13	Sambhāvitaṃ sasirasāhitasannatehi,	▁sam bhāv itaṃ ▁sa si ras ā hita sann at ehi
PA_anya-e08_12n:14	Sambhāvayāmi sirasā gaṇamuttamaṃ taṃ.	▁sam bhāv a yā mi ▁si ras ā ▁gaṇ am uttama ṃ ▁taṃ
PA_anya-e08_12n:15	Ye’nantatantaratanākaramanthanena,	▁yena nt at anta ratan ā kar a mant han ena
PA_anya-e08_12n:16	Manthā’calollasitañāṇavarena laddhā;	▁mant hā ca lo ll as it añāṇ a var ena ▁laddh ā
PA_anya-e08_12n:17	Sārā matāti sukhitā sukhayanti caññe,	▁sār ā ▁mat āti ▁sukh itā ▁sukh a yanti ▁ca ññ e
PA_anya-e08_12n:18	Te me jayanti guravo guravo guṇehi.	▁te ▁me ▁ja yanti ▁ gu rav o ▁ gu rav o ▁guṇ ehi
PA_anya-e08_12n:19	1. Dosāvabodha paṭhamapariccheda	▁dos āva bodh a ▁paṭham aparicched a
PA_anya-e08_12n:20	Ratanattayappaṇāmavaṇṇanā	▁ratan attaya ppa ṇ āma vaṇṇanā
PA_anya-e08_12n:22	Munindavadanambhoja-gabbhasambhavasundarī;	▁muni nd a va dan am bho ja gabbh a sambhav a su nd a rī
PA_anya-e08_12n:23	Saraṇaṃ pāṇinaṃ vāṇī, mayhaṃ pīṇayataṃ manaṃ.	▁saraṇ aṃ ▁pāṇ i naṃ ▁vā ṇ ī ▁mayhaṃ ▁p ī ṇa ya taṃ ▁man aṃ
PA_anya-e08_12n:24_0	1. Athāyaṃ ganthakāro ganthārambhe pubbapayogānubandhasabhāvasiddhikaviguṇopetānaṃ	▁ath āyaṃ ▁ganth a kāro ▁ganth ārambh e ▁pubba payog ānu bandh asabhāv asiddhi k avi guṇ o pe t ānaṃ
PA_anya-e08_12n:24_1	yatipotānaṃ tadupāyantaraviratā kamantarāpetaparakkamasambhavenādhigatabyasanasatamupalabbha	▁ yati p o t ānaṃ ▁tad u pāy antar avi rat ā ▁kam antar ā pe ta parakkam a sambhav e nā dhi gat a byasan a sat am upalabbh a
PA_anya-e08_12n:24_2	dayāsañjātarasarasahadayatāya tadupāyabhūtaṃ bandhalakkhaṇaṃ viracayitukāmobhimatasiddhinimittamattanodhigatasaddhammadevatānussaraṇaṃ	▁ day ā sa ñ jāt aras a ra saha day atāya ▁tad up āya bhūt aṃ ▁bandh alakkhaṇ aṃ ▁vi ra ca yi tukāmo bhi mat asiddhi nimitt amatt an o dhi gat a saddhamm adevatā nu ssa raṇaṃ
PA_anya-e08_12n:24_3	tāva dassetumāha “muninde”ccādi. Nanu “bandhalakkhaṇaṃ viracayitukāmo”ti vuttaṃ,	▁tāva ▁dass e tum ā ha ▁muni nd e cc ādi ▁nanu ▁bandh alakkhaṇ aṃ ▁vi ra ca y itukām oti ▁vuttaṃ
PA_anya-e08_12n:24_4	kimettha lakkhaṇakaraṇena adiṭṭhalakkhaṇāpi dissanti bandhantāti? Saccaṃ, tathāpi	▁kim ettha ▁lakkhaṇ akaraṇ ena ▁a diṭṭh alakkhaṇ āpi ▁d issanti ▁bandh antā ti ▁saccaṃ ▁tathā pi
PA_anya-e08_12n:24_5	te ghuṇakkharappakāsā tabbidūnaṃ payogānusārino vā siyuṃ, pubbe katasatthaparicayā	▁te ▁ gh u ṇa kkhar appa kās ā ▁ tabb i d ūn aṃ ▁payog ānu sār ino ▁vā ▁si yu ṃ ▁pubbe ▁kat a satth apari ca yā
PA_anya-e08_12n:24_6	vā siyunti viññeyyaṃ. Vāṇī mayhaṃ manaṃ pīṇayatanti sambandho. Vāṇīti vā sarassatyaparanāmadheyyā	▁vā ▁si yu nti ▁ viññeyy aṃ ▁vā ṇ ī ▁mayhaṃ ▁man aṃ ▁p ī ṇa ya tanti ▁sambandho ▁vā ṇ īti ▁vā ▁sar assa ty apa ra nāma dheyy ā
PA_anya-e08_12n:24_7	kāci devatā, sā sabbāvadātā yathicchitatthasādhanapuṇḍarīkagabbhe nisīdatīti lokavādo.	▁kā ci ▁devatā ▁sā ▁sabb āva dā tā ▁yath icch it attha sādhan a pu ṇḍ a rī ka gabbh e ▁nisīd atīti ▁loka vād o
PA_anya-e08_12n:24_8	Vāṇīti pana paccuhavirahenābhimatasiddhinibandhanekatāṇo sammāsambuddhabhāsito saddhammo,	▁vā ṇ īti ▁pana ▁pacc u ha vi rah e n ābhi mat asiddhi ni bandhan eka tā ṇ o ▁sammāsambuddh a bhās ito ▁ saddhamm o
PA_anya-e08_12n:24_9	tatoyevāyaṃ devatā ruppate. Tattha sarassatiyā yathā’sattā jātāya manosampīṇananti	▁tato ye vā yaṃ ▁devatā ▁ rupp ate ▁tattha ▁sar assa ti yā ▁yathā satt ā ▁jāt āya ▁mano sam p ī ṇa nanti
PA_anya-e08_12n:24_10	loko, saddhammadevatāya tu manopīṇanaṃ, tassā sabbavajjarahitāyaccantanimmalāya nirantaratthanekatāṇappavattiyā	▁lok o ▁saddhamma dev atāya ▁tu ▁mano p ī ṇ anaṃ ▁tassā ▁sabb avajj a rahit āya cc anta ni m mal āya ▁nir antar attha nek atā ṇ appavatti yā
PA_anya-e08_12n:24_11	manaso sampīṇanaṃ. Tena ca passaddhi, tāya pana sukhaṃ, tenāpi samādhi, samādhisambhavena	▁man as o ▁sam p ī ṇ anaṃ ▁tena ▁ca ▁ passaddhi ▁tāya ▁pana ▁sukhaṃ ▁t enāpi ▁samādhi ▁samādhi sambhav ena
PA_anya-e08_12n:24_12	yathābhūtāvabodhasambhavato vicittānekasaddatthavisesā paṭibhantyanāyāsena, tato	▁yathā bhūt āva bodh a sambhav ato ▁vi citt ā nek asadd atth avises ā ▁paṭi bha nt yan ā yā s ena ▁tato
PA_anya-e08_12n:24_13	ca yathicchitasiddhinipphattīti vaṅkavuttiyā tappasādamāsīsati.	▁ca ▁yath icch it asiddhi ni pp ha tt īti ▁ vaṃk avutti yā ▁tap pasād amā sīs ati
PA_anya-e08_12n:25_0	Kiṃvisiṭṭhoccāha “muninde”ccādi. Ubho loke munāti jānātīti muni, indati paramissariyaṃ	▁kiṃ visiṭṭh o cc ā ha ▁muni nd e cc ādi ▁ubho ▁loke ▁mu nā ti ▁jānātīti ▁muni ▁ ind ati ▁param issar iyaṃ
PA_anya-e08_12n:25_1	pavatteti sabbatthāti indo, muni ca so indo ca, munīnaṃ indoti vā munindo, sammāsambuddho.	▁pavatt eti ▁sabb atth āti ▁ ind o ▁muni ▁ca ▁so ▁ ind o ▁ca ▁mu n īnaṃ ▁ ind oti ▁vā ▁muni nd o ▁sammāsambuddh o
PA_anya-e08_12n:25_2	Tatoyaṃ tassa nimittakasaññā. Vijjamānesupi pariyāyasaddesvaññesu kavikāmitassatthassekantavācakatteno’	▁tato yaṃ ▁tassa ▁nimitt ak asaññā ▁vijjamān esupi ▁pariyāy asadd e s va ññ esu ▁ka vi kām it assa tth ass eka nt avācak att e no
