segmentnr	original	analyzed
PA_ya_3.2.3:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.2.3:0.2	3.2 Pavattivāra	▁pavatti vā ra
PA_ya_3.2.3:0.3	3.2.3. Uppādanirodhavāra	▁uppād anirodh avāra
PA_ya_3.2.3:1.0.1	3.2.3.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_3.2.3:1.0.2	3.2.3.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_3.2.3:1.1	Yassa cakkhāyatanaṁ uppajjati tassa sotāyatanaṁ nirujjhatīti? No.	▁yassa ▁cakkhāyatan aṃ ▁uppajjati ▁tassa ▁ sot āyatanaṃ ▁ni ru jjh atīti ▁no
PA_ya_3.2.3:2.1	Yassa vā pana sotāyatanaṁ nirujjhati tassa cakkhāyatanaṁ uppajjatīti? No.	▁yassa ▁vā ▁pana ▁ sot āyatanaṃ ▁nirujjhati ▁tassa ▁cakkhāyatan aṃ ▁uppajjatīti ▁no
PA_ya_3.2.3:3.1	Yassa cakkhāyatanaṁ uppajjati tassa ghānāyatanaṁ …pe… rūpāyatanaṁ … manāyatanaṁ … dhammāyatanaṁ nirujjhatīti? No.	▁yassa ▁cakkhāyatan aṃ ▁uppajjati ▁tassa ▁ghān āyatanaṃ ▁pe ▁rūpāyatanaṃ ▁man āyatanaṃ ▁dhamm āyatanaṃ ▁ni ru jjh atīti ▁no
PA_ya_3.2.3:4.1	Yassa vā pana dhammāyatanaṁ nirujjhati tassa cakkhāyatanaṁ uppajjatīti? No …pe….	▁yassa ▁vā ▁pana ▁dhamm āyatanaṃ ▁nirujjhati ▁tassa ▁cakkhāyatan aṃ ▁uppajjatīti ▁no ▁pe
PA_ya_3.2.3:5.1	Yassa manāyatanaṁ uppajjati tassa dhammāyatanaṁ nirujjhatīti? No.	▁yassa ▁man āyatanaṃ ▁uppajjati ▁tassa ▁dhamm āyatanaṃ ▁ni ru jjh atīti ▁no
PA_ya_3.2.3:6.1	Yassa vā pana dhammāyatanaṁ nirujjhati tassa manāyatanaṁ uppajjatīti? No.	▁yassa ▁vā ▁pana ▁dhamm āyatanaṃ ▁nirujjhati ▁tassa ▁man āyatanaṃ ▁uppajjatīti ▁no
PA_ya_3.2.3:7.0	3.2.3.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_3.2.3:7.1	Yattha cakkhāyatanaṁ uppajjati …pe… (yatthakaṁ noti na kātabbaṁ, yatthakaṁ itaresaṁ yatthakānaṁ sadisaṁ kātabbaṁ, yatthakaṁ tīsupi vāresu sadisaṁ.)	▁yattha ▁cakkhāyatan aṃ ▁uppajjati ▁pe ▁yattha kaṃ ▁no ti ▁na ▁kātabbaṃ ▁yattha kaṃ ▁itaresaṃ ▁yattha k ānaṃ ▁sadis aṃ ▁kātabbaṃ ▁yattha kaṃ ▁tīsu pi ▁vā r esu ▁sadis aṃ
PA_ya_3.2.3:8.0	3.2.3.1.3. Anulomapuggalokāsa	▁anulom apuggal okāsa
PA_ya_3.2.3:8.1	Yassa yattha cakkhāyatanaṁ uppajjati tassa tattha sotāyatanaṁ nirujjhatīti? No.	▁yassa ▁yattha ▁cakkhāyatan aṃ ▁uppajjati ▁tassa ▁tattha ▁ sot āyatanaṃ ▁ni ru jjh atīti ▁no
PA_ya_3.2.3:9.1	Yassa vā pana yattha sotāyatanaṁ nirujjhati tassa tattha cakkhāyatanaṁ uppajjatīti? No …pe….	▁yassa ▁vā ▁pana ▁yattha ▁ sot āyatanaṃ ▁nirujjhati ▁tassa ▁tattha ▁cakkhāyatan aṃ ▁uppajjatīti ▁no ▁pe
PA_ya_3.2.3:10.1	Yassa yattha manāyatanaṁ uppajjati tassa tattha dhammāyatanaṁ nirujjhatīti? No.	▁yassa ▁yattha ▁man āyatanaṃ ▁uppajjati ▁tassa ▁tattha ▁dhamm āyatanaṃ ▁ni ru jjh atīti ▁no
PA_ya_3.2.3:11.1	Yassa vā pana yattha dhammāyatanaṁ nirujjhati tassa tattha manāyatanaṁ uppajjatīti? No.	▁yassa ▁vā ▁pana ▁yattha ▁dhamm āyatanaṃ ▁nirujjhati ▁tassa ▁tattha ▁man āyatanaṃ ▁uppajjatīti ▁no
PA_ya_3.2.3:12.0	3.2.3.1.4. Paccanīkapuggala	▁ paccanīk apuggal a
PA_ya_3.2.3:12.1	Yassa cakkhāyatanaṁ nuppajjati tassa sotāyatanaṁ na nirujjhatīti?	▁yassa ▁cakkhāyatan aṃ ▁nuppajj ati ▁tassa ▁ sot āyatanaṃ ▁na ▁ni ru jjh atīti
