segmentnr	original	analyzed
PA_ya_3.2.3:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.2.3:0.2	3.2 Pavattivāra	  
PA_ya_3.2.3:0.3	3.2.3. Uppādanirodhavāra	     
PA_ya_3.2.3:1.0.1	3.2.3.1 Paccuppannavāra	     
PA_ya_3.2.3:1.0.2	3.2.3.1.1. Anulomapuggala	anuloma puggala 
PA_ya_3.2.3:1.1	Yassa cakkhāyatanaṁ uppajjati tassa sotāyatanaṁ nirujjhatīti? No.	yassa cakkhāyatanam uppajjati tassa sotāyatanam nirujjhati iti no 
PA_ya_3.2.3:2.1	Yassa vā pana sotāyatanaṁ nirujjhati tassa cakkhāyatanaṁ uppajjatīti? No.	yassa vā pana sota āyatanam nirujjhati tassa cakkha āyatanam uppajjati iti no 
PA_ya_3.2.3:3.1	Yassa cakkhāyatanaṁ uppajjati tassa ghānāyatanaṁ …pe… rūpāyatanaṁ … manāyatanaṁ … dhammāyatanaṁ nirujjhatīti? No.	yassa cakkhu āyatanam uppajjati tassa ghāna āyatanam pe rūpa āyatanam manāyatanam dhamma āyatanam nirujjhati iti no 
PA_ya_3.2.3:4.1	Yassa vā pana dhammāyatanaṁ nirujjhati tassa cakkhāyatanaṁ uppajjatīti? No …pe….	yassa vā pana dhamma āyatanam nirujjhati tassa cakkhu āyatanam uppajjati iti no pe 
PA_ya_3.2.3:5.1	Yassa manāyatanaṁ uppajjati tassa dhammāyatanaṁ nirujjhatīti? No.	yassa manāyatanam uppajjati tassa dhammāyatanam nirujjhati iti no 
PA_ya_3.2.3:6.1	Yassa vā pana dhammāyatanaṁ nirujjhati tassa manāyatanaṁ uppajjatīti? No.	yassa vā pana dhamma āyatanam nirujjhati tassa manāyatanam uppajjati iti no 
PA_ya_3.2.3:7.0	3.2.3.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_3.2.3:7.1	Yattha cakkhāyatanaṁ uppajjati …pe… (yatthakaṁ noti na kātabbaṁ, yatthakaṁ itaresaṁ yatthakānaṁ sadisaṁ kātabbaṁ, yatthakaṁ tīsupi vāresu sadisaṁ.)	yattha cakkhu āyatanam uppajjati pe yatthakam no ti na kātabba yatthakam itaresam yatthakānam sadisam kātabba yatthakam tīsu pi vāresu 
PA_ya_3.2.3:8.0	3.2.3.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_3.2.3:8.1	Yassa yattha cakkhāyatanaṁ uppajjati tassa tattha sotāyatanaṁ nirujjhatīti? No.	yassa yattha cakkhāyatanam uppajjati tassa tattha sotāyatanam nirujjhati iti no 
PA_ya_3.2.3:9.1	Yassa vā pana yattha sotāyatanaṁ nirujjhati tassa tattha cakkhāyatanaṁ uppajjatīti? No …pe….	yassa vā pana yattha sota āyatanam nirujjhati tassa tattha cakkha āyatanam uppajjati iti no pe 
PA_ya_3.2.3:10.1	Yassa yattha manāyatanaṁ uppajjati tassa tattha dhammāyatanaṁ nirujjhatīti? No.	yassa yattha manāyatanam uppajjati tassa tattha dhammāyatanam nirujjhati iti no 
PA_ya_3.2.3:11.1	Yassa vā pana yattha dhammāyatanaṁ nirujjhati tassa tattha manāyatanaṁ uppajjatīti? No.	yassa vā pana yattha dhamma āyatanam nirujjhati tassa tattha manāyatanam uppajjati iti no 
PA_ya_3.2.3:12.0	3.2.3.1.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_3.2.3:12.1	Yassa cakkhāyatanaṁ nuppajjati tassa sotāyatanaṁ na nirujjhatīti?	yassa cakkhāyatanam nuppajjati tassa sotāyatanam na nirujjhati iti 
PA_ya_3.2.3:13.1_0	Sasotakānaṁ cavantānaṁ tesaṁ cakkhāyatanaṁ nuppajjati, no ca tesaṁ sotāyatanaṁ na	sa sotakānam cavantānam tesam cakkhāyatanam nuppajjati no ca tesam sotāyatanam na 
PA_ya_3.2.3:13.1_1	nirujjhati. Acakkhukānaṁ upapajjantānaṁ asotakānaṁ cavantānaṁ tesaṁ cakkhāyatanañca	nirujjhati acakkhukānam upapajjantānam asotakānam cavantānam tesam cakkha āyatanañca 
PA_ya_3.2.3:13.1_2	nuppajjati sotāyatanañca na nirujjhati.	na uppajjati sotāyatanam ca na nirujjhati 
PA_ya_3.2.3:14.1	Yassa vā pana sotāyatanaṁ na nirujjhati tassa cakkhāyatanaṁ nuppajjatīti?	yassa vā pana sota āyatanam na nirujjhati tassa cakkhu āyatanam nuppajjati iti 
PA_ya_3.2.3:15.1_0	Sacakkhukānaṁ upapajjantānaṁ tesaṁ sotāyatanaṁ na nirujjhati, no ca tesaṁ cakkhāyatanaṁ	sa cakkhukānam upapajjantānam tesam sotāyatanam na nirujjhati no ca tesam cakkhāyatana 
PA_ya_3.2.3:15.1_1	nuppajjati. Asotakānaṁ cavantānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ sotāyatanañca	nuppajjati a sotakānam cavantānam acakkhukānam upapajjantānam tesam sota āyatanañca 
PA_ya_3.2.3:15.1_2	na nirujjhati cakkhāyatanañca nuppajjati.	na nirujjhati cakkhu āyatanam ca na uppajjati 
PA_ya_3.2.3:16.1	Yassa cakkhāyatanaṁ nuppajjati tassa ghānāyatanaṁ na nirujjhatīti?	yassa cakkhu āyatanam nuppajjati tassa ghāna āyatanam na nirujjhati iti 
PA_ya_3.2.3:17.1_0	Saghānakānaṁ cavantānaṁ tesaṁ cakkhāyatanaṁ nuppajjati, no ca tesaṁ ghānāyatanaṁ	sa ghānakānam cavantānam tesam cakkhu āyatanam nuppajjati no ca tesam ghāna āyatana 
