segmentnr	original	analyzed
PA_tha-ap_22:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_22:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_22:0.3	10. Sumaṅgalattheraapadāna	▁su maṃgal attheraapadāna
PA_tha-ap_22:1.1	“Āhutiṁ yiṭṭhukāmohaṁ,	▁ ā hut iṃ ▁ yi ṭṭh uk ā moh aṃ
PA_tha-ap_22:1.2	paṭiyādetvāna bhojanaṁ;	▁paṭi yā d etvā na ▁bhojan aṃ
PA_tha-ap_22:1.3	Brāhmaṇe paṭimānento,	▁ brāhmaṇ e ▁paṭi mān ento
PA_tha-ap_22:1.4	visāle māḷake ṭhito.	▁vis ā l e ▁mā ḷ ake ▁ṭhito
PA_tha-ap_22:2.1	Athaddasāsiṁ sambuddhaṁ,	▁atha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_22:2.2	piyadassiṁ mahāyasaṁ;	▁piy a d ass iṃ ▁mahā ya saṃ
PA_tha-ap_22:2.3	Sabbalokavinetāraṁ,	▁sabba lok avi net ā raṃ
PA_tha-ap_22:2.4	sayambhuṁ aggapuggalaṁ.	▁sa yam bhu ṃ ▁agg apuggal aṃ
PA_tha-ap_22:3.1	Bhagavantaṁ jutimantaṁ,	▁bhagavantaṃ ▁ j u ti mant aṃ
PA_tha-ap_22:3.2	sāvakehi purakkhataṁ;	▁ sāvak ehi ▁ pu rakkh ataṃ
PA_tha-ap_22:3.3	Ādiccamiva rocantaṁ,	▁ādi cc amiva ▁ roc antaṃ
PA_tha-ap_22:3.4	rathiyaṁ paṭipannakaṁ.	▁rath iyaṃ ▁ paṭipann akaṃ
PA_tha-ap_22:4.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_22:4.2	sakaṁ cittaṁ pasādayiṁ;	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_22:4.3	Manasāva nimantesiṁ,	▁manasā va ▁nimant esi ṃ
PA_tha-ap_22:4.4	‘āgacchatu mahāmuni’.	▁āgaccha tu ▁mahā mu ni
PA_tha-ap_22:5.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_22:5.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_tha-ap_22:5.3	Khīṇāsavasahassehi,	▁khīṇāsav a sahass ehi
PA_tha-ap_22:5.4	mama dvāraṁ upāgami.	▁mama ▁dvār aṃ ▁up ā gam i
PA_tha-ap_22:6.1	Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_tha-ap_22:6.2	namo te purisuttama;	▁na mo ▁te ▁puris uttama
PA_tha-ap_22:6.3	Pāsādaṁ abhirūhitvā,	▁pāsād aṃ ▁abhi rū h itvā
PA_tha-ap_22:6.4	sīhāsane nisīdataṁ.	▁sīh ā san e ▁nisīd ataṃ
PA_tha-ap_22:7.1	Danto dantaparivāro,	▁dant o ▁dant a parivār o
PA_tha-ap_22:7.2	tiṇṇo tārayataṁ varo;	▁tiṇ ṇ o ▁tā ra ya taṃ ▁var o
PA_tha-ap_22:7.3	Pāsādaṁ abhirūhitvā,	▁pāsād aṃ ▁abhi rū h itvā
PA_tha-ap_22:7.4	nisīdi pavarāsane.	▁nisīdi ▁pa var ā san e
PA_tha-ap_22:8.1	Yaṁ me atthi sake gehe,	▁yaṃ ▁me ▁atthi ▁sak e ▁geh e
PA_tha-ap_22:8.2	āmisaṁ paccupaṭṭhitaṁ;	▁āmis aṃ ▁pacc upaṭṭh itaṃ
PA_tha-ap_22:8.3	Tāhaṁ buddhassa pādāsiṁ,	▁tā haṃ ▁buddhassa ▁pād āsi ṃ
PA_tha-ap_22:8.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_22:9.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_22:9.2	vedajāto katañjalī;	▁ved a jāt o ▁kat añj a lī
PA_tha-ap_22:9.3	Buddhaseṭṭhaṁ namassāmi,	▁buddha seṭṭh aṃ ▁namass āmi
PA_tha-ap_22:9.4	aho buddhassuḷāratā.	▁ah o ▁buddha ssu ḷār atā
PA_tha-ap_22:10.1	Aṭṭhannaṁ payirūpāsataṁ,	▁aṭṭha nnaṃ ▁pa yi rūp ā sat aṃ
PA_tha-ap_22:10.2	bhuñjaṁ khīṇāsavā bahū;	▁bhuñja ṃ ▁khīṇāsav ā ▁bahū
PA_tha-ap_22:10.3	Tuyheveso ānubhāvo,	▁tuyh e ves o ▁ ānubhāv o
PA_tha-ap_22:10.4	saraṇaṁ taṁ upemahaṁ.	▁saraṇ aṃ ▁taṃ ▁up e mah aṃ
PA_tha-ap_22:11.1	Piyadassī ca bhagavā,	▁piy adassī ▁ca ▁bhagavā
PA_tha-ap_22:11.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_22:11.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_22:11.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_22:12.1	‘Yo so saṅghaṁ abhojesi,	▁yo ▁so ▁saṃgh aṃ ▁a bho j esi
PA_tha-ap_22:12.2	ujubhūtaṁ samāhitaṁ;	▁uju bhūt aṃ ▁samāhit aṃ
PA_tha-ap_22:12.3	Tathāgatañca sambuddhaṁ,	▁tathāgat añca ▁sambuddh aṃ
PA_tha-ap_22:12.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_22:13.1	Sattavīsatikkhattuṁ so,	▁satta vīsati kkhattuṃ ▁so
PA_tha-ap_22:13.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_22:13.3	Sakakammābhiraddho so,	▁sak akamm ābhi ra ddh o ▁so
PA_tha-ap_22:13.4	devaloke ramissati.	▁devalok e ▁ ram issati
PA_tha-ap_22:14.1	Dasa aṭṭha cakkhattuṁ so,	▁dasa ▁aṭṭha ▁ca kkhattuṃ ▁so
PA_tha-ap_22:14.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_22:14.3	Pathabyā rajjaṁ pañcasataṁ,	▁pa tha byā ▁rajjaṃ ▁pañca sat aṃ
PA_tha-ap_22:14.4	vasudhaṁ āvasissati’.	▁vas ud haṃ ▁ āva s issati
PA_tha-ap_22:15.1	Araññavanamoggayha,	▁araññ a va nam o gg ayh a
PA_tha-ap_22:15.2	kānanaṁ byagghasevitaṁ;	▁kā n anaṃ ▁b y aggh a sevit aṃ
PA_tha-ap_22:15.3	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_tha-ap_22:15.4	kilesā jhāpitā mayā.	▁kiles ā ▁jhāp itā ▁mayā
PA_tha-ap_22:16.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_22:16.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_22:16.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_22:16.4	bhattadānassidaṁ phalaṁ.	▁bhatt adān ass idaṃ ▁phalaṃ
PA_tha-ap_22:17.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_22:17.2	Vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_22:17.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_22:17.4	Kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_22:18.1	Itthaṁ sudaṁ āyasmā sumaṅgalo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su maṃgal o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_22:19.1	Sumaṅgalattherassāpadānaṁ dasamaṁ.	▁su maṃgal a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_22:20.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_22:21.1	Sīhāsanī ekathambhī,	▁sīh ā san ī ▁eka thambh ī
PA_tha-ap_22:21.2	nando ca cūḷapanthako;	▁nand o ▁ca ▁cūḷa pan th ako
PA_tha-ap_22:21.3	Pilindarāhulo ceva,	▁ pi l ind a rā hu lo ▁ceva
PA_tha-ap_22:21.4	vaṅganto raṭṭhapālako.	▁va ṃg anto ▁ raṭṭh a pāl ako
PA_tha-ap_22:22.1	Sopāko maṅgalo ceva,	▁so pāk o ▁ maṃgal o ▁ceva
PA_tha-ap_22:22.2	daseva dutiye vagge;	▁ das eva ▁dutiy e ▁ vagg e
PA_tha-ap_22:22.3	Satañca aṭṭhatiṁsa ca,	▁sat añca ▁aṭṭha ti ṃ sa ▁ca
PA_tha-ap_22:22.4	gāthā cettha pakāsitā.	▁gāthā ▁cettha ▁pakās itā
