segmentnr	original	analyzed
PA_tha-ap_22:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_22:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_22:0.3	10. Sumaṅgalattheraapadāna	su maṅgalatthera apadāna 
PA_tha-ap_22:1.1	“Āhutiṁ yiṭṭhukāmohaṁ,	āhutim yiṭṭhu kāmaḥ uha 
PA_tha-ap_22:1.2	paṭiyādetvāna bhojanaṁ;	bhojana 
PA_tha-ap_22:1.3	Brāhmaṇe paṭimānento,	brāhmaṇe paṭimānento 
PA_tha-ap_22:1.4	visāle māḷake ṭhito.	visāle māḷake 
PA_tha-ap_22:2.1	Athaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_22:2.2	piyadassiṁ mahāyasaṁ;	piyadassim mahāyasa 
PA_tha-ap_22:2.3	Sabbalokavinetāraṁ,	sabba loka vinetāra 
PA_tha-ap_22:2.4	sayambhuṁ aggapuggalaṁ.	sayambhum agga puggala 
PA_tha-ap_22:3.1	Bhagavantaṁ jutimantaṁ,	bhagavantam jutimanta 
PA_tha-ap_22:3.2	sāvakehi purakkhataṁ;	sāvakehi purakkhata 
PA_tha-ap_22:3.3	Ādiccamiva rocantaṁ,	ādiccam iva rocanta 
PA_tha-ap_22:3.4	rathiyaṁ paṭipannakaṁ.	rathiyam paṭipannaka 
PA_tha-ap_22:4.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_22:4.2	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 
PA_tha-ap_22:4.3	Manasāva nimantesiṁ,	manasā ava nimantesi 
PA_tha-ap_22:4.4	‘āgacchatu mahāmuni’.	āgacchatu mahā muni 
PA_tha-ap_22:5.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_22:5.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_tha-ap_22:5.3	Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_22:5.4	mama dvāraṁ upāgami.	mama dvāram upāgami 
PA_tha-ap_22:6.1	Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_22:6.2	namo te purisuttama;	namaḥ te purisuttama 
PA_tha-ap_22:6.3	Pāsādaṁ abhirūhitvā,	pāsādam abhirūhitvā 
PA_tha-ap_22:6.4	sīhāsane nisīdataṁ.	sīhāsane nisīdata 
PA_tha-ap_22:7.1	Danto dantaparivāro,	dantaḥ danta parivāraḥ 
PA_tha-ap_22:7.2	tiṇṇo tārayataṁ varo;	tiṇṇaḥ tārayatam varaḥ 
PA_tha-ap_22:7.3	Pāsādaṁ abhirūhitvā,	pāsādam abhirūhitvā 
PA_tha-ap_22:7.4	nisīdi pavarāsane.	nisīdi pavarāsane 
PA_tha-ap_22:8.1	Yaṁ me atthi sake gehe,	yam me atthi sake gehe 
PA_tha-ap_22:8.2	āmisaṁ paccupaṭṭhitaṁ;	āmisam paccupaṭṭhita 
PA_tha-ap_22:8.3	Tāhaṁ buddhassa pādāsiṁ,	tā aham buddhassa 
PA_tha-ap_22:8.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_22:9.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_22:9.2	vedajāto katañjalī;	veda jātaḥ katañjalī 
PA_tha-ap_22:9.3	Buddhaseṭṭhaṁ namassāmi,	buddha seṭṭham namassāmi 
PA_tha-ap_22:9.4	aho buddhassuḷāratā.	aho buddhaḥ suḷāra tā 
PA_tha-ap_22:10.1	Aṭṭhannaṁ payirūpāsataṁ,	aṭṭhannam payirūpāsata 
PA_tha-ap_22:10.2	bhuñjaṁ khīṇāsavā bahū;	bhuñjam khīṇa āsavāḥ 
PA_tha-ap_22:10.3	Tuyheveso ānubhāvo,	ānubhāvaḥ 
PA_tha-ap_22:10.4	saraṇaṁ taṁ upemahaṁ.	saraṇam tam upemaha 
PA_tha-ap_22:11.1	Piyadassī ca bhagavā,	piya dassī ca bhagavā 
PA_tha-ap_22:11.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_22:11.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_22:11.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_22:12.1	‘Yo so saṅghaṁ abhojesi,	yaḥ saḥ saṅgham a bhojesi 
PA_tha-ap_22:12.2	ujubhūtaṁ samāhitaṁ;	uju bhūtam samāhita 
PA_tha-ap_22:12.3	Tathāgatañca sambuddhaṁ,	tathāgatam ca sambuddha 
PA_tha-ap_22:12.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_22:13.1	Sattavīsatikkhattuṁ so,	sattavīsati khattum saḥ 
PA_tha-ap_22:13.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_22:13.3	Sakakammābhiraddho so,	saka kamma abhiraddhaḥ saḥ 
PA_tha-ap_22:13.4	devaloke ramissati.	deva loke ramissati 
PA_tha-ap_22:14.1	Dasa aṭṭha cakkhattuṁ so,	dasa aṭṭha cakkhattum so 
PA_tha-ap_22:14.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_22:14.3	Pathabyā rajjaṁ pañcasataṁ,	pathabyāḥ rajjam pañcasata 
PA_tha-ap_22:14.4	vasudhaṁ āvasissati’.	vasudham āvasissati 
PA_tha-ap_22:15.1	Araññavanamoggayha,	arañña vana moggayha 
PA_tha-ap_22:15.2	kānanaṁ byagghasevitaṁ;	kānanam byaggha sevita 
PA_tha-ap_22:15.3	Padhānaṁ padahitvāna,	padhānam 
PA_tha-ap_22:15.4	kilesā jhāpitā mayā.	kilesāḥ jhāpitāḥ mayā 
PA_tha-ap_22:16.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_22:16.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_22:16.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_22:16.4	bhattadānassidaṁ phalaṁ.	phala 
PA_tha-ap_22:17.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_22:17.2	Vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_22:17.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_22:17.4	Kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_22:18.1	Itthaṁ sudaṁ āyasmā sumaṅgalo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumaṅgalaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_22:19.1	Sumaṅgalattherassāpadānaṁ dasamaṁ.	sumaṅgala therassa apadānam dasama 
PA_tha-ap_22:20.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_22:21.1	Sīhāsanī ekathambhī,	sīhāsanī ekathambhī 
PA_tha-ap_22:21.2	nando ca cūḷapanthako;	nando ca cūḍapanthako 
PA_tha-ap_22:21.3	Pilindarāhulo ceva,	pilinda rāhulaḥ ca iva 
PA_tha-ap_22:21.4	vaṅganto raṭṭhapālako.	vaṅgantaḥ raṭṭhapālako 
PA_tha-ap_22:22.1	Sopāko maṅgalo ceva,	sopākaḥ maṅgalaḥ ca iva 
PA_tha-ap_22:22.2	daseva dutiye vagge;	dasa iva dutiye vagge 
PA_tha-ap_22:22.3	Satañca aṭṭhatiṁsa ca,	satañca aṭṭhatisa ca 
PA_tha-ap_22:22.4	gāthā cettha pakāsitā.	gāthā ca itthā pakāsitā 
PA_tha-ap_22:23.1	Sīhāsaniyavaggo dutiyo.	sīhāsaniya vaggo dutiyaḥ 
