segmentnr	original	analyzed
PA_thag_18.1:0.1	Theragāthā 18.1	▁ther agāthā
PA_thag_18.1:0.2	Cattālīsanipāta	▁ cattālīsa nipāt a
PA_thag_18.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_18.1:0.4	Mahākassapattheragāthā	▁mahā kassa p attheragāthā
PA_thag_18.1:1.1	“Na gaṇena purakkhato care,	▁na ▁gaṇ ena ▁ pu rakkh ato ▁ca re
PA_thag_18.1:1.2	Vimano hoti samādhi dullabho;	▁vi man o ▁hoti ▁samādhi ▁dullabh o
PA_thag_18.1:1.3	Nānājanasaṅgaho dukho,	▁nānā jan asaṃgah o ▁duk ho
PA_thag_18.1:1.4	Iti disvāna gaṇaṁ na rocaye.	▁iti ▁disvā na ▁gaṇ aṃ ▁na ▁ roc aye
PA_thag_18.1:2.1	Na kulāni upabbaje muni,	▁na ▁kul āni ▁up abba j e ▁muni
PA_thag_18.1:2.2	Vimano hoti samādhi dullabho;	▁vi man o ▁hoti ▁samādhi ▁dullabh o
PA_thag_18.1:2.3	So ussukko rasānugiddho,	▁so ▁ ussukk o ▁ras ānu g i ddh o
PA_thag_18.1:2.4	Atthaṁ riñcati yo sukhāvaho.	▁atthaṃ ▁ ri ñca ti ▁yo ▁sukh āvah o
PA_thag_18.1:3.1	Paṅkoti hi naṁ avedayuṁ,	▁p aṃ k oti ▁hi ▁naṃ ▁ ave day uṃ
PA_thag_18.1:3.2	Yāyaṁ vandanapūjanā kulesu;	▁yā yaṃ ▁vand ana pūj anā ▁kul esu
PA_thag_18.1:3.3	Sukhumaṁ sallaṁ durubbahaṁ,	▁sukhum aṃ ▁ sall aṃ ▁du ru bb a haṃ
PA_thag_18.1:3.4	Sakkāro kāpurisena dujjaho.	▁sakkā ro ▁kā puris ena ▁du jja ho
PA_thag_18.1:4.1	Senāsanamhā oruyha,	▁senāsan amhā ▁ o ru y ha
PA_thag_18.1:4.2	nagaraṁ piṇḍāya pāvisiṁ;	▁nagar aṃ ▁piṇḍāya ▁pāvisi ṃ
PA_thag_18.1:4.3	Bhuñjantaṁ purisaṁ kuṭṭhiṁ,	▁bhuñjant aṃ ▁puris aṃ ▁ku ṭṭh iṃ
PA_thag_18.1:4.4	sakkaccaṁ taṁ upaṭṭhahiṁ.	▁sakkaccaṃ ▁taṃ ▁upaṭṭhah iṃ
PA_thag_18.1:5.1	So me pakkena hatthena,	▁so ▁me ▁ pakk ena ▁hatth ena
PA_thag_18.1:5.2	ālopaṁ upanāmayi;	▁ ā lop aṃ ▁upa nām ayi
PA_thag_18.1:5.3	Ālopaṁ pakkhipantassa,	▁ ā lop aṃ ▁pa kkhip antassa
PA_thag_18.1:5.4	aṅguli cettha chijjatha.	▁aṃguli ▁cettha ▁ch i jj atha
PA_thag_18.1:6.1	Kuṭṭamūlañca nissāya,	▁ku ṭṭ amūl añca ▁nissāya
PA_thag_18.1:6.2	ālopaṁ taṁ abhuñjisaṁ;	▁ ā lop aṃ ▁taṃ ▁a bhuñj i saṃ
PA_thag_18.1:6.3	Bhuñjamāne vā bhutte vā,	▁bhuñja mān e ▁vā ▁bhutt e ▁vā
PA_thag_18.1:6.4	jegucchaṁ me na vijjati.	▁ j e gu cch aṃ ▁me ▁na ▁vijjati
PA_thag_18.1:7.1	Uttiṭṭhapiṇḍo āhāro,	▁ ut ti ṭṭh apiṇḍ o ▁āhār o
PA_thag_18.1:7.2	pūtimuttañca osadhaṁ;	▁p ūti mutt añca ▁ o sa dh aṃ
PA_thag_18.1:7.3	Senāsanaṁ rukkhamūlaṁ,	▁senāsan aṃ ▁rukkhamūl aṃ
PA_thag_18.1:7.4	paṁsukūlañca cīvaraṁ;	▁paṃsukūl añca ▁cīvaraṃ
PA_thag_18.1:7.5	Yassete abhisambhutvā,	▁yas se te ▁abhi sam bhu tvā
PA_thag_18.1:7.6	sa ve cātuddiso naro.	▁sa ▁ve ▁cā tu d dis o ▁na ro
PA_thag_18.1:8.1	Yattha eke vihaññanti,	▁yattha ▁ek e ▁vi haññ anti
PA_thag_18.1:8.2	āruhantā siluccayaṁ;	▁ ā ruh antā ▁si lu cca yaṃ
PA_thag_18.1:8.3	Tassa buddhassa dāyādo,	▁tassa ▁buddhassa ▁ dāyād o
PA_thag_18.1:8.4	sampajāno patissato;	▁sampajāno ▁pati ssa to
PA_thag_18.1:8.5	Iddhibalenupatthaddho,	▁iddhi bal e n upa ttha ddh o
PA_thag_18.1:8.6	kassapo abhirūhati.	▁kassa p o ▁abhi rū ha ti
PA_thag_18.1:9.1	Piṇḍapātapaṭikkanto,	▁piṇḍapāt apaṭi kk anto
PA_thag_18.1:9.2	selamāruyha kassapo;	▁sel amā ru y ha ▁kassa p o
PA_thag_18.1:9.3	Jhāyati anupādāno,	▁jhāy ati ▁an upādān o
PA_thag_18.1:9.4	pahīnabhayabheravo.	▁pahīn a bhay a bh e rav o
PA_thag_18.1:10.1	Piṇḍapātapaṭikkanto,	▁piṇḍapāt apaṭi kk anto
PA_thag_18.1:10.2	selamāruyha kassapo;	▁sel amā ru y ha ▁kassa p o
PA_thag_18.1:10.3	Jhāyati anupādāno,	▁jhāy ati ▁an upādān o
PA_thag_18.1:10.4	ḍayhamānesu nibbuto.	▁ ḍ ayh amān esu ▁nibbut o
PA_thag_18.1:11.1	Piṇḍapātapaṭikkanto,	▁piṇḍapāt apaṭi kk anto
PA_thag_18.1:11.2	selamāruyha kassapo;	▁sel amā ru y ha ▁kassa p o
PA_thag_18.1:11.3	Jhāyati anupādāno,	▁jhāy ati ▁an upādān o
PA_thag_18.1:11.4	katakicco anāsavo.	▁kat akicc o ▁an āsav o
PA_thag_18.1:12.1	Karerimālāvitatā,	▁kar e ri mā lā vi tat ā
PA_thag_18.1:12.2	bhūmibhāgā manoramā;	▁bhūmi bhāg ā ▁mano ram ā
PA_thag_18.1:12.3	Kuñjarābhirudā rammā,	▁ku ñja r ābhi ru dā ▁ ram mā
PA_thag_18.1:12.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_18.1:13.1	Nīlabbhavaṇṇā rucirā,	▁nīl a bbh avaṇṇ ā ▁ ruci rā
PA_thag_18.1:13.2	vārisītā sucindharā;	▁vā ri sī tā ▁su c ind har ā
PA_thag_18.1:13.3	Indagopakasañchannā,	▁ ind a go pak a sa ñc han nā
PA_thag_18.1:13.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_18.1:14.1	Nīlabbhakūṭasadisā,	▁nīl a bbh a kūṭ asadis ā
PA_thag_18.1:14.2	kūṭāgāravarūpamā;	▁ kūṭ ā gārav arūp amā
PA_thag_18.1:14.3	Vāraṇābhirudā rammā,	▁vā ra ṇ ābhi ru dā ▁ ram mā
PA_thag_18.1:14.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_18.1:15.1	Abhivuṭṭhā rammatalā,	▁abhi vuṭṭh ā ▁ ram ma tal ā
PA_thag_18.1:15.2	nagā isibhi sevitā;	▁na gā ▁isi bhi ▁sev itā
PA_thag_18.1:15.3	Abbhunnaditā sikhīhi,	▁abbh u n na dit ā ▁si kh īhi
PA_thag_18.1:15.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_18.1:16.1	Alaṁ jhāyitukāmassa,	▁alaṃ ▁jhāy itukām assa
PA_thag_18.1:16.2	pahitattassa me sato;	▁pa hita tt assa ▁me ▁sat o
PA_thag_18.1:16.3	Alaṁ me atthakāmassa,	▁alaṃ ▁me ▁attha kām assa
PA_thag_18.1:16.4	pahitattassa bhikkhuno.	▁pa hita tt assa ▁bhikkhuno
PA_thag_18.1:17.1	Alaṁ me phāsukāmassa,	▁alaṃ ▁me ▁phāsu kām assa
PA_thag_18.1:17.2	pahitattassa bhikkhuno;	▁pa hita tt assa ▁bhikkhuno
PA_thag_18.1:17.3	Alaṁ me yogakāmassa,	▁alaṃ ▁me ▁yog a kām assa
PA_thag_18.1:17.4	pahitattassa tādino.	▁pa hita tt assa ▁tā din o
PA_thag_18.1:18.1	Umāpupphena samānā,	▁u mā pupph ena ▁samān ā
PA_thag_18.1:18.2	gaganāvabbhachāditā;	▁ga g anā va bbh a c h ādi tā
PA_thag_18.1:18.3	Nānādijagaṇākiṇṇā,	▁nānā di ja gaṇ ā ki ṇ ṇā
PA_thag_18.1:18.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_18.1:19.1	Anākiṇṇā gahaṭṭhehi,	▁anā ki ṇ ṇā ▁gah aṭṭh ehi
PA_thag_18.1:19.2	migasaṅghanisevitā;	▁mig a saṃgh ani sevit ā
PA_thag_18.1:19.3	Nānādijagaṇākiṇṇā,	▁nānā di ja gaṇ ā ki ṇ ṇā
PA_thag_18.1:19.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_18.1:20.1	Acchodikā puthusilā,	▁a cch o d ikā ▁puthu si lā
PA_thag_18.1:20.2	gonaṅgulamigāyutā;	▁go na ṃgul a mi gā yu tā
PA_thag_18.1:20.3	Ambusevālasañchannā,	▁a mbu se vā la sa ñc han nā
PA_thag_18.1:20.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_18.1:21.1	Na pañcaṅgikena turiyena,	▁na ▁pañca ṃg ike na ▁tu riy ena
PA_thag_18.1:21.2	Rati me hoti tādisī;	▁ rati ▁me ▁hoti ▁tādis ī
PA_thag_18.1:21.3	Yathā ekaggacittassa,	▁yathā ▁ek agg acitt assa
PA_thag_18.1:21.4	Sammā dhammaṁ vipassato.	▁sammā ▁dhammaṃ ▁vi pass ato
PA_thag_18.1:22.1	Kammaṁ bahukaṁ na kāraye,	▁kammaṃ ▁bahu kaṃ ▁na ▁ kār aye
PA_thag_18.1:22.2	Parivajjeyya janaṁ na uyyame;	▁parivajj eyya ▁jan aṃ ▁na ▁u y yam e
PA_thag_18.1:22.3	Ussukko so rasānugiddho,	▁ ussukk o ▁so ▁ras ānu g i ddh o
PA_thag_18.1:22.4	Atthaṁ riñcati yo sukhāvaho.	▁atthaṃ ▁ ri ñca ti ▁yo ▁sukh āvah o
PA_thag_18.1:23.1	Kammaṁ bahukaṁ na kāraye,	▁kammaṃ ▁bahu kaṃ ▁na ▁ kār aye
PA_thag_18.1:23.2	Parivajjeyya anattaneyyametaṁ;	▁parivajj eyya ▁anatt ane yy ametaṃ
PA_thag_18.1:23.3	Kicchati kāyo kilamati,	▁kicc ha ti ▁kāy o ▁kilam ati
PA_thag_18.1:23.4	Dukkhito so samathaṁ na vindati.	▁dukkh ito ▁so ▁samath aṃ ▁na ▁vi nd ati
PA_thag_18.1:24.1	Oṭṭhappahatamattena,	▁ o ṭṭh appa hata matt ena
PA_thag_18.1:24.2	attānampi na passati;	▁att ānampi ▁na ▁passati
PA_thag_18.1:24.3	Patthaddhagīvo carati,	▁patth a ddh a gīv o ▁ca rati
PA_thag_18.1:24.4	ahaṁ seyyoti maññati.	▁ahaṃ ▁seyy oti ▁maññ ati
PA_thag_18.1:25.1	Aseyyo seyyasamānaṁ,	▁ aseyy o ▁seyy asam ānaṃ
PA_thag_18.1:25.2	bālo maññati attānaṁ;	▁bāl o ▁maññ ati ▁attānaṃ
PA_thag_18.1:25.3	Na taṁ viññū pasaṁsanti,	▁na ▁taṃ ▁viññū ▁pasaṃs anti
PA_thag_18.1:25.4	patthaddhamānasaṁ naraṁ.	▁patth a ddh amān asaṃ ▁na raṃ
PA_thag_18.1:26.1	Yo ca seyyohamasmīti,	▁yo ▁ca ▁seyy o hamasmīti
PA_thag_18.1:26.2	nāhaṁ seyyoti vā pana;	▁nāhaṃ ▁seyy oti ▁vā ▁pana
PA_thag_18.1:26.3	Hīno taṁsadiso vāti,	▁hīn o ▁taṃ sadis o ▁vāti
PA_thag_18.1:26.4	vidhāsu na vikampati.	▁ vidh āsu ▁na ▁vi kamp ati
