segmentnr	original	analyzed
PA_thag_18.1:0.1	Theragāthā 18.1	theragāthā 
PA_thag_18.1:0.2	Cattālīsanipāta	cattālīsa nipāta 
PA_thag_18.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_18.1:0.4	Mahākassapattheragāthā	mahā kassapatthera gāthā 
PA_thag_18.1:1.1	“Na gaṇena purakkhato care,	na gaṇena purakkhataḥ care 
PA_thag_18.1:1.2	Vimano hoti samādhi dullabho;	vimanaḥ hoti samādhi dullabhaḥ 
PA_thag_18.1:1.3	Nānājanasaṅgaho dukho,	nānā jana saṅgahaḥ 
PA_thag_18.1:1.4	Iti disvāna gaṇaṁ na rocaye.	iti disvāna gaṇam na rocaye 
PA_thag_18.1:2.1	Na kulāni upabbaje muni,	na kulāni upabbaje muni 
PA_thag_18.1:2.2	Vimano hoti samādhi dullabho;	vimanaḥ hoti samādhi dullabhaḥ 
PA_thag_18.1:2.3	So ussukko rasānugiddho,	saḥ ussukkaḥ rasa anugiddhaḥ 
PA_thag_18.1:2.4	Atthaṁ riñcati yo sukhāvaho.	riñcati yaḥ sukha āvahaḥ 
PA_thag_18.1:3.1	Paṅkoti hi naṁ avedayuṁ,	paṅkoti hi naṃ avedayu 
PA_thag_18.1:3.2	Yāyaṁ vandanapūjanā kulesu;	yā ayam vandana pūjanā kulesu 
PA_thag_18.1:3.3	Sukhumaṁ sallaṁ durubbahaṁ,	sukhumam sallam durubbaha 
PA_thag_18.1:3.4	Sakkāro kāpurisena dujjaho.	sakkāraḥ kāpurisena dujjahaḥ 
PA_thag_18.1:4.1	Senāsanamhā oruyha,	senāsanamhai oruyha 
PA_thag_18.1:4.2	nagaraṁ piṇḍāya pāvisiṁ;	nagaram piṇḍāya pāvisi 
PA_thag_18.1:4.3	Bhuñjantaṁ purisaṁ kuṭṭhiṁ,	bhuñjantam purisam kuṭṭhi 
PA_thag_18.1:4.4	sakkaccaṁ taṁ upaṭṭhahiṁ.	sakkaccam tam upaṭṭhahi 
PA_thag_18.1:5.1	So me pakkena hatthena,	saḥ me pakkena hatthena 
PA_thag_18.1:5.2	ālopaṁ upanāmayi;	ālopam upanāmayi 
PA_thag_18.1:5.3	Ālopaṁ pakkhipantassa,	ālopam pakkhipantassa 
PA_thag_18.1:5.4	aṅguli cettha chijjatha.	aṅguli ca itthā chijjatha 
PA_thag_18.1:6.1	Kuṭṭamūlañca nissāya,	kuṭṭa mūlañca nissāya 
PA_thag_18.1:6.2	ālopaṁ taṁ abhuñjisaṁ;	ālopam tam abhuñjisa 
PA_thag_18.1:6.3	Bhuñjamāne vā bhutte vā,	bhuñjamāne vā bhutte vā 
PA_thag_18.1:6.4	jegucchaṁ me na vijjati.	jeguccham me na vijjati 
PA_thag_18.1:7.1	Uttiṭṭhapiṇḍo āhāro,	uttiṭṭha piṇḍaḥ āhāraḥ 
PA_thag_18.1:7.2	pūtimuttañca osadhaṁ;	pūti muttañcaḥ osadha 
PA_thag_18.1:7.3	Senāsanaṁ rukkhamūlaṁ,	senāsanam 
PA_thag_18.1:7.4	paṁsukūlañca cīvaraṁ;	pasu kūlañca 
PA_thag_18.1:7.5	Yassete abhisambhutvā,	yaḥ sa ete abhisambhutvā 
PA_thag_18.1:7.6	sa ve cātuddiso naro.	sa ve cātuddisaḥ naraḥ 
PA_thag_18.1:8.1	Yattha eke vihaññanti,	yattha eke vihaññanti 
PA_thag_18.1:8.2	āruhantā siluccayaṁ;	āruhantā siluccaya 
PA_thag_18.1:8.3	Tassa buddhassa dāyādo,	tassa buddhassa dāyādaḥ 
PA_thag_18.1:8.4	sampajāno patissato;	sampajānaḥ patissataḥ 
PA_thag_18.1:8.5	Iddhibalenupatthaddho,	iddhi balena upatthaddhaḥ 
PA_thag_18.1:8.6	kassapo abhirūhati.	kassapaḥ abhirūhati 
PA_thag_18.1:9.1	Piṇḍapātapaṭikkanto,	piṇḍapāta paṭikkantaḥ 
PA_thag_18.1:9.2	selamāruyha kassapo;	selam āruyha kassapo 
PA_thag_18.1:9.3	Jhāyati anupādāno,	jhāyati anupādānaḥ 
PA_thag_18.1:9.4	pahīnabhayabheravo.	pahīna bhaya bheravaḥ 
PA_thag_18.1:10.1	Piṇḍapātapaṭikkanto,	piṇḍapāta paṭikkantaḥ 
PA_thag_18.1:10.2	selamāruyha kassapo;	selam āruyha kassapo 
PA_thag_18.1:10.3	Jhāyati anupādāno,	jhāyati anupādānaḥ 
PA_thag_18.1:10.4	ḍayhamānesu nibbuto.	ḍayhamānesu nibbutaḥ 
PA_thag_18.1:11.1	Piṇḍapātapaṭikkanto,	piṇḍapāta paṭikkantaḥ 
PA_thag_18.1:11.2	selamāruyha kassapo;	selam āruyha kassapo 
PA_thag_18.1:11.3	Jhāyati anupādāno,	jhāyati anupādānaḥ 
PA_thag_18.1:11.4	katakicco anāsavo.	kata kiccaḥ an āsavaḥ 
PA_thag_18.1:12.1	Karerimālāvitatā,	kareri mālā vitatā 
PA_thag_18.1:12.2	bhūmibhāgā manoramā;	bhūmi bhāgā manoramā 
PA_thag_18.1:12.3	Kuñjarābhirudā rammā,	kuñjarā bhirudā 
PA_thag_18.1:12.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_18.1:13.1	Nīlabbhavaṇṇā rucirā,	rucirā 
PA_thag_18.1:13.2	vārisītā sucindharā;	vāri sītā su cindharā 
PA_thag_18.1:13.3	Indagopakasañchannā,	inda gopaka sañchannā 
PA_thag_18.1:13.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_18.1:14.1	Nīlabbhakūṭasadisā,	nīla abbhakūṭa sadisā 
PA_thag_18.1:14.2	kūṭāgāravarūpamā;	kūṭāgāra varūpamā 
PA_thag_18.1:14.3	Vāraṇābhirudā rammā,	vāraṇā bhirudā rammā 
PA_thag_18.1:14.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_18.1:15.1	Abhivuṭṭhā rammatalā,	abhivuṭṭhā ramma talā 
PA_thag_18.1:15.2	nagā isibhi sevitā;	nagāḥ isibhi sevitā 
PA_thag_18.1:15.3	Abbhunnaditā sikhīhi,	abbhunnaditā sikhīhi 
PA_thag_18.1:15.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_18.1:16.1	Alaṁ jhāyitukāmassa,	alam jhāyitu kāmassa 
PA_thag_18.1:16.2	pahitattassa me sato;	pahitattassa me sataḥ 
PA_thag_18.1:16.3	Alaṁ me atthakāmassa,	alam me attha kāmassa 
PA_thag_18.1:16.4	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 
PA_thag_18.1:17.1	Alaṁ me phāsukāmassa,	alam me phāsu kāmassa 
PA_thag_18.1:17.2	pahitattassa bhikkhuno;	pahitattassa bhikkhuno 
PA_thag_18.1:17.3	Alaṁ me yogakāmassa,	alam me yoga kāmassa 
PA_thag_18.1:17.4	pahitattassa tādino.	pahi tattassa tādinaḥ 
PA_thag_18.1:18.1	Umāpupphena samānā,	umā pupphena samānā 
PA_thag_18.1:18.2	gaganāvabbhachāditā;	       
PA_thag_18.1:18.3	Nānādijagaṇākiṇṇā,	nānā ādi ja gaṇa ākiṇṇā 
PA_thag_18.1:18.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_18.1:19.1	Anākiṇṇā gahaṭṭhehi,	an ākiṇṇāḥ gahaṭṭhehi 
PA_thag_18.1:19.2	migasaṅghanisevitā;	miga saṅgha nisevitā 
PA_thag_18.1:19.3	Nānādijagaṇākiṇṇā,	nānā ādi ja gaṇa ākiṇṇā 
PA_thag_18.1:19.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_18.1:20.1	Acchodikā puthusilā,	acchodikā puthusilā 
PA_thag_18.1:20.2	gonaṅgulamigāyutā;	gonaṅgulam igāyutā 
PA_thag_18.1:20.3	Ambusevālasañchannā,	          
PA_thag_18.1:20.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_18.1:21.1	Na pañcaṅgikena turiyena,	na pañcaṅgikena turiyena 
PA_thag_18.1:21.2	Rati me hoti tādisī;	me tādisī 
PA_thag_18.1:21.3	Yathā ekaggacittassa,	yathā ekagga cittassa 
PA_thag_18.1:21.4	Sammā dhammaṁ vipassato.	sammā dhammam vipassato 
PA_thag_18.1:22.1	Kammaṁ bahukaṁ na kāraye,	kammam bahukam na kāraye 
PA_thag_18.1:22.2	Parivajjeyya janaṁ na uyyame;	parivajjeyya janam naḥ uyyame 
PA_thag_18.1:22.3	Ussukko so rasānugiddho,	ussukkaḥ saḥ rasa anugiddhaḥ 
PA_thag_18.1:22.4	Atthaṁ riñcati yo sukhāvaho.	riñcati yaḥ sukha āvahaḥ 
PA_thag_18.1:23.1	Kammaṁ bahukaṁ na kāraye,	kammam bahukam na kāraye 
PA_thag_18.1:23.2	Parivajjeyya anattaneyyametaṁ;	parivajjeyya 
PA_thag_18.1:23.3	Kicchati kāyo kilamati,	kicchati kāyaḥ kilamati 
PA_thag_18.1:23.4	Dukkhito so samathaṁ na vindati.	dukkhitaḥ saḥ samatham na vindati 
PA_thag_18.1:24.1	Oṭṭhappahatamattena,	oṭṭha ppahata mattena 
PA_thag_18.1:24.2	attānampi na passati;	attānam pi na passati 
PA_thag_18.1:24.3	Patthaddhagīvo carati,	carati 
PA_thag_18.1:24.4	ahaṁ seyyoti maññati.	aham seyyo ti maññati 
PA_thag_18.1:25.1	Aseyyo seyyasamānaṁ,	a seyyo seyya samāna 
PA_thag_18.1:25.2	bālo maññati attānaṁ;	bālaḥ maññati attāna 
PA_thag_18.1:25.3	Na taṁ viññū pasaṁsanti,	na tam viññū pasasanti 
PA_thag_18.1:25.4	patthaddhamānasaṁ naraṁ.	patthaddha mānasam nara 
PA_thag_18.1:26.1	Yo ca seyyohamasmīti,	ca sā u ham asmi iti 
PA_thag_18.1:26.2	nāhaṁ seyyoti vā pana;	na aham vā pana 
PA_thag_18.1:26.3	Hīno taṁsadiso vāti,	hīnaḥ tasa disaḥ vāti 
PA_thag_18.1:26.4	vidhāsu na vikampati.	vidhāsu na vikampati 
PA_thag_18.1:27.1	Paññavantaṁ tathā tādiṁ,	paññavantam tathā tādi 
PA_thag_18.1:27.2	sīlesu susamāhitaṁ;	sīlesu su samāhita 
PA_thag_18.1:27.3	Cetosamathamanuttaṁ,	cetaḥ samathamanutta 
PA_thag_18.1:27.4	tañce viññū pasaṁsare.	tañce viññū pasasare 
PA_thag_18.1:28.1	Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_18.1:28.2	gāravo nūpalabbhati;	gāravaḥ nu upalabbhati 
PA_thag_18.1:28.3	Ārakā hoti saddhammā,	ārakā hoti saddhammā 
PA_thag_18.1:28.4	nabhato puthavī yathā.	nabhataḥ puthavī yathā 
PA_thag_18.1:29.1	Yesañca hiriottappaṁ,	yesam ca hiri uttappa 
PA_thag_18.1:29.2	sadā sammā upaṭṭhitaṁ;	sadā sammā upaṭṭhita 
PA_thag_18.1:29.3	Virūḷhabrahmacariyā te,	virūḍha brahmacariyā te 
PA_thag_18.1:29.4	tesaṁ khīṇā punabbhavā.	tesam khīṇā punabbhavā 
PA_thag_18.1:30.1	Uddhato capalo bhikkhu,	uddhataḥ capalaḥ bhikkhu 
PA_thag_18.1:30.2	paṁsukūlena pāruto;	pasu kūlena pāruto 
PA_thag_18.1:30.3	Kapīva sīhacammena,	kapī iva sīha cammena 
PA_thag_18.1:30.4	na so tenupasobhati.	na saḥ tena upasobhati 
PA_thag_18.1:31.1	Anuddhato acapalo,	an uddhataḥ a capalaḥ 
PA_thag_18.1:31.2	nipako saṁvutindriyo;	nipakaḥ savuti indriyaḥ 
PA_thag_18.1:31.3	Sobhati paṁsukūlena,	sobhati pasu kūlena 
PA_thag_18.1:31.4	sīhova girigabbhare.	sīhā uva giri gabbhare 
PA_thag_18.1:32.1	Ete sambahulā devā,	ete sambahulā devā 
PA_thag_18.1:32.2	iddhimanto yasassino;	iddhimantaḥ yasassinaḥ 
