segmentnr	original	analyzed
PA_bi-vb_pc64:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc64:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc64:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc64:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc64:0.5	64. Dutiyasikkhamānasikkhāpada	dutiya sikkhamāna sikkhāpada 
PA_bi-vb_pc64:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc64:1.2	Tena kho pana samayena bhikkhuniyo dve vassāni chasu dhammesu sikkhitasikkhaṁ sikkhamānaṁ saṅghena asammataṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ dve vassāni chasu dhammesu sikkhita sikkham sikkhamānam saṅghena asammatam vuṭṭhāpenti 
PA_bi-vb_pc64:1.3	Bhikkhuniyo evamāhaṁsu—	bhikkhuniyaḥ evam āhasu 
PA_bi-vb_pc64:1.4	“etha, sikkhamānā, imaṁ jānātha, imaṁ detha, imaṁ āharatha, iminā attho, imaṁ kappiyaṁ karothā”ti.	etha sikkhamānāḥ imam jānātha imam detha imam āharatha iminā atthaḥ imam kappiyam karotha ati 
PA_bi-vb_pc64:1.5	Tā evamāhaṁsu—	tāḥ evam āhasu 
PA_bi-vb_pc64:1.6	“na mayaṁ, ayye, sikkhamānā, bhikkhuniyo mayan”ti.	na maya ayye sikkhamānāḥ bhikkhuniyaḥ 
PA_bi-vb_pc64:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc64:1.8	“kathañhi nāma bhikkhuniyo dve vassāni chasu dhammesu sikkhitasikkhaṁ sikkhamānaṁ saṅghena asammataṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ dve vassāni chasu dhammesu sikkhita sikkham sikkhamānam saṅghena asammatam vuṭṭhāpessanti iti pe 
PA_bi-vb_pc64:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo dve vassāni chasu dhammesu sikkhitasikkhaṁ sikkhamānaṁ saṅghena asammataṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ dve vassāni chasu dhammesu sikkhita sikkham sikkhamānam saṅghena asammatam vuṭṭhāpenti iti 
PA_bi-vb_pc64:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc64:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc64:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo dve vassāni chasu dhammesu sikkhitasikkhaṁ sikkhamānaṁ saṅghena asammataṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ dve vassāni chasu dhammesu sikkhita sikkham sikkhamānam saṅghena asammatam vuṭṭhāpessanti 
PA_bi-vb_pc64:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc64:1.14	vigarahitvā …pe…	vigara hitvā pe 
PA_bi-vb_pc64:1.15	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc64:1.16	“anujānāmi, bhikkhave, dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya vuṭṭhānasammutiṁ dātuṁ.	anujānāmi bhikkhave dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya vuṭṭhāna sammutim dātu 
PA_bi-vb_pc64:1.17	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 
PA_bi-vb_pc64:1.18_0	Tāya dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya saṅghaṁ upasaṅkamitvā	tāya dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya saṅgham upasaṅkamitvā 
PA_bi-vb_pc64:1.18_1	ekaṁsaṁ uttarāsaṅgaṁ karitvā bhikkhunīnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ	ekasam uttarāsaṅgam karitvā bhikkhunīnam pāde vanditvā ukkuṭikam nisīditvā añjali 
PA_bi-vb_pc64:1.18_2	paggahetvā evamassa vacanīyo—	paggahetvā evam assa vacanīyaḥ 
PA_bi-vb_pc64:1.19	‘ahaṁ, ayye, itthannāmā itthannāmāya ayyāya dve vassāni chasu dhammesu sikkhitasikkhā sikkhamānā saṅghaṁ vuṭṭhānasammutiṁ yācāmī’ti.	aha ayye itthannāmā itthannāmāya ayyāya dve vassāni chasu dhammesu sikkhita sikkhā sikkhamānā saṅgham vuṭṭhāna sammutim yācāmi iti 
PA_bi-vb_pc64:1.20	Dutiyampi yācitabbā.	dutiyam pi yācitabbā 
PA_bi-vb_pc64:1.21	Tatiyampi yācitabbā.	tatiyam pi yācitabbā 
PA_bi-vb_pc64:1.22	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 
PA_bi-vb_pc64:1.23	‘Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_pc64:1.24	Ayaṁ itthannāmā itthannāmāya ayyāya dve vassāni chasu dhammesu sikkhitasikkhā sikkhamānā saṅghaṁ vuṭṭhānasammutiṁ yācati.	ayam itthannāmā itthannāmāya ayyāya dve vassāni chasu dhammesu sikkhita sikkhā sikkhamānā saṅgham vuṭṭhāna sammutim yācati 
PA_bi-vb_pc64:1.25	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmāya dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya vuṭṭhānasammutiṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmāya dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya vuṭṭhāna sammutim dadeyya 
PA_bi-vb_pc64:1.26	Esā ñatti.	esā ñatti 
PA_bi-vb_pc64:1.27	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_pc64:1.28	Ayaṁ itthannāmā itthannāmāya ayyāya dve vassāni chasu dhammesu sikkhitasikkhā sikkhamānā saṅghaṁ vuṭṭhānasammutiṁ yācati.	ayam itthannāmā itthannāmāya ayyāya dve vassāni chasu dhammesu sikkhita sikkhā sikkhamānā saṅgham vuṭṭhāna sammutim yācati 
PA_bi-vb_pc64:1.29	Saṅgho itthannāmāya dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya vuṭṭhānasammutiṁ deti.	saṅghaḥ itthannāmāya dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya vuṭṭhāna sammutim deti 
PA_bi-vb_pc64:1.30	Yassā ayyāya khamati itthannāmāya dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya vuṭṭhānasammutiyā dānaṁ, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya vuṭṭhāna sammutiyā sā tuṇhassa 
PA_bi-vb_pc64:1.31	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 
PA_bi-vb_pc64:1.32	Dinnā saṅghena itthannāmāya dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya vuṭṭhānasammuti;	dinnā saṅghena itthannāmāya dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya vuṭṭhāna sammuti 
PA_bi-vb_pc64:1.33	khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_pc64:1.34	Atha kho bhagavā tā bhikkhuniyo anekapariyāyena vigarahitvā dubbharatāya …pe…	atha kho bhagavā tāḥ bhikkhuniyaḥ aneka pariyāyena vigarahitvā dubbhara tāya pe 
PA_bi-vb_pc64:1.35	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc64:1.36.1	“Yā pana bhikkhunī dve vassāni chasu dhammesu sikkhitasikkhaṁ sikkhamānaṁ saṅghena asammataṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī dve vassāni chasu dhammesu sikkhita sikkham sikkhamānam saṅghena a sammatam vuṭṭhāpeyya pācittiyan ti 
PA_bi-vb_pc64:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc64:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc64:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc64:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc64:2.5	Dve vassānīti	dve vassāni iti 
PA_bi-vb_pc64:2.6	dve saṁvaccharāni.	dve savat śarāni 
PA_bi-vb_pc64:2.7	Sikkhitasikkhā nāma	sikkhitasikkhā nāma 
PA_bi-vb_pc64:2.8	chasu dhammesu sikkhitasikkhā.	chasu dhammesu sikkhita sikkhā 
PA_bi-vb_pc64:2.9	Asammatā nāma	asammatā nāma 
PA_bi-vb_pc64:2.10	ñattidutiyena kammena vuṭṭhānasammuti na dinnā hoti.	ñatti dutiyena kammena vuṭṭhāna sammuti na dinnā hoti 
PA_bi-vb_pc64:2.11	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc64:2.12	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc64:2.13	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc64:2.14	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc64:2.15	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc64:2.16	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc64:2.17	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc64:2.18.1	Dhammakamme dhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc64:2.19	Dhammakamme vematikā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme vematikāḥ vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc64:2.20	Dhammakamme adhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme adhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc64:2.21	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_pc64:2.22	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bi-vb_pc64:2.23	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_pc64:2.24.1	Anāpatti—	anāpatti 
PA_bi-vb_pc64:2.25	dve vassāni chasu dhammesu sikkhitasikkhaṁ sikkhamānaṁ saṅghena sammataṁ vuṭṭhāpeti,	dve vassāni chasu dhammesu sikkhita sikkham sikkhamānam saṅghena sammatam vuṭṭhāpeti 
PA_bi-vb_pc64:2.26	ummattikāya,	ummattikāya 
PA_bi-vb_pc64:2.27	ādikammikāyāti.	ādikammikāya ati 
