segmentnr	original	analyzed
PA_vv_27:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_27:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_27:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_27:0.4	10. Paṭhamabhikkhādāyikāvimānavatthu	▁paṭhama bhikkh ā dā y ikā vi mān avatthu
PA_vv_27:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_27:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_27:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_27:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_27:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_27:2.2	…pe…	▁pe
PA_vv_27:2.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_27:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_27:3.2	…pe…	▁pe
PA_vv_27:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_27:4.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_27:4.2	Purimāya jātiyā manussaloke.	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_27:5.1	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_vv_27:5.2	vippasannamanāvilaṁ;	▁vippa sann aman ā vi laṃ
PA_vv_27:5.3	Tassa adāsahaṁ bhikkhaṁ,	▁tassa ▁a dās a haṃ ▁ bhikkh aṃ
PA_vv_27:5.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_27:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_27:6.2	…pe…	▁pe
PA_vv_27:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_27:7.1	Paṭhamabhikkhādāyikāvimānaṁ dasamaṁ.	▁paṭhama bhikkh ā dā y ikā vi mān aṃ ▁dasa maṃ
