segmentnr	original	analyzed
PA_vv_27:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_27:0.2	Itthivimāna	itthi vimāna 
PA_vv_27:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_27:0.4	10. Paṭhamabhikkhādāyikāvimānavatthu	paṭhama bhikkhādāyikā vimāna vatthu 
PA_vv_27:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_27:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_27:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_27:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_27:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_27:2.2	…pe…	pe 
PA_vv_27:2.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_27:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_27:3.2	…pe…	pe 
PA_vv_27:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_27:4.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_27:4.2	Purimāya jātiyā manussaloke.	purimāya jātiyā manussa loke 
PA_vv_27:5.1	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_vv_27:5.2	vippasannamanāvilaṁ;	vippasannam anāvila 
PA_vv_27:5.3	Tassa adāsahaṁ bhikkhaṁ,	tassa adāsaham bhikkha 
PA_vv_27:5.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_27:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_27:6.2	…pe…	pe 
PA_vv_27:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_27:7.1	Paṭhamabhikkhādāyikāvimānaṁ dasamaṁ.	paṭhama bhikkhādāyikā vimānam dasama 
