segmentnr	original	analyzed
PA_dn_9:0.1	Dīgha Nikāya 9	▁dīgh a ▁nikāya
PA_dn_9:0.2	Poṭṭhapādasutta	▁p o ṭṭh apād asutta
PA_dn_9:1.0	1. Poṭṭhapādaparibbājakavatthu	▁p o ṭṭh apād apari bb ā j ak avatthu
PA_dn_9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_dn_9:1.3	Tena kho pana samayena poṭṭhapādo paribbājako samayappavādake tindukācīre ekasālake mallikāya ārāme paṭivasati mahatiyā paribbājakaparisāya saddhiṁ tiṁsamattehi paribbājakasatehi.	▁tena ▁kho ▁pana ▁samayena ▁p o ṭṭh apād o ▁pari bb ā j ako ▁samay appa vād ake ▁t ind uk ā cī re ▁eka sā l ake ▁mall ikāya ▁ārām e ▁paṭi va sati ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ ▁tiṃsa matt ehi ▁pari bb ā j aka sat ehi
PA_dn_9:1.4	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_dn_9:2.1	Atha kho bhagavato etadahosi:	▁atha ▁kho ▁bhagavato ▁etadahosi
PA_dn_9:2.2	“atippago kho tāva sāvatthiyaṁ piṇḍāya carituṁ.	▁ati ppa go ▁kho ▁tāva ▁sāvatthiyaṃ ▁piṇḍāya ▁ca r ituṃ
PA_dn_9:2.3	Yannūnāhaṁ yena samayappavādako tindukācīro ekasālako mallikāya ārāmo, yena poṭṭhapādo paribbājako tenupasaṅkameyyan”ti.	▁ yan n ūn ā haṃ ▁yena ▁samay appa vād ako ▁t ind uk ā cī ro ▁eka sā l ako ▁mall ikāya ▁ārām o ▁yena ▁p o ṭṭh apād o ▁pari bb ā j ako ▁te n upasaṃkam eyyanti
PA_dn_9:2.4	Atha kho bhagavā yena samayappavādako tindukācīro ekasālako mallikāya ārāmo tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁yena ▁samay appa vād ako ▁t ind uk ā cī ro ▁eka sā l ako ▁mall ikāya ▁ārām o ▁tenupasaṃkami
PA_dn_9:3.1	Tena kho pana samayena poṭṭhapādo paribbājako mahatiyā paribbājakaparisāya saddhiṁ nisinno hoti unnādiniyā uccāsaddamahāsaddāya anekavihitaṁ tiracchānakathaṁ kathentiyā.	▁tena ▁kho ▁pana ▁samayena ▁p o ṭṭh apād o ▁pari bb ā j ako ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ ▁nisinno ▁hoti ▁u n nā d iniyā ▁ucc ā sadd amahā sadd āya ▁aneka vihit aṃ ▁ tiracchān akathaṃ ▁kathent iyā
PA_dn_9:3.2_0	Seyyathidaṁ—rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ	▁seyyathidaṃ rāj akathaṃ ▁cor akathaṃ ▁mahā matt akathaṃ ▁senā kath aṃ ▁bhay akathaṃ ▁y uddh akathaṃ
PA_dn_9:3.2_1	annakathaṁ pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ	▁an n akathaṃ ▁ pān akathaṃ ▁vatth akathaṃ ▁ sayan akathaṃ ▁mā lā kath aṃ ▁gandh akathaṃ ▁ñāti kath aṃ
